date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-09-12,U3-22SEP,2022-10-07,3.73265306122449,3.6999999999999997,3.6999999999999997,0.9999999999999977,4.353762796982596,0.005260308204914628
2022-09-13,U3-22SEP,2022-10-07,3.73265306122449,3.6999999999999997,3.6999999999999997,0.9999999999999977,4.353762796982596,0.005260308204914628
2022-09-14,U3-22SEP,2022-10-07,3.733673469387755,3.6999999999999997,3.6999999999999997,1.0000000000000013,4.461475838923259,0.005702832153269482
2022-09-15,U3-22SEP,2022-10-07,3.743877551020408,3.6999999999999997,3.6999999999999997,1.0000000000000187,2.6370821238064517,0.006135985006247407
2022-09-16,U3-22SEP,2022-10-07,3.744897959183674,3.6999999999999997,3.6999999999999997,1.0000000000000109,5.6706966350062,0.009616826322365697
2022-09-17,U3-22SEP,2022-10-07,3.7438775510204083,3.6999999999999997,3.6999999999999997,1.0000000000000187,6.1118544266642605,0.009401291128696391
2022-09-18,U3-22SEP,2022-10-07,3.7438775510204083,3.6999999999999997,3.6999999999999997,1.0000000000000187,6.1118544266642605,0.009401291128696391
2022-09-19,U3-22SEP,2022-10-07,3.740816326530612,3.6999999999999997,3.6999999999999997,1.0000000000000002,6.927705732889107,0.008946272386505636
2022-09-20,U3-22SEP,2022-10-07,3.740816326530612,3.6999999999999997,3.6999999999999997,1.0000000000000002,6.927705732889107,0.008946272386505636
2022-09-21,U3-22SEP,2022-10-07,3.740816326530612,3.6999999999999997,3.6999999999999997,1.0000000000000002,6.927705732889107,0.008946272386505636
2022-09-22,U3-22SEP,2022-10-07,3.743877551020409,3.6999999999999997,3.6999999999999997,0.9999999999999986,3.2201545397385765,0.008584964598084143
2022-09-23,U3-22SEP,2022-10-07,3.7408163265306125,3.6999999999999997,3.6999999999999997,1.000000000000011,3.783838299082559,0.007313619325281142
2022-09-24,U3-22SEP,2022-10-07,3.742857142857143,3.6999999999999997,3.6999999999999997,1.000000000000006,3.5294624999999655,0.007346938775510214
2022-09-25,U3-22SEP,2022-10-07,3.742857142857143,3.6999999999999997,3.6999999999999997,1.000000000000006,3.5294624999999655,0.007346938775510214
2022-09-26,U3-22SEP,2022-10-07,3.743877551020408,3.6999999999999997,3.6999999999999997,1.0000000000000087,3.411217529580946,0.007360474802165774
2022-09-27,U3-22SEP,2022-10-07,3.75,3.6999999999999997,3.6999999999999997,1.0000000000000044,5.4803286377094445,0.009234693877551034
2022-09-28,U3-22SEP,2022-10-07,3.74795918367347,3.6999999999999997,3.6999999999999997,1.000000000000018,6.369835724347768,0.008822365680966277
2022-09-29,U3-22SEP,2022-10-07,3.741836734693878,3.6999999999999997,3.6999999999999997,1.0000000000000033,7.16046550606152,0.008759891711786767
2022-09-30,U3-22SEP,2022-10-07,3.741836734693878,3.6999999999999997,3.6999999999999997,1.0000000000000033,7.16046550606152,0.008759891711786767
2022-10-01,U3-22SEP,2022-10-07,3.7408163265306125,3.6999999999999997,3.6999999999999997,1.0000000000000004,7.729374974705475,0.008538109121199513
2022-10-02,U3-22SEP,2022-10-07,3.7397959183673475,3.6999999999999997,3.6999999999999997,1.0000000000000193,4.7245562343243845,0.00708975426905457
2022-10-03,U3-22SEP,2022-10-07,3.7346938775510212,3.6999999999999997,3.6999999999999997,1.0000000000000304,5.964960562989335,0.006755518533944199
2022-10-04,U3-22SEP,2022-10-07,3.733673469387755,3.6999999999999997,3.6999999999999997,0.9999999999999882,5.990544916347346,0.007131403581840909
2022-10-05,U3-22SEP,2022-10-07,3.735714285714286,3.6999999999999997,3.6999999999999997,1.000000000000008,9.547253736352664,0.008214285714285726
2022-10-06,U3-22SEP,2022-10-07,3.735714285714286,3.6999999999999997,3.6999999999999997,1.0000000000000204,5.256660741973752,0.007397959183673478
2022-10-07,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-07,U3-22SEP,2022-10-07,3.7306122448979595,3.6999999999999997,3.6999999999999997,1.0000000000000184,8.343474395431402,0.006001665972511462
2022-10-08,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-09,U3-22OCT,2022-11-04,3.710204081632653,3.6999999999999997,3.6999999999999997,1.0000000000000329,28.352033665157528,0.00214077467721783
2022-10-10,U3-22OCT,2022-11-04,3.710204081632653,3.6999999999999997,3.6999999999999997,1.0000000000000329,28.352033665157528,0.00214077467721783
2022-10-11,U3-22OCT,2022-11-04,3.710204081632653,3.6999999999999997,3.6999999999999997,1.0000000000000329,28.352033665157528,0.00214077467721783
2022-10-12,U3-22OCT,2022-11-04,3.712244897959183,3.6999999999999997,3.6999999999999997,0.9999999999999748,23.62323228969766,0.0022990420658059183
2022-10-13,U3-22OCT,2022-11-04,3.712244897959183,3.6999999999999997,3.6999999999999997,0.9999999999999748,23.62323228969766,0.0022990420658059183
2022-10-14,U3-22OCT,2022-11-04,3.712244897959183,3.6999999999999997,3.6999999999999997,0.9999999999999748,23.62323228969766,0.0022990420658059183
2022-10-15,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-16,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-17,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-18,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-19,U3-22OCT,2022-11-04,3.711224489795918,3.6999999999999997,3.6999999999999997,0.9999999999999617,25.831894605565346,0.002220949604331532
2022-10-20,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-21,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-22,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-23,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-24,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-25,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-26,U3-22OCT,2022-11-04,3.710204081632653,3.6999999999999997,3.6999999999999997,1.0000000000000329,28.352033665157528,0.00214077467721783
2022-10-27,U3-22OCT,2022-11-04,3.7091836734693873,3.6999999999999997,3.6999999999999997,0.9999999999999749,31.246141819006695,0.0020585172844648104
2022-10-28,U3-22OCT,2022-11-04,3.708163265306122,3.6999999999999997,3.6999999999999997,1.0000000000000113,34.59345432622996,0.001974177426072473
2022-10-29,U3-22OCT,2022-11-04,3.708163265306122,3.6999999999999997,3.6999999999999997,1.0000000000000113,34.59345432622996,0.001974177426072473
2022-10-30,U3-22OCT,2022-11-04,3.708163265306122,3.6999999999999997,3.6999999999999997,1.0000000000000113,34.59345432622996,0.001974177426072473
2022-10-31,U3-22OCT,2022-11-04,3.7071428571428573,3.6999999999999997,3.6999999999999997,0.9999999999999956,38.4956728268807,0.0018877551020408194
2022-11-01,U3-22OCT,2022-11-04,3.7071428571428573,3.6999999999999997,3.6999999999999997,0.9999999999999956,38.4956728268807,0.0018877551020408194
2022-11-02,U3-22OCT,2022-11-04,3.7071428571428573,3.6999999999999997,3.6999999999999997,0.9999999999999956,38.4956728268807,0.0018877551020408194
2022-11-03,U3-22OCT,2022-11-04,3.70204081632653,3.6999999999999997,3.6999999999999997,0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2022-11-04,U3-22OCT,2022-11-04,3.70204081632653,3.6999999999999997,3.6999999999999997,0.9999999999999023,43.085118750000376,1.9991670137442768e-4
2023-01-09,U3-23JAN,2023-02-03,3.4806122448979595,3.5,3.5,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-10,U3-23JAN,2023-02-03,3.4806122448979595,3.5,3.5,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-11,U3-23JAN,2023-02-03,3.4806122448979595,3.5,3.5,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-12,U3-23JAN,2023-02-03,3.4806122448979595,3.5,3.5,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-13,U3-23JAN,2023-02-03,3.4377551020408164,3.4,3.4,0.9999999999999907,-1.7697725742135613,0.0023500624739691838
2023-01-14,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-15,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-16,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-17,U3-23JAN,2023-02-03,3.4683673469387752,3.4,3.4,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-18,U3-23JAN,2023-02-03,3.4867346938775508,3.5,3.4,-0.1830985915492932,-1.5688435575353952,0.007068929612661403
2023-01-19,U3-23JAN,2023-02-03,3.512244897959184,3.5,3.5,0.26086956521738475,-0.8593353731597815,0.004543940024989595
2023-01-20,U3-23JAN,2023-02-03,3.514285714285715,3.5,3.5,0.2916666666666744,0.9348985207100293,0.0053061224489796
2023-01-21,U3-23JAN,2023-02-03,3.514285714285715,3.5,3.5,0.2916666666666744,0.9348985207100293,0.0053061224489796
2023-01-22,U3-23JAN,2023-02-03,3.482653061224491,3.5,3.4,-0.2151898734177198,-0.4756547156323525,0.008372553102873815
2023-01-23,U3-23JAN,2023-02-03,3.482653061224491,3.5,3.4,-0.2151898734177198,-0.4756547156323525,0.008372553102873815
2023-01-24,U3-23JAN,2023-02-03,3.4867346938775516,3.5,3.4,-0.1733333333333367,-0.4431308772545801,0.008089337775926709
2023-01-25,U3-23JAN,2023-02-03,3.4867346938775516,3.5,3.4,-0.1733333333333367,-0.4431308772545801,0.008089337775926709
2023-01-26,U3-23JAN,2023-02-03,3.4969387755102055,3.5,3.5,-0.04615384615384499,-0.21151232864877878,0.007235526863806757
2023-01-27,U3-23JAN,2023-02-03,3.4948979591836733,3.5,3.4,-0.06849315068493377,-0.9041794231591198,0.008443356934610593
2023-01-28,U3-23JAN,2023-02-03,3.4938775510204083,3.5,3.4,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-29,U3-23JAN,2023-02-03,3.4938775510204083,3.5,3.4,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-30,U3-23JAN,2023-02-03,3.4938775510204083,3.5,3.4,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-31,U3-23JAN,2023-02-03,3.5295918367346935,3.5,3.4,0.2710280373831776,-0.960477452021097,0.01636922115785091
2023-02-01,U3-23JAN,2023-02-03,3.528571428571429,3.5,3.5,0.36842105263158875,0.49785688775508463,0.011428571428571442
2023-02-02,U3-23JAN,2023-02-03,3.512244897959184,3.5,3.5,0.16216216216215806,0.10965963789280542,0.010666389004581434
2023-02-03,U3-23JAN,2023-02-03,3.5040816326530617,3.5,3.5,0.05555555555555618,-0.24367692621073367,0.009779258642232419
2023-02-08,U3-23FEB,2023-03-10,3.510204081632653,3.5,3.5,0.9999999999999893,4.756155000000039,9.1628488129946e-4
2023-02-09,U3-23FEB,2023-03-10,3.603061224489796,3.6,3.6,0.5999999999999849,15.58196923120149,5.008329862557277e-4
2023-02-10,U3-23FEB,2023-03-10,3.394897959183674,3.4,3.3,-0.06024096385541842,0.4966176876704229,0.011096418159100396
2023-02-11,U3-23FEB,2023-03-10,3.394897959183674,3.4,3.3,-0.06024096385541842,0.4966176876704229,0.011096418159100396
2023-02-12,U3-23FEB,2023-03-10,3.394897959183674,3.4,3.3,-0.06024096385541842,0.4966176876704229,0.011096418159100396
2023-02-13,U3-23FEB,2023-03-10,3.396938775510204,3.4,3.3,-0.037037037037030734,0.5272670402346384,0.010908996251561867
2023-02-14,U3-23FEB,2023-03-10,3.398979591836735,3.4,3.3,-0.012048192771080539,0.3409898671143816,0.011121407746772198
2023-02-15,U3-23FEB,2023-03-10,3.391836734693878,3.4,3.3,-0.10526315789473228,1.0842957197464544,0.010341524364848
2023-02-16,U3-23FEB,2023-03-10,3.3969387755102045,3.4,3.4,-0.04347826086955781,2.0478325325132847,0.009480424822990436
2023-02-17,U3-23FEB,2023-03-10,3.401020408163266,3.4,3.3,0.013698630136987942,-0.34609972075518947,0.009080591420241582
2023-02-18,U3-23FEB,2023-03-10,3.4091836734693874,3.4,3.3,0.11111111111110832,-0.7812153294520865,0.010017700957934212
2023-02-19,U3-23FEB,2023-03-10,3.4153061224489796,3.4,3.3,0.17241379310344396,0.700521378636588,0.013133069554352374
2023-02-20,U3-23FEB,2023-03-10,3.4153061224489796,3.4,3.3,0.17241379310344396,0.700521378636588,0.013133069554352374
2023-02-21,U3-23FEB,2023-03-10,3.4122448979591846,3.4,3.4,0.16216216216216983,1.5521034750475673,0.011890878800499811
2023-02-22,U3-23FEB,2023-03-10,3.408163265306123,3.4,3.4,0.11428571428572175,1.399569821288683,0.009933361099541875
2023-02-23,U3-23FEB,2023-03-10,3.4091836734693883,3.4,3.4,0.1267605633802785,1.293279127394059,0.010017700957934209
2023-02-24,U3-23FEB,2023-03-10,3.389795918367347,3.4,3.4,-0.1851851851851832,4.591976109391163,0.00785506039150355
2023-02-25,U3-23FEB,2023-03-10,3.389795918367347,3.4,3.4,-0.1851851851851832,4.591976109391163,0.00785506039150355
2023-02-26,U3-23FEB,2023-03-10,3.3989795918367354,3.4,3.4,-0.015873015873010866,0.2241112649905488,0.007856101624323214
2023-02-27,U3-23FEB,2023-03-10,3.3887755102040815,3.4,3.4,-0.19298245614035112,0.8362505738450556,0.006506663890045826
2023-02-28,U3-23FEB,2023-03-10,3.387755102040816,3.4,3.4,-0.21428571428570892,0.9919528322675912,0.00638067471886715
2023-03-01,U3-23FEB,2023-03-10,3.4000000000000012,3.4,3.4,1.3188103807668511e-14,2.1293135160679757,0.009387755102040832
2023-03-02,U3-23FEB,2023-03-10,3.3979591836734704,3.4,3.4,-0.029411764705873075,2.036094084130312,0.009587671803415257
2023-03-03,U3-23FEB,2023-03-10,3.4030612244897966,3.4,3.4,0.04109589041096383,1.9304620231066902,0.011317159516867991
2023-03-04,U3-23FEB,2023-03-10,3.4020408163265317,3.4,3.4,0.030303030303033936,2.6067611469739207,0.010608079966680567
2023-03-05,U3-23FEB,2023-03-10,3.407142857142858,3.4,3.4,0.09859154929577421,1.9283904627407198,0.01107142857142859
2023-03-06,U3-23FEB,2023-03-10,3.3969387755102045,3.4,3.4,-0.04615384615383829,0.16161717674099707,0.008051853394419007
2023-03-07,U3-23FEB,2023-03-10,3.385714285714286,3.4,3.4,-0.2592592592592581,1.7546999999999722,0.006734693877551033
2023-03-08,U3-23FEB,2023-03-10,3.381632653061225,3.4,3.3,-0.25714285714285695,3.7941654182825095,0.010683048729695974
2023-03-08,U3-23MAR,2023-04-07,3.4775510204081623,3.4,3.4,0.9999999999999939,-0.34671861287771577,0.010924614743856743
2023-03-09,U3-23FEB,2023-03-10,3.36734693877551,3.3,3.3,1.0000000000000075,1.8181558532409925,0.007913369429404429
2023-03-09,U3-23MAR,2023-04-07,3.472448979591836,3.4,3.4,0.9999999999999912,-0.3260630971692655,0.011383798417326134
2023-03-10,U3-23FEB,2023-03-10,3.3744897959183673,3.3499999999999996,3.3,0.9999999999999948,4.0214536598651165,0.010471678467305305
2023-03-10,U3-23MAR,2023-04-07,3.454081632653061,3.4,3.4,0.9999999999999969,-0.5584219374833821,0.005340483132028331
2023-03-11,U3-23MAR,2023-04-07,3.4551020408163264,3.4,3.4,0.999999999999999,-0.6322877421031419,0.005535193669304467
2023-03-12,U3-23MAR,2023-04-07,3.4551020408163264,3.4,3.4,0.999999999999999,-0.6322877421031419,0.005535193669304467
2023-03-13,U3-23MAR,2023-04-07,3.387755102040816,3.3,3.3,0.8600000000000031,-1.326266324288023,0.01658475635152023
2023-03-14,U3-23MAR,2023-04-07,3.4316326530612242,3.4,3.4,0.40259740259740573,-0.3259320105593684,0.011142232403165366
2023-03-15,U3-23MAR,2023-04-07,3.426530612244898,3.4,3.4,0.36111111111111205,-0.09263448792953444,0.009908371511870073
2023-03-16,U3-23MAR,2023-04-07,3.423469387755102,3.4,3.4,0.33333333333334175,-0.04313234531195009,0.009755310287380277
2023-03-17,U3-23MAR,2023-04-07,3.488775510204082,3.5,3.5,-0.10679611650485026,-0.603329553177415,0.0183433985839234
2023-03-18,U3-23MAR,2023-04-07,3.488775510204082,3.5,3.5,-0.10679611650485026,-0.603329553177415,0.0183433985839234
2023-03-19,U3-23MAR,2023-04-07,3.489795918367347,3.5,3.5,-0.09615384615384513,-0.6229444511396527,0.01867138692211582
2023-03-20,U3-23MAR,2023-04-07,3.489795918367347,3.5,3.5,-0.09615384615384513,-0.6229444511396527,0.01867138692211582
2023-03-21,U3-23MAR,2023-04-07,3.4938775510204088,3.5,3.5,-0.055555555555550126,-0.39300530635829345,0.020778842149104568
2023-03-22,U3-23MAR,2023-04-07,3.494897959183674,3.5,3.5,-0.04672897196261022,-0.34566832243732515,0.020484173261141218
2023-03-23,U3-23MAR,2023-04-07,3.4918367346938783,3.5,3.5,-0.07692307692307358,-0.47559399818535075,0.018708871303623524
2023-03-24,U3-23MAR,2023-04-07,3.4928571428571433,3.5,3.5,-0.06796116504853915,-0.44485410320885466,0.018622448979591873
2023-03-25,U3-23MAR,2023-04-07,3.4948979591836733,3.5,3.5,-0.04761904761904504,-0.3342442736847846,0.019667846730528973
2023-03-26,U3-23MAR,2023-04-07,3.4948979591836733,3.5,3.5,-0.04761904761904504,-0.3342442736847846,0.019667846730528973
2023-03-27,U3-23MAR,2023-04-07,3.4948979591836733,3.5,3.5,-0.04761904761904504,-0.3342442736847846,0.019667846730528973
2023-03-28,U3-23MAR,2023-04-07,3.4938775510204083,3.5,3.5,-0.0588235294117675,-0.2778362825400853,0.01853394418992089
2023-03-29,U3-23MAR,2023-04-07,3.4938775510204083,3.5,3.5,-0.0588235294117675,-0.2778362825400853,0.01853394418992089
2023-03-30,U3-23MAR,2023-04-07,3.498979591836735,3.5,3.5,-0.0103092783505167,0.008184968574647566,0.017039775093710973
2023-03-31,U3-23MAR,2023-04-07,3.498979591836735,3.5,3.5,-0.0103092783505167,0.008184968574647566,0.017039775093710973
2023-04-01,U3-23MAR,2023-04-07,3.498979591836735,3.5,3.5,-0.0103092783505167,0.008184968574647566,0.017039775093710973
2023-04-02,U3-23MAR,2023-04-07,3.5030612244897963,3.5,3.5,0.03225806451612354,0.17290952044702523,0.016623281965847586
2023-04-03,U3-23MAR,2023-04-07,3.5040816326530613,3.5,3.5,0.046511627906977264,0.2102574292786703,0.013860891295293642
2023-04-04,U3-23MAR,2023-04-07,3.521428571428571,3.5,3.6,0.2164948453608193,-0.040840779360390655,0.015561224489795937
2023-04-05,U3-23APR,2023-05-05,3.643877551020408,3.6,3.4,0.2638036809815897,-0.6396206706613614,0.0402176176593086
2023-04-05,U3-23MAR,2023-04-07,3.529591836734694,3.5,3.5,0.3411764705882301,0.140251167459009,0.013512078300708054
2023-04-06,U3-23APR,2023-05-05,3.643877551020408,3.6,3.4,0.2638036809815897,-0.6396206706613614,0.0402176176593086
2023-04-06,U3-23MAR,2023-04-07,3.540816326530612,3.5,3.5,0.46511627906976755,0.5645208868760498,0.013640149937526049
2023-04-07,U3-23APR,2023-05-05,3.539795918367347,3.5,3.4,0.32773109243696674,0.5347586996025431,0.029742815493544367
2023-04-07,U3-23MAR,2023-04-07,3.508163265306123,3.5,3.5,0.0975609756097572,0.27981129476583133,0.013606830487296977
2023-04-08,U3-23APR,2023-05-05,3.5122448979591834,3.5,3.4,0.13333333333332523,1.4866094265227003,0.017809246147438573
2023-04-09,U3-23APR,2023-05-05,3.5469387755102035,3.5,3.4,0.370967741935476,0.3581372139349206,0.02963348604748022
2023-04-10,U3-23APR,2023-05-05,3.5459183673469385,3.5,3.4,0.3846153846153789,0.5152709747877333,0.02901395251978343
2023-04-11,U3-23APR,2023-05-05,3.5500000000000003,3.5,3.4,0.40495867768594523,0.39878655458809664,0.029030612244897967
2023-04-12,U3-23APR,2023-05-05,3.5448979591836736,3.5,3.4,0.3793103448275831,0.5467007426599562,0.029004581424406504
2023-04-13,U3-23APR,2023-05-05,3.5448979591836736,3.5,3.4,0.3793103448275831,0.5467007426599562,0.029004581424406504
2023-04-14,U3-23APR,2023-05-05,3.5479591836734694,3.5,3.5,0.41592920353981533,0.5880232068904045,0.02841420241566014
2023-04-15,U3-23APR,2023-05-05,3.5479591836734694,3.5,3.5,0.41592920353981533,0.5880232068904045,0.02841420241566014
2023-04-16,U3-23APR,2023-05-05,3.5479591836734694,3.5,3.5,0.41592920353981533,0.5880232068904045,0.02841420241566014
2023-04-17,U3-23APR,2023-05-05,3.5479591836734694,3.5,3.5,0.41592920353981533,0.5880232068904045,0.02841420241566014
2023-04-18,U3-23APR,2023-05-05,3.525510204081633,3.5,3.4,0.274725274725279,0.7035653399701269,0.016185964181591014
2023-04-19,U3-23APR,2023-05-05,3.525510204081633,3.5,3.4,0.274725274725279,0.7035653399701269,0.016185964181591014
2023-04-20,U3-23APR,2023-05-05,3.528571428571429,3.5,3.5,0.3181818181818169,0.790634693877533,0.015714285714285722
2023-04-21,U3-23APR,2023-05-05,3.528571428571429,3.5,3.5,0.3181818181818169,0.790634693877533,0.015714285714285722
2023-04-22,U3-23APR,2023-05-05,3.528571428571429,3.5,3.5,0.3181818181818169,0.790634693877533,0.015714285714285722
2023-04-23,U3-23APR,2023-05-05,3.528571428571429,3.5,3.5,0.3181818181818169,0.790634693877533,0.015714285714285722
2023-04-24,U3-23APR,2023-05-05,3.528571428571429,3.5,3.5,0.3181818181818169,0.790634693877533,0.015714285714285722
2023-04-25,U3-23APR,2023-05-05,3.521428571428572,3.5,3.4,0.22105263157894647,0.6075840180707694,0.016785714285714293
2023-04-26,U3-23APR,2023-05-05,3.514285714285715,3.5,3.4,0.1590909090909134,1.0671087187499584,0.01632653061224491
2023-04-27,U3-23APR,2023-05-05,3.5214285714285722,3.5,3.5,0.24705882352942096,1.038374144594175,0.015765306122448988
2023-04-28,U3-23APR,2023-05-05,3.525510204081633,3.5,3.5,0.28089887640449884,0.7878663198406266,0.01598188254893795
2023-04-29,U3-23APR,2023-05-05,3.5265306122448985,3.5,3.5,0.29545454545455124,0.816570622312994,0.01582673885880884
2023-04-30,U3-23APR,2023-05-05,3.523469387755103,3.5,3.5,0.27058823529411946,0.9999048656698077,0.015673677634319042
2023-05-01,U3-23APR,2023-05-05,3.525510204081633,3.5,3.5,0.28089887640449884,0.7878663198406266,0.01598188254893795
2023-05-02,U3-23APR,2023-05-05,3.5193877551020414,3.5,3.5,0.22891566265060373,1.178736595600979,0.015644523115368607
2023-05-03,U3-23APR,2023-05-05,3.5122448979591843,3.5,3.4,0.1395348837209268,1.22194605152138,0.016176593086214087
2023-05-03,U3-23MAY,2023-06-02,3.590816326530612,3.6,3.4,-0.06569343065693904,-0.22975589189892487,0.03287484381507706
2023-05-04,U3-23APR,2023-05-05,3.5071428571428576,3.5,3.4,0.07865168539326788,1.2452874915976082,0.016581632653061236
2023-05-04,U3-23MAY,2023-06-02,3.590816326530612,3.6,3.4,-0.06569343065693904,-0.22975589189892487,0.03287484381507706
2023-05-05,U3-23APR,2023-05-05,3.5132653061224492,3.5,3.4,0.14606741573033508,1.0491392519476292,0.016456684714702217
2023-05-05,U3-23MAY,2023-06-02,3.4122448979591833,3.4,3.4,0.10344827586206266,0.37316394340429104,0.026176593086214086
2023-05-06,U3-23MAY,2023-06-02,3.4122448979591833,3.4,3.4,0.10344827586206266,0.37316394340429104,0.026176593086214086
2023-05-07,U3-23MAY,2023-06-02,3.3979591836734686,3.4,3.4,-0.019607843137257254,-0.19261363505675888,0.018363182007496908
2023-05-08,U3-23MAY,2023-06-02,3.3979591836734686,3.4,3.4,-0.019607843137257254,-0.19261363505675888,0.018363182007496908
2023-05-09,U3-23MAY,2023-06-02,3.3979591836734686,3.4,3.4,-0.019607843137257254,-0.19261363505675888,0.018363182007496908
2023-05-10,U3-23MAY,2023-06-02,3.4040816326530603,3.4,3.4,0.041666666666667136,-0.10599040420514205,0.017738442315701822
2023-05-11,U3-23MAY,2023-06-02,3.4040816326530603,3.4,3.4,0.041666666666667136,-0.10599040420514205,0.017738442315701822
2023-05-12,U3-23MAY,2023-06-02,3.4040816326530603,3.4,3.4,0.041666666666667136,-0.10599040420514205,0.017738442315701822
2023-05-13,U3-23MAY,2023-06-02,3.417346938775509,3.4,3.4,0.2048192771084321,0.3115366775338555,0.014903165347771788
2023-05-14,U3-23MAY,2023-06-02,3.417346938775509,3.4,3.4,0.2048192771084321,0.3115366775338555,0.014903165347771788
2023-05-15,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-16,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-17,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-18,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-19,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-20,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-21,U3-23MAY,2023-06-02,3.45204081632653,3.4,3.4,0.4358974358974325,-0.4579741309616012,0.026169304456476486
2023-05-22,U3-23MAY,2023-06-02,3.453061224489795,3.4,3.4,0.44827586206896314,-0.4400447921017965,0.02596001665972513
2023-05-23,U3-23MAY,2023-06-02,3.453061224489795,3.4,3.4,0.44827586206896314,-0.4400447921017965,0.02596001665972513
2023-05-24,U3-23MAY,2023-06-02,3.453061224489795,3.4,3.4,0.44827586206896314,-0.4400447921017965,0.02596001665972513
2023-05-25,U3-23MAY,2023-06-02,3.453061224489795,3.4,3.4,0.44827586206896314,-0.4400447921017965,0.02596001665972513
2023-05-26,U3-23MAY,2023-06-02,3.4448979591836726,3.4,3.4,0.3548387096774164,-0.5663930631790328,0.028188254893794278
2023-05-27,U3-23MAY,2023-06-02,3.447959183673469,3.4,3.4,0.3884297520661157,-0.5227543989674364,0.026985630987088737
2023-05-28,U3-23MAY,2023-06-02,3.447959183673469,3.4,3.4,0.3884297520661157,-0.5227543989674364,0.026985630987088737
2023-05-29,U3-23MAY,2023-06-02,3.446938775510203,3.4,3.4,0.37704918032786783,-0.5372828862720462,0.027184506455643503
2023-05-30,U3-23MAY,2023-06-02,3.412244897959183,3.4,3.4,0.136363636363628,0.11234126952543022,0.016380674718867165
2023-05-31,U3-23MAY,2023-06-02,3.4102040816326524,3.4,3.4,0.1111111111111051,0.05844459394850876,0.0166305705955852
2023-06-01,U3-23MAY,2023-06-02,3.3846938775510194,3.4,3.3,-0.13043478260869995,-0.38436579596577225,0.020480008329862593
