date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-08-31,U3-22AUG,2022-09-02,3.5448979591836736,3.5,3.5,0.5365853658536542,0.7599311982408006,0.012473969179508538
2022-09-01,U3-22AUG,2022-09-02,3.521428571428572,3.5,3.5,0.34426229508198014,0.7597080056132648,0.008826530612244896
2022-09-02,U3-22AUG,2022-09-02,3.53469387755102,3.5,3.6,0.41463414634146556,1.0020083563721878,0.011653477717617662
2022-09-07,U3-22SEP,2022-10-07,3.711224489795918,3.6999999999999997,3.6,0.08527131782945085,-0.610214140669445,0.025078092461474372
2022-09-08,U3-22SEP,2022-10-07,3.714285714285714,3.6999999999999997,3.6999999999999997,0.12068965517240968,-0.35541982758620305,0.02367346938775509
2022-09-09,U3-22SEP,2022-10-07,3.714285714285714,3.6999999999999997,3.6999999999999997,0.12068965517240968,-0.35541982758620305,0.02367346938775509
2022-09-10,U3-22SEP,2022-10-07,3.714285714285714,3.6999999999999997,3.6999999999999997,0.12068965517240968,-0.35541982758620305,0.02367346938775509
2022-09-11,U3-22SEP,2022-10-07,3.7244897959183665,3.6999999999999997,3.6999999999999997,0.19047619047618936,-0.4195930730713622,0.026543107038733853
2022-09-12,U3-22SEP,2022-10-07,3.7244897959183665,3.6999999999999997,3.6999999999999997,0.19047619047618936,-0.4195930730713622,0.026543107038733853
2022-09-13,U3-22SEP,2022-10-07,3.7234693877551015,3.6999999999999997,3.6999999999999997,0.18110236220472234,-0.46301984410192754,0.027102249062890455
2022-09-14,U3-22SEP,2022-10-07,3.715306122448979,3.6999999999999997,3.6999999999999997,0.11627906976744247,-0.427569835448089,0.028235110370678877
2022-09-15,U3-22SEP,2022-10-07,3.729591836734694,3.8,3.6,-0.44516129032257556,-0.9334844184681774,0.033512078300708036
2022-09-16,U3-22SEP,2022-10-07,3.7255102040816332,3.8,3.8,-0.4534161490683211,-0.3852671136869783,0.0388390254060808
2022-09-17,U3-22SEP,2022-10-07,3.7173469387755107,3.6999999999999997,3.6,0.11724137931035299,0.018789296790949095,0.03592357351103707
2022-09-18,U3-22SEP,2022-10-07,3.7183673469387766,3.6999999999999997,3.6,0.12500000000000908,0.04776327293963245,0.03558100791336944
2022-09-19,U3-22SEP,2022-10-07,3.720408163265306,3.6999999999999997,3.6999999999999997,0.14705882352941355,0.21975526944111312,0.033665139525197826
2022-09-20,U3-22SEP,2022-10-07,3.723469387755102,3.6999999999999997,3.6999999999999997,0.1729323308270722,0.28393322263381426,0.033020616409829236
2022-09-21,U3-22SEP,2022-10-07,3.7285714285714278,3.6999999999999997,3.6999999999999997,0.22222222222222496,0.4568152852978091,0.03
2022-09-22,U3-22SEP,2022-10-07,3.7387755102040825,3.6999999999999997,3.6999999999999997,0.2835820895522406,-0.3451450631045181,0.030333194502290706
2022-09-23,U3-22SEP,2022-10-07,3.7326530612244904,3.6999999999999997,3.6999999999999997,0.25396825396826395,-0.32253960631825285,0.028117451062057475
2022-09-24,U3-22SEP,2022-10-07,3.737755102040816,3.6999999999999997,3.6999999999999997,0.28244274809161063,-0.4599918416000075,0.028676593086214074
2022-09-25,U3-22SEP,2022-10-07,3.737755102040816,3.6999999999999997,3.6999999999999997,0.28244274809161063,-0.4599918416000075,0.028676593086214074
2022-09-26,U3-22SEP,2022-10-07,3.7357142857142858,3.6999999999999997,3.6999999999999997,0.2713178294573668,-0.4584945461664973,0.02882653061224489
2022-09-27,U3-22SEP,2022-10-07,3.7459183673469387,3.6999999999999997,3.6999999999999997,0.343511450381681,0.055528828596715485,0.03044252394835485
2022-09-28,U3-22SEP,2022-10-07,3.757142857142858,3.6999999999999997,3.6999999999999997,0.42424242424242925,0.19782627551019427,0.02857142857142858
2022-09-29,U3-22SEP,2022-10-07,3.7479591836734696,3.6999999999999997,3.6999999999999997,0.38211382113821163,0.5707460382586977,0.027393794252394833
2022-09-30,U3-22SEP,2022-10-07,3.751020408163266,3.6999999999999997,3.8,0.3968253968253999,0.5242718470710557,0.02739691795085381
2022-10-01,U3-22SEP,2022-10-07,3.745918367346939,3.6999999999999997,3.8,0.34883720930232726,0.4782608771880543,0.02778946272386505
2022-10-02,U3-22SEP,2022-10-07,3.7438775510204083,3.6999999999999997,3.6999999999999997,0.36134453781513315,-0.03190437995836337,0.02531965847563515
2022-10-03,U3-22SEP,2022-10-07,3.735714285714286,3.6999999999999997,3.6999999999999997,0.3097345132743429,0.3209428283072704,0.024540816326530615
2022-10-04,U3-22SEP,2022-10-07,3.733673469387755,3.6999999999999997,3.8,0.2727272727272698,0.2512313534126549,0.02570283215326946
2022-10-05,U3-22SEP,2022-10-07,3.740816326530612,3.6999999999999997,3.8,0.32786885245902747,0.9912701488107154,0.02649729279466889
2022-10-06,U3-22SEP,2022-10-07,3.731632653061225,3.6999999999999997,3.6999999999999997,0.26956521739131045,0.33929462265939403,0.026244273219491875
2022-10-07,U3-22OCT,2022-11-04,3.528571428571428,3.5,3.5,0.4666666666666576,0.5617220598977446,0.007551020408163265
2022-10-07,U3-22SEP,2022-10-07,3.728571428571428,3.6999999999999997,3.6999999999999997,0.2456140350877185,0.052728000000007214,0.02244897959183673
2022-10-08,U3-22OCT,2022-11-04,3.5326530612244893,3.5,3.5,0.533333333333325,0.591723646204751,0.007301124531445232
2022-10-09,U3-22OCT,2022-11-04,3.5306122448979593,3.5,3.5,0.4999999999999877,0.6294619680920741,0.007226155768429823
2022-10-10,U3-22OCT,2022-11-04,3.5306122448979593,3.5,3.5,0.4999999999999877,0.6294619680920741,0.007226155768429823
2022-10-11,U3-22OCT,2022-11-04,3.5336734693877547,3.5,3.5,0.5238095238095178,0.46182853823312886,0.007335485214493962
2022-10-12,U3-22OCT,2022-11-04,3.5306122448979593,3.5,3.5,0.4838709677419375,0.38868240408319243,0.007838400666389005
2022-10-13,U3-22OCT,2022-11-04,3.5306122448979593,3.5,3.5,0.4838709677419375,0.38868240408319243,0.007838400666389005
2022-10-14,U3-22OCT,2022-11-04,3.53673469387755,3.5,3.5,0.5624999999999931,0.3251860979481842,0.007630154102457308
2022-10-15,U3-22OCT,2022-11-04,3.5357142857142847,3.5,3.5,0.5555555555555534,0.43247102497028855,0.0073979591836734705
2022-10-16,U3-22OCT,2022-11-04,3.5357142857142847,3.5,3.5,0.5555555555555534,0.43247102497028855,0.0073979591836734705
2022-10-17,U3-22OCT,2022-11-04,3.5275510204081635,3.5,3.5,0.44262295081967545,-0.5711909641830482,0.006894002498958768
2022-10-18,U3-22OCT,2022-11-04,3.5306122448979593,3.5,3.5,0.5357142857142803,-0.3352246030359076,0.006205747605164516
2022-10-19,U3-22OCT,2022-11-04,3.529591836734694,3.5,3.5,0.5272727272727353,-0.2909459295433634,0.006165139525197835
2022-10-20,U3-22OCT,2022-11-04,3.5224489795918363,3.5,3.5,0.45833333333333415,0.005409956804734328,0.005414410662224075
2022-10-21,U3-22OCT,2022-11-04,3.5224489795918363,3.5,3.5,0.45833333333333415,0.005409956804734328,0.005414410662224075
2022-10-22,U3-22OCT,2022-11-04,3.5224489795918363,3.5,3.5,0.45833333333333415,0.005409956804734328,0.005414410662224075
2022-10-23,U3-22OCT,2022-11-04,3.524489795918367,3.5,3.5,0.5217391304347792,0.1425576097624326,0.005114535610162434
2022-10-24,U3-22OCT,2022-11-04,3.5255102040816326,3.5,3.5,0.555555555555545,0.21397548231738828,0.0049614743856726375
2022-10-25,U3-22OCT,2022-11-04,3.528571428571428,3.5,3.5,0.6086956521739012,0.13427812500000558,0.00489795918367347
2022-10-26,U3-22OCT,2022-11-04,3.5265306122448976,3.5,3.5,0.5909090909091028,0.3622320514175934,0.005010412328196584
2022-10-27,U3-22OCT,2022-11-04,3.5244897959183663,3.5,3.5,0.5999999999999963,0.6528026342655955,0.004502290712203248
2022-10-28,U3-22OCT,2022-11-04,3.521428571428572,3.5,3.5,0.48837209302325396,0.2809382934443114,0.004744897959183676
2022-10-29,U3-22OCT,2022-11-04,3.5244897959183676,3.5,3.5,0.5217391304347792,0.042458662082616616,0.004910453977509373
2022-10-30,U3-22OCT,2022-11-04,3.519387755102041,3.5,3.5,0.46341463414633355,0.4746396547219254,0.004624114952103292
2022-10-31,U3-22OCT,2022-11-04,3.521428571428571,3.5,3.5,0.48837209302324375,0.12614903421285417,0.004540816326530615
2022-11-01,U3-22OCT,2022-11-04,3.5163265306122446,3.5,3.5,0.3636363636363678,0.0618104380746316,0.004835485214493965
2022-11-02,U3-22NOV,2022-12-02,3.6612244897959187,3.6999999999999997,3.6,-0.4634146341463345,-1.0691054353528118,0.009516867971678448
2022-11-02,U3-22OCT,2022-11-04,3.5173469387755096,3.5,3.5,0.45945945945945593,0.7251298208349319,0.004086838817159519
2022-11-03,U3-22NOV,2022-12-02,3.6632653061224496,3.6999999999999997,3.6,-0.4186046511627862,-1.1782414576963298,0.010283215326947084
2022-11-03,U3-22OCT,2022-11-04,3.518367346938775,3.5,3.5,0.5294117647058821,0.775741309619383,0.0035401915868388195
2022-11-04,U3-22NOV,2022-12-02,3.673469387755102,3.6999999999999997,3.6,-0.28260869565217533,-1.3576506172839478,0.011132861307788398
2022-11-04,U3-22OCT,2022-11-04,3.5132653061224492,3.5,3.5,0.4193548387096856,0.7619832639839772,0.0031913785922532316
2022-11-05,U3-22NOV,2022-12-02,3.6714285714285713,3.6999999999999997,3.6,-0.31111111111111045,-1.3109063367746512,0.010816326530612224
2022-11-06,U3-22NOV,2022-12-02,3.686734693877551,3.6999999999999997,3.6,-0.15294117647058647,-1.010345229507407,0.009926072469804226
2022-11-07,U3-22NOV,2022-12-02,3.688775510204082,3.6999999999999997,3.6,-0.13253012048192295,-1.0779008826910608,0.00936380674718865
2022-11-08,U3-22NOV,2022-12-02,3.7132653061224494,3.6999999999999997,3.6999999999999997,0.2203389830508521,-0.5939191962993031,0.006864847980008317
2022-11-09,U3-22NOV,2022-12-02,3.7142857142857144,3.6999999999999997,3.6999999999999997,0.2413793103448269,-0.5511000000000017,0.00673469387755101
2022-11-10,U3-22NOV,2022-12-02,3.7142857142857144,3.6999999999999997,3.6999999999999997,0.2413793103448269,-0.5511000000000017,0.00673469387755101
2022-11-11,U3-22NOV,2022-12-02,3.716326530612245,3.6999999999999997,3.6999999999999997,0.2666666666666701,-0.7412908155535916,0.006672219908371501
2022-11-12,U3-22NOV,2022-12-02,3.716326530612245,3.6999999999999997,3.6999999999999997,0.2666666666666701,-0.7412908155535916,0.006672219908371501
2022-11-13,U3-22NOV,2022-12-02,3.711224489795918,3.6999999999999997,3.6999999999999997,0.2000000000000085,-0.48224474230862313,0.006302582257392742
2022-11-14,U3-22NOV,2022-12-02,3.713265306122449,3.6999999999999997,3.6999999999999997,0.24528301886793788,-0.3834212188920616,0.006048521449396077
2022-11-15,U3-22NOV,2022-12-02,3.713265306122449,3.6999999999999997,3.6999999999999997,0.24528301886793788,-0.3834212188920616,0.006048521449396077
2022-11-16,U3-22NOV,2022-12-02,3.713265306122449,3.6999999999999997,3.6999999999999997,0.24528301886793788,-0.3834212188920616,0.006048521449396077
2022-11-17,U3-22NOV,2022-12-02,3.711224489795918,3.6999999999999997,3.6999999999999997,0.20000000000000057,-0.03102332661940288,0.006710745522698866
2022-11-18,U3-22NOV,2022-12-02,3.7142857142857144,3.6999999999999997,3.6999999999999997,0.26923076923078515,-0.033563999999999705,0.006122448979591829
2022-11-19,U3-22NOV,2022-12-02,3.769387755102041,3.8,3.6999999999999997,-0.31249999999999684,-0.947396106139899,0.013552686380674717
2022-11-20,U3-22NOV,2022-12-02,3.769387755102041,3.8,3.6999999999999997,-0.31249999999999684,-0.947396106139899,0.013552686380674717
2022-11-21,U3-22NOV,2022-12-02,3.769387755102041,3.6999999999999997,3.6999999999999997,0.6538461538461615,-1.1512101345658652,0.014573094543940023
2022-11-22,U3-22NOV,2022-12-02,3.769387755102041,3.6999999999999997,3.6999999999999997,0.6538461538461615,-1.1512101345658652,0.014573094543940023
2022-11-23,U3-22NOV,2022-12-02,3.7683673469387755,3.8,3.9,-0.2897196261682267,-1.327287794692612,0.015223865056226565
2022-11-24,U3-22NOV,2022-12-02,3.7673469387755105,3.8,3.9,-0.29629629629629173,-1.3330362187088842,0.015260308204914615
2022-11-25,U3-22NOV,2022-12-02,3.7520408163265304,3.6999999999999997,3.6999999999999997,0.5368421052631588,-1.0195987386217755,0.013720324864639725
2022-11-26,U3-22NOV,2022-12-02,3.7612244897959184,3.6999999999999997,3.6999999999999997,0.5769230769230796,-0.24191303248724516,0.018088296543107042
2022-11-27,U3-22NOV,2022-12-02,3.7612244897959184,3.6999999999999997,3.6999999999999997,0.6000000000000028,-0.044116750979743546,0.017271970012494794
2022-11-28,U3-22NOV,2022-12-02,3.7530612244897963,3.6999999999999997,3.6999999999999997,0.5200000000000106,-0.02615976001521947,0.018000832986255728
2022-11-29,U3-22NOV,2022-12-02,3.75,3.6999999999999997,3.6999999999999997,0.4666666666666734,-0.043706474760742076,0.018622448979591835
2022-11-30,U3-22NOV,2022-12-02,3.7581632653061234,3.6999999999999997,3.6999999999999997,0.5643564356435764,-0.10741373910976293,0.019168054977092883
2022-12-01,U3-22NOV,2022-12-02,3.740816326530612,3.6999999999999997,3.6999999999999997,0.45454545454545514,-0.6434667109241579,0.013844231570179086
2022-12-02,U3-22NOV,2022-12-02,3.73469387755102,3.6999999999999997,3.6999999999999997,0.36170212765957205,-0.3993658782989957,0.015531028738025811
2022-12-07,U3-22DEC,2023-01-06,3.7357142857142858,3.6999999999999997,3.6999999999999997,0.5384615384615367,-0.7115717832202924,0.008826530612244895
2022-12-08,U3-22DEC,2023-01-06,3.7336734693877554,3.6999999999999997,3.6999999999999997,0.49253731343284346,-0.43956496923560406,0.009580383173677631
2022-12-09,U3-22DEC,2023-01-06,3.729591836734694,3.6999999999999997,3.6999999999999997,0.4603174603174607,-0.31283085547083944,0.009430445647646812
2022-12-10,U3-22DEC,2023-01-06,3.729591836734694,3.6999999999999997,3.6999999999999997,0.4603174603174607,-0.31283085547083944,0.009430445647646812
2022-12-11,U3-22DEC,2023-01-06,3.7336734693877545,3.6999999999999997,3.6999999999999997,0.5593220338983137,-0.49827554863480295,0.008355893377759266
2022-12-12,U3-22DEC,2023-01-06,3.7377551020408157,3.6999999999999997,3.6999999999999997,0.5692307692307711,-0.7179926930671292,0.008676593086214076
2022-12-13,U3-22DEC,2023-01-06,3.740816326530612,3.6999999999999997,3.6999999999999997,0.6451612903225883,-0.6401100681205496,0.008129945855893378
2022-12-14,U3-22DEC,2023-01-06,3.7244897959183674,3.6999999999999997,3.6999999999999997,0.521739130434789,0.2919382643147461,0.007563515201999168
2022-12-15,U3-22DEC,2023-01-06,3.725510204081633,3.6999999999999997,3.6999999999999997,0.5319148936170115,0.2046529524820624,0.007614535610162434
2022-12-16,U3-22DEC,2023-01-06,3.725510204081633,3.6999999999999997,3.6999999999999997,0.5319148936170115,0.2046529524820624,0.007614535610162434
2022-12-17,U3-22DEC,2023-01-06,3.706122448979592,3.6999999999999997,3.6999999999999997,0.21428571428570928,0.41602151533068543,0.0028196584756351463
2022-12-18,U3-22DEC,2023-01-06,3.706122448979592,3.6999999999999997,3.6999999999999997,0.21428571428570928,0.41602151533068543,0.0028196584756351463
2022-12-19,U3-22DEC,2023-01-06,3.7244897959183674,3.6999999999999997,3.6999999999999997,0.521739130434789,0.2919382643147461,0.007563515201999168
2022-12-20,U3-22DEC,2023-01-06,3.706122448979592,3.6999999999999997,3.6999999999999997,0.21428571428570928,0.41602151533068543,0.0028196584756351463
2022-12-21,U3-22DEC,2023-01-06,3.706122448979592,3.6999999999999997,3.6999999999999997,0.21428571428570928,0.41602151533068543,0.0028196584756351463
2022-12-22,U3-22DEC,2023-01-06,3.7234693877551015,3.6999999999999997,3.6999999999999997,0.46938775510204434,0.4153656766232414,0.008326738858808832
2022-12-23,U3-22DEC,2023-01-06,3.725510204081633,3.6999999999999997,3.6999999999999997,0.49019607843138063,0.2805958146643759,0.008430862140774677
2022-12-24,U3-22DEC,2023-01-06,3.725510204081633,3.6999999999999997,3.6999999999999997,0.49019607843138063,0.2805958146643759,0.008430862140774677
2022-12-25,U3-22DEC,2023-01-06,3.7040816326530606,3.6999999999999997,3.6999999999999997,0.13333333333333502,2.0037409288735475,0.003452728029987499
2022-12-26,U3-22DEC,2023-01-06,3.726530612244898,3.6999999999999997,3.6999999999999997,0.5199999999999934,0.008168566028673219,0.007867555185339442
2022-12-27,U3-22DEC,2023-01-06,3.7744897959183676,3.7499999999999996,3.6999999999999997,-0.26315789473684637,-0.34399254927786105,0.014961474385672646
2022-12-28,U3-22DEC,2023-01-06,3.7744897959183676,3.7499999999999996,3.6999999999999997,-0.26315789473684637,-0.34399254927786105,0.014961474385672646
2022-12-29,U3-22DEC,2023-01-06,3.7459183673469387,3.6999999999999997,3.6999999999999997,0.6716417910447792,-0.48864800183650026,0.008401707621824241
2022-12-30,U3-22DEC,2023-01-06,3.7459183673469387,3.6999999999999997,3.6999999999999997,0.6716417910447792,-0.48864800183650026,0.008401707621824241
2022-12-31,U3-22DEC,2023-01-06,3.7459183673469387,3.6999999999999997,3.6999999999999997,0.6716417910447792,-0.48864800183650026,0.008401707621824241
2023-01-01,U3-22DEC,2023-01-06,3.797959183673469,3.8,3.8,-0.02564102564102315,-0.28691888789579867,0.013873386089129535
2023-01-02,U3-22DEC,2023-01-06,3.797959183673469,3.8,3.8,-0.02564102564102315,-0.28691888789579867,0.013873386089129535
2023-01-03,U3-22DEC,2023-01-06,3.7755102040816326,3.8,3.8,-0.4137931034482733,0.1377130202140293,0.007971678467305286
2023-01-04,U3-22DEC,2023-01-06,3.7714285714285705,3.8,3.8,-0.5000000000000139,0.19822105263154688,0.007755102040816321
2023-01-05,U3-22DEC,2023-01-06,3.743877551020408,3.6999999999999997,3.6999999999999997,0.6231884057971009,-0.28681836810730577,0.007360474802165761
2023-01-06,U3-22DEC,2023-01-06,3.733673469387756,3.6999999999999997,3.6999999999999997,0.6226415094339797,1.6862024645115188,0.00815181174510621
2023-01-08,U3-23JAN,2023-02-03,5,5,5,NA,NA,0
2023-01-09,U3-23JAN,2023-02-03,4.9806122448979595,5,5,-1.0000000000000238,0.33077288474357047,0.0015628904623073885
2023-01-10,U3-23JAN,2023-02-03,4.9806122448979595,5,5,-1.0000000000000238,0.33077288474357047,0.0015628904623073885
2023-01-11,U3-23JAN,2023-02-03,3.5806122448979596,3.6,3.6,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-12,U3-23JAN,2023-02-03,3.5806122448979596,3.6,3.6,-0.9999999999999825,0.33077288474355626,0.0015628904623073746
2023-01-13,U3-23JAN,2023-02-03,3.5377551020408164,3.5,3.5,0.9999999999999907,-1.7697725742135613,0.0023500624739691838
2023-01-14,U3-23JAN,2023-02-03,3.5683673469387753,3.5,3.5,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-15,U3-23JAN,2023-02-03,3.5683673469387753,3.5,3.5,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-16,U3-23JAN,2023-02-03,3.5683673469387753,3.5,3.5,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-17,U3-23JAN,2023-02-03,3.5683673469387753,3.5,3.5,0.9999999999999966,-1.4925346631176946,0.008285089546022506
2023-01-18,U3-23JAN,2023-02-03,3.586734693877551,3.6,3.5,-0.1830985915492932,-1.5688435575353952,0.007068929612661403
2023-01-19,U3-23JAN,2023-02-03,3.612244897959184,3.6,3.6,0.26086956521738475,-0.8593353731597815,0.004543940024989595
2023-01-20,U3-23JAN,2023-02-03,3.6132653061224493,3.6,3.6,0.2765957446808656,-0.5933205624129938,0.004824031653477727
2023-01-21,U3-23JAN,2023-02-03,3.6132653061224493,3.6,3.6,0.2765957446808656,-0.5933205624129938,0.004824031653477727
2023-01-22,U3-23JAN,2023-02-03,3.5816326530612255,3.6,3.5,-0.23076923076922498,-1.3826802805779645,0.007825905872553118
2023-01-23,U3-23JAN,2023-02-03,3.5816326530612255,3.6,3.5,-0.23076923076922498,-1.3826802805779645,0.007825905872553118
2023-01-24,U3-23JAN,2023-02-03,3.5857142857142863,3.6,3.5,-0.18918918918918834,-1.375568371073785,0.007551020408163278
2023-01-25,U3-23JAN,2023-02-03,3.5857142857142863,3.6,3.5,-0.18918918918918834,-1.375568371073785,0.007551020408163278
2023-01-26,U3-23JAN,2023-02-03,3.5959183673469397,3.6,3.6,-0.062499999999993894,-1.2497223820024073,0.006718034152436499
2023-01-27,U3-23JAN,2023-02-03,3.5948979591836734,3.6,3.5,-0.06849315068493377,-0.9041794231591198,0.008443356934610593
2023-01-28,U3-23JAN,2023-02-03,3.5938775510204084,3.6,3.5,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-29,U3-23JAN,2023-02-03,3.5938775510204084,3.6,3.5,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-30,U3-23JAN,2023-02-03,3.5938775510204084,3.6,3.5,-0.08333333333332518,-0.9672815281154064,0.008125780924614759
2023-01-31,U3-23JAN,2023-02-03,3.6295918367346935,3.6,3.5,0.2710280373831776,-0.960477452021097,0.01636922115785091
2023-02-01,U3-23JAN,2023-02-03,3.628571428571429,3.6,3.6,0.36842105263158875,0.49785688775508463,0.011428571428571442
2023-02-02,U3-23JAN,2023-02-03,3.612244897959184,3.6,3.6,0.16216216216215806,0.10965963789280542,0.010666389004581434
2023-02-03,U3-23JAN,2023-02-03,3.604081632653062,3.6,3.6,0.05555555555555618,-0.24367692621073367,0.009779258642232419
2023-02-08,U3-23FEB,2023-03-10,3.610204081632653,3.6,3.6,0.9999999999999893,4.756155000000039,9.1628488129946e-4
2023-02-09,U3-23FEB,2023-03-10,3.703061224489796,3.7,3.7,0.5999999999999849,15.58196923120149,5.008329862557277e-4
2023-02-10,U3-23FEB,2023-03-10,3.4918367346938783,3.5,3.4,-0.09999999999999568,-0.4558393397674534,0.009525197834235744
2023-02-11,U3-23FEB,2023-03-10,3.4918367346938783,3.5,3.4,-0.09999999999999568,-0.4558393397674534,0.009525197834235744
2023-02-12,U3-23FEB,2023-03-10,3.4724489795918374,3.5,3.4,-0.2727272727272659,-0.8395043747528108,0.014649104539775111
2023-02-13,U3-23FEB,2023-03-10,3.474489795918368,3.5,3.5,-0.25773195876287713,-0.8228226393964091,0.014553311120366532
2023-02-14,U3-23FEB,2023-03-10,3.4765306122448982,3.5,3.6,-0.2323232323232295,-0.8956866844394402,0.014857351103706805
2023-02-15,U3-23FEB,2023-03-10,3.4704081632653065,3.5,3.5,-0.3186813186813139,-0.5707348218784842,0.013512078300708052
2023-02-16,U3-23FEB,2023-03-10,3.4744897959183687,3.5000000000000004,3.5000000000000004,-0.2747252747252745,0.46179683161267393,0.01639004581424406
2023-02-17,U3-23FEB,2023-03-10,3.4806122448979595,3.5000000000000004,3.5000000000000004,-0.20430107526881863,-0.3323236094194617,0.015644523115368587
2023-02-18,U3-23FEB,2023-03-10,3.4887755102040816,3.5000000000000004,3.6,-0.10891089108911353,-0.5456392905210969,0.016914827155351923
2023-02-19,U3-23FEB,2023-03-10,3.4948979591836737,3.5000000000000004,3.6,-0.046728971962622504,0.036569117542337715,0.020280091628488116
2023-02-20,U3-23FEB,2023-03-10,3.4948979591836737,3.5000000000000004,3.6,-0.046728971962622504,0.036569117542337715,0.020280091628488116
2023-02-21,U3-23FEB,2023-03-10,3.491836734693879,3.5000000000000004,3.5000000000000004,-0.08510638297871984,0.46887471426864735,0.01891295293627655
2023-02-22,U3-23FEB,2023-03-10,3.4877551020408166,3.5000000000000004,3.5000000000000004,-0.13333333333333017,0.3797671823878499,0.016788837984173254
2023-02-23,U3-23FEB,2023-03-10,3.4887755102040825,3.5000000000000004,3.5000000000000004,-0.12087912087912121,0.3360825035105677,0.016914827155351926
2023-02-24,U3-23FEB,2023-03-10,3.4724489795918374,3.5000000000000004,3.5000000000000004,-0.380281690140842,1.976274062168729,0.01342461474385673
2023-02-25,U3-23FEB,2023-03-10,3.4755102040816337,3.5000000000000004,3.5000000000000004,-0.3529411764705861,2.1641021403575866,0.012053311120366512
2023-02-26,U3-23FEB,2023-03-10,3.4836734693877554,3.5000000000000004,3.5000000000000004,-0.2105263157894763,-0.11962079516722124,0.01177426072469803
2023-02-27,U3-23FEB,2023-03-10,3.4724489795918365,3.5000000000000004,3.5000000000000004,-0.3802816901408545,-0.06873581393183548,0.0103633902540608
2023-02-28,U3-23FEB,2023-03-10,3.4714285714285706,3.5000000000000004,3.5000000000000004,-0.4000000000000113,-0.01892784000001546,0.010204081632653053
2023-03-01,U3-23FEB,2023-03-10,3.4836734693877567,3.5000000000000004,3.5000000000000004,-0.19512195121950932,0.8271736260193863,0.014427321949187834
2023-03-02,U3-23FEB,2023-03-10,3.4806122448979604,3.5000000000000004,3.5000000000000004,-0.22352941176469712,0.7824902221444257,0.015032278217409408
2023-03-03,U3-23FEB,2023-03-10,3.483673469387756,3.5000000000000004,3.5000000000000004,-0.173913043478263,0.6329028489641968,0.017488546438983753
2023-03-04,U3-23FEB,2023-03-10,3.4867346938775525,3.5000000000000004,3.5000000000000004,-0.16049382716048638,1.2124494415105822,0.015436276551436897
2023-03-05,U3-23FEB,2023-03-10,3.4918367346938783,3.5000000000000004,3.5000000000000004,-0.09302325581395465,0.8537980928704418,0.01605581007913369
2023-03-06,U3-23FEB,2023-03-10,3.4765306122448987,3.5000000000000004,3.5000000000000004,-0.2911392405063259,0.0990204504550305,0.012408371511870046
2023-03-07,U3-23FEB,2023-03-10,3.4642857142857144,3.5000000000000004,3.5000000000000004,-0.5072463768115987,0.6958383058916864,0.01086734693877551
2023-03-08,U3-23FEB,2023-03-10,3.4591836734693886,3.5000000000000004,3.5000000000000004,-0.4347826086956573,1.390930162100969,0.01670137442732195
2023-03-08,U3-23MAR,2023-04-07,3.5775510204081624,3.5,3.5,0.9999999999999939,-0.34671861287771577,0.010924614743856743
2023-03-09,U3-23FEB,2023-03-10,3.4397959183673477,3.4000000000000004,3.5000000000000004,0.4193548387096765,0.13606810524440993,0.014436693044564766
2023-03-09,U3-23MAR,2023-04-07,3.572448979591836,3.5,3.5,0.9999999999999912,-0.3260630971692655,0.011383798417326134
2023-03-10,U3-23FEB,2023-03-10,3.451020408163265,3.4500000000000006,3.5000000000000004,0.520833333333328,1.4862053886282114,0.01576426488962932
2023-03-10,U3-23MAR,2023-04-07,3.554081632653061,3.5,3.5,0.9999999999999969,-0.5584219374833821,0.005340483132028331
2023-03-11,U3-23MAR,2023-04-07,3.5551020408163265,3.5,3.5,0.999999999999999,-0.6322877421031419,0.005535193669304467
2023-03-12,U3-23MAR,2023-04-07,3.5551020408163265,3.5,3.5,0.999999999999999,-0.6322877421031419,0.005535193669304467
2023-03-13,U3-23MAR,2023-04-07,3.4479591836734693,3.4,3.4,0.7704918032786954,-0.5772769909057796,0.006985630987088725
2023-03-14,U3-23MAR,2023-04-07,3.5316326530612243,3.5,3.5,0.402597402597406,-0.3259320105593675,0.011142232403165343
2023-03-15,U3-23MAR,2023-04-07,3.526530612244898,3.5,3.5,0.36111111111111227,-0.09263448792953444,0.009908371511870058
2023-03-16,U3-23MAR,2023-04-07,3.523469387755102,3.5,3.5,0.3333333333333419,-0.04313234531194965,0.00975531028738026
2023-03-17,U3-23MAR,2023-04-07,3.588775510204082,3.6,3.6,-0.10679611650485465,-0.603329553177411,0.018343398583923358
2023-03-18,U3-23MAR,2023-04-07,3.588775510204082,3.6,3.6,-0.10679611650485465,-0.603329553177411,0.018343398583923358
2023-03-19,U3-23MAR,2023-04-07,3.589795918367347,3.6,3.6,-0.0961538461538453,-0.6229444511396482,0.018671386922115774
2023-03-20,U3-23MAR,2023-04-07,3.589795918367347,3.6,3.6,-0.0961538461538453,-0.6229444511396482,0.018671386922115774
