date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-06-24,CPIYOY-23JUN,2023-07-12,2.9362244897959187,2.9,2.9,0.31277533039647887,0.40629920387102336,0.02690207205331112
2023-06-25,CPIYOY-23JUN,2023-07-12,2.9362244897959187,2.9,2.9,0.31277533039647887,0.40629920387102336,0.02690207205331112
2023-06-26,CPIYOY-23JUN,2023-07-12,2.9255102040816316,2.9,2.9,0.24271844660194564,0.03965337702189142,0.020675760099958362
2023-06-27,CPIYOY-23JUN,2023-07-12,2.93673469387755,2.9,2.9,0.34615384615383765,0.8026492806992374,0.02273219491878384
2023-06-28,CPIYOY-23JUN,2023-07-12,2.9323979591836724,2.9,2.9,0.31829573934836564,0.7422902160646081,0.021782004893794255
2023-06-29,CPIYOY-23JUN,2023-07-12,2.9344387755102037,2.9,2.9,0.33834586466165556,0.7413346357584651,0.02184968502707206
2023-06-30,CPIYOY-23JUN,2023-07-12,2.931377551020408,2.9,2.9,0.3178294573643388,0.9700551071528234,0.021132796230737202
2023-07-01,CPIYOY-23JUN,2023-07-12,2.931377551020408,2.9,2.9,0.3178294573643388,0.9700551071528234,0.021132796230737202
2023-07-02,CPIYOY-23JUN,2023-07-12,2.9283163265306116,2.9,2.9,0.2959999999999985,1.1503033270446368,0.02019308361099543
2023-07-03,CPIYOY-23JUN,2023-07-12,2.9130102040816324,2.9,2.9,0.12408759124087813,0.9751494622913519,0.021948081528529784
2023-07-04,CPIYOY-23JUN,2023-07-12,2.917091836734693,2.9,2.9,0.15690866510538493,0.6895192915458543,0.023866032382340696
2023-07-05,CPIYOY-23JUN,2023-07-12,2.9130102040816324,2.9,2.9,0.11943793911006834,0.6526897719756497,0.02439706112036652
2023-07-06,CPIYOY-23JUN,2023-07-12,2.917091836734693,2.9,2.9,0.16301703163016878,0.7460643661282904,0.023866032382340693
2023-07-07,CPIYOY-23JUN,2023-07-12,2.925510204081632,2.9,2.9,0.23364485981308783,0.693006979988187,0.0241451478550604
2023-07-08,CPIYOY-23JUN,2023-07-12,2.926530612244897,2.9,2.9,0.24999999999999245,0.9405531486811487,0.022561432736359854
2023-07-09,CPIYOY-23JUN,2023-07-12,2.9193877551020404,2.9,2.9,0.1881188118811849,1.0263437718303114,0.022583298625572682
2023-07-10,CPIYOY-23JUN,2023-07-12,2.924489795918367,2.9,2.9,0.22641509433962526,0.7316788079439016,0.022869637650978766
2023-07-11,CPIYOY-23JUL,2023-08-10,3.1460884353741494,3.1,3,0.36473755047106393,-1.2094164916770935,0.02051191054653153
2023-07-11,CPIYOY-23JUN,2023-07-12,2.9173469387755095,2.9,2.9,0.17894736842105582,1.3148925986691635,0.02143377759266973
2023-07-12,CPIYOY-23JUL,2023-08-10,3.141156462585034,3.1,3,0.3427762039660076,-1.0191875886978794,0.01949662177796288
2023-07-12,CPIYOY-23JUN,2023-07-12,2.9153061224489796,2.9,2.9,0.16129032258064585,1.5181150876020908,0.020480008329862565
2023-07-13,CPIYOY-23JUL,2023-08-10,3.139625850340136,3.1,3,0.33719247467438535,-0.9743074643396334,0.019365166134480995
2023-07-14,CPIYOY-23JUL,2023-08-10,3.139625850340136,3.1,3,0.33719247467438535,-0.9743074643396334,0.019365166134480995
2023-07-15,CPIYOY-23JUL,2023-08-10,3.1335034013605445,3.1,3,0.30076335877862775,-0.8317649604439157,0.019200651348974956
2023-07-16,CPIYOY-23JUL,2023-08-10,3.1299319727891155,3.1,3,0.27760252365930793,-0.6305191514462409,0.018355777685223743
2023-07-17,CPIYOY-23JUL,2023-08-10,3.130612244897959,3.1,3,0.28571428571428703,-0.6229475056974692,0.01824656393169512
2023-07-18,CPIYOY-23JUL,2023-08-10,3.1311224489795917,3.1,3,0.2918660287081359,-0.6170629826320391,0.018164046230737186
2023-07-19,CPIYOY-23JUL,2023-08-10,3.127210884353742,3.1,3,0.2507836990595655,-0.585811290362027,0.018375214031190704
2023-07-20,CPIYOY-23JUL,2023-08-10,3.1071428571428568,3.1,3.1,0.08139534883720902,0.45815171658146125,0.016989795918367336
2023-07-21,CPIYOY-23JUL,2023-08-10,3.1076530612244904,3.1,3.1,0.08771929824561446,0.45948312378805456,0.016931226572261548
2023-07-22,CPIYOY-23JUL,2023-08-10,3.1073129251700675,3.1,3.1,0.08548707753479466,0.5359339941893078,0.01676624901661344
2023-07-23,CPIYOY-23JUL,2023-08-10,3.1042517006802726,3.1,3.1,0.05154639175258174,0.9179074755911971,0.015883283585543057
2023-07-24,CPIYOY-23JUL,2023-08-10,3.113435374149659,3.1,3.1,0.15163147792706494,0.29099939731171265,0.016639218612615105
2023-07-25,CPIYOY-23JUL,2023-08-10,3.1202380952380953,3.1,3,0.21061946902655249,-0.11187316978043871,0.017158446712018133
2023-07-26,CPIYOY-23JUL,2023-08-10,3.12329931972789,3.1,3,0.23499142367066744,-0.2535037744829354,0.017331291360081446
2023-07-27,CPIYOY-23JUL,2023-08-10,3.132482993197278,3.1,3,0.299843014128725,-0.6804148251934832,0.01834961705770743
2023-07-28,CPIYOY-23JUL,2023-08-10,3.132482993197278,3.1,3,0.299843014128725,-0.6804148251934832,0.01834961705770743
2023-07-29,CPIYOY-23JUL,2023-08-10,3.130952380952381,3.1,3,0.28980891719745117,-0.5885763200654286,0.017987528344671197
2023-07-30,CPIYOY-23JUL,2023-08-10,3.1401360544217685,3.1,3,0.34604105571847976,-0.82574879987938,0.01825304271368411
2023-07-31,CPIYOY-23JUL,2023-08-10,3.131462585034013,3.1,3,0.2931854199683038,-0.6198256304716128,0.01810874519875977
2023-08-01,CPIYOY-23JUL,2023-08-10,3.1278911564625855,3.1,3,0.2688524590163931,-0.48520637956285384,0.01786153917349252
2023-08-02,CPIYOY-23JUL,2023-08-10,3.1246598639455785,3.1,3,0.24956970740103435,-0.3172981479037871,0.017538149613586927
2023-08-03,CPIYOY-23JUL,2023-08-10,3.123639455782313,3.1,3,0.24173913043478307,-0.2737254795287436,0.017485393817390896
2023-08-04,CPIYOY-23JUL,2023-08-10,3.1221088435374154,3.1,3,0.23214285714285562,-0.10332706506633871,0.016892151418390476
2023-08-05,CPIYOY-23JUL,2023-08-10,3.1301020408163263,3.1,3,0.29064039408866643,-0.4401694214132599,0.01730815285297792
2023-08-06,CPIYOY-23JUL,2023-08-10,3.1389455782312923,3.1,3.1,0.4499017681728842,-0.043479895930432555,0.014996847378407134
2023-08-07,CPIYOY-23JUL,2023-08-10,3.1399659863945577,3.1,3.1,0.4563106796116533,-0.1311497234945631,0.015222447822666473
2023-08-08,CPIYOY-23JUL,2023-08-10,3.1389455782312923,3.1,3.1,0.4499017681728842,-0.043479895930432555,0.014996847378407134
2023-08-09,CPIYOY-23JUL,2023-08-10,3.127380952380953,3.1,3.1,0.37182448036951365,0.45122057974287566,0.014879535147392282
2023-08-10,CPIYOY-23JUL,2023-08-10,3.146938775510205,3.1,3.1,0.4946236559139821,-0.3951232511922522,0.015551853394418986
2023-08-14,CPIYOY-23AUG,2023-09-13,3.5117346938775515,3.5,3.5,0.10222222222222291,1.4711747731948615,0.027872501041232827
2023-08-15,CPIYOY-23AUG,2023-09-13,3.5306122448979598,3.6,3.6,-0.5964912280701785,1.7232663707906006,0.03008329862557269
2023-08-16,CPIYOY-23AUG,2023-09-13,3.5534013605442176,3.6,3.6,-0.3753424657534258,0.9296132135308106,0.028270743671618307
2023-08-17,CPIYOY-23AUG,2023-09-13,3.5693877551020408,3.6,3.6,-0.35714285714285854,2.4584913643632618,0.014981257809246164
2023-08-18,CPIYOY-23AUG,2023-09-13,3.5632653061224495,3.6,3.6,-0.45000000000000506,2.7609145289273522,0.014160766347355285
2023-08-19,CPIYOY-23AUG,2023-09-13,3.5437074829931974,3.6,3.5,-0.5563025210083985,2.721038732448039,0.020691696746725916
2023-08-20,CPIYOY-23AUG,2023-09-13,3.547789115646259,3.6,3.6,-0.5376532399299465,2.8680699292697183,0.0207264045073812
2023-08-21,CPIYOY-23AUG,2023-09-13,3.547789115646259,3.6,3.6,-0.5376532399299465,2.8680699292697183,0.0207264045073812
2023-08-22,CPIYOY-23AUG,2023-09-13,3.545748299319728,3.6,3.6,-0.5471698113207654,2.550540685351356,0.02132546045629137
2023-08-23,CPIYOY-23AUG,2023-09-13,3.5477891156462587,3.6,3.6,-0.5265866209262426,2.527787162687021,0.021542731037993444
2023-08-24,CPIYOY-23AUG,2023-09-13,3.553911564625851,3.6,3.6,-0.4954296160877521,2.875119871943025,0.021328237077143798
2023-08-25,CPIYOY-23AUG,2023-09-13,3.553911564625851,3.6,3.6,-0.4954296160877521,2.875119871943025,0.021328237077143798
2023-08-26,CPIYOY-23AUG,2023-09-13,3.5498299319727886,3.6,3.6,-0.5166374781085918,2.655948891516962,0.021547590124485178
2023-08-27,CPIYOY-23AUG,2023-09-13,3.5765306122448974,3.6,3.6,-0.2705882352941143,2.432901454182044,0.01567367763431905
2023-08-28,CPIYOY-23AUG,2023-09-13,3.5620748299319724,3.6,3.6,-0.4076782449725822,3.218784087801297,0.021401817529732994
2023-08-29,CPIYOY-23AUG,2023-09-13,3.5755102040816324,3.6,3.6,-0.30769230769231676,2.9137447912206103,0.014910453977509383
2023-08-30,CPIYOY-23AUG,2023-09-13,3.572448979591836,3.6,3.6,-0.3103448275862092,2.231096697981484,0.015873594335693478
2023-08-31,CPIYOY-23AUG,2023-09-13,3.5683673469387758,3.6,3.6,-0.37349397590361744,2.495394089676852,0.015223865056226584
2023-09-01,CPIYOY-23AUG,2023-09-13,3.5663265306122445,3.6,3.6,-0.4074074074074134,2.7464181689341087,0.014478342357351119
2023-09-02,CPIYOY-23AUG,2023-09-13,3.5663265306122445,3.6,3.6,-0.4074074074074134,2.7464181689341087,0.014478342357351119
2023-09-03,CPIYOY-23AUG,2023-09-13,3.5663265306122445,3.6,3.6,-0.4074074074074134,2.7464181689341087,0.014478342357351119
2023-09-04,CPIYOY-23AUG,2023-09-13,3.5663265306122445,3.6,3.6,-0.4074074074074134,2.7464181689341087,0.014478342357351119
2023-09-05,CPIYOY-23AUG,2023-09-13,3.5653061224489795,3.6,3.6,-0.42500000000000204,2.8278155733872232,0.014306538942107472
2023-09-06,CPIYOY-23AUG,2023-09-13,3.571428571428571,3.6,3.6,-0.32558139534884095,2.392205279999983,0.015306122448979607
2023-09-07,CPIYOY-23AUG,2023-09-13,3.5755102040816324,3.6,3.6,-0.2926829268292716,2.688766279726212,0.01511453561016245
2023-09-08,CPIYOY-23AUG,2023-09-13,3.570408163265306,3.6,3.6,-0.39726027397260866,3.437271289465449,0.013716159933361118
2023-09-09,CPIYOY-23AUG,2023-09-13,3.570408163265306,3.6,3.6,-0.39726027397260866,3.437271289465449,0.013716159933361118
2023-09-10,CPIYOY-23AUG,2023-09-13,3.570408163265306,3.6,3.6,-0.39726027397260866,3.437271289465449,0.013716159933361118
2023-09-11,CPIYOY-23AUG,2023-09-13,3.5687074829931977,3.6,3.6,-0.4339622641509441,3.701654094133832,0.013306492665093267
2023-09-12,CPIYOY-23AUG,2023-09-13,3.562244897959184,3.6,3.6,-0.5211267605633816,3.674676758622054,0.012962307371928381
2023-09-12,CPIYOY-23SEP,2023-10-12,3.347959183673469,3.4,3.4,-0.31288343558282244,-0.11447707996342871,0.06147542690545608
2023-09-13,CPIYOY-23AUG,2023-09-13,3.5416666666666674,3.6,3.6,-0.7605321507760558,5.539154457605784,0.016172052154195024
2023-09-13,CPIYOY-23SEP,2023-10-12,3.4122448979591833,3.5,3.5,-0.7288135593220333,0.9998243987103095,0.04250312369845898
2023-09-14,CPIYOY-23SEP,2023-10-12,3.4846938775510203,3.5,3.5,-0.31914893617021417,4.828116126005598,0.014765722615576847
2023-09-15,CPIYOY-23SEP,2023-10-12,3.496428571428571,3.5,3.5,-0.029288702928873814,1.4572102455642808,0.036262755102040835
2023-09-16,CPIYOY-23SEP,2023-10-12,3.496428571428571,3.5,3.5,-0.029288702928873814,1.4572102455642808,0.036262755102040835
2023-09-17,CPIYOY-23SEP,2023-10-12,3.5005102040816327,3.5,3.5,0.00432900432900485,0.7780626818151926,0.03219361724281551
2023-09-18,CPIYOY-23SEP,2023-10-12,3.522448979591837,3.5,3.5,0.2340425531914897,2.523077589754153,0.021332778009162872
2023-09-19,CPIYOY-23SEP,2023-10-12,3.518877551020408,3.5,3.5,0.1897435897435857,4.063412160066208,0.024286495210329058
2023-09-20,CPIYOY-23SEP,2023-10-12,3.5207142857142855,3.5,3.5,0.21212121212121396,2.685570005780206,0.02215255102040819
2023-09-21,CPIYOY-23SEP,2023-10-12,3.5339795918367347,3.5,3.5,0.4026602176541716,4.310399959239371,0.020100489379425265
2023-09-22,CPIYOY-23SEP,2023-10-12,3.5339795918367347,3.5,3.5,0.4026602176541716,4.310399959239371,0.020100489379425265
2023-09-23,CPIYOY-23SEP,2023-10-12,3.5033673469387754,3.5,3.5,0.0626185958254163,7.286001030285968,0.015121314035818421
2023-09-24,CPIYOY-23SEP,2023-10-12,3.5360204081632647,3.5,3.5,0.41676505312868206,6.859987486317758,0.01710048937942525
2023-09-25,CPIYOY-23SEP,2023-10-12,3.5360204081632647,3.5,3.5,0.41676505312868206,6.859987486317758,0.01710048937942525
2023-09-26,CPIYOY-23SEP,2023-10-12,3.5360204081632647,3.5,3.5,0.41676505312868206,6.859987486317758,0.01710048937942525
2023-09-27,CPIYOY-23SEP,2023-10-12,3.5360204081632647,3.5,3.5,0.41676505312868206,6.859987486317758,0.01710048937942525
2023-09-28,CPIYOY-23SEP,2023-10-12,3.537040816326531,3.5,3.5,0.4336917562723953,6.387060287850808,0.01610756976259893
2023-09-29,CPIYOY-23SEP,2023-10-12,3.5605442176870747,3.6,3.6,-0.4461538461538478,5.54144761773976,0.01674256096996624
2023-09-30,CPIYOY-23SEP,2023-10-12,3.5700680272108842,3.6,3.6,-0.34374999999999706,5.289379232275575,0.01692720625665233
2023-10-01,CPIYOY-23SEP,2023-10-12,3.569047619047619,3.6,3.6,-0.35968379446640686,5.383530219895118,0.016763038548752843
2023-10-02,CPIYOY-23SEP,2023-10-12,3.569047619047619,3.6,3.6,-0.35968379446640686,5.383530219895118,0.016763038548752843
2023-10-03,CPIYOY-23SEP,2023-10-12,3.5557823129251696,3.6,3.6,-0.6074766355140268,7.08946441812922,0.014439353972881673
2023-10-04,CPIYOY-23SEP,2023-10-12,3.554761904761905,3.6,3.6,-0.6303317535544998,7.268414486215642,0.014246031746031755
2023-10-05,CPIYOY-23SEP,2023-10-12,3.5744897959183675,3.6,3.6,-0.49019607843136326,10.18074113289487,0.007410453977509368
2023-10-06,CPIYOY-23SEP,2023-10-12,3.573469387755102,3.6,3.6,-0.4999999999999931,15.04472355841413,0.008479800083298626
2023-10-07,CPIYOY-23SEP,2023-10-12,3.5918367346938775,3.6,3.6,-0.11428571428570936,9.459106469140771,0.010953769262807167
2023-10-08,CPIYOY-23SEP,2023-10-12,3.5918367346938775,3.6,3.6,-0.11428571428570936,9.459106469140771,0.010953769262807167
2023-10-09,CPIYOY-23SEP,2023-10-12,3.5755102040816324,3.6,3.6,-0.4444444444444414,14.090164030367632,0.008788004997917535
2023-10-10,CPIYOY-23SEP,2023-10-12,3.568367346938775,3.6,3.6,-0.5081967213114723,12.247156938519485,0.009101416076634736
2023-10-11,CPIYOY-23SEP,2023-10-12,3.558163265306122,3.55,3.5,0.8028169014084492,10.535435517636314,0.009372136609745941
2023-10-12,CPIYOY-23SEP,2023-10-12,3.5571428571428565,3.5,3.5,0.7999999999999966,10.411992249527335,0.009387755102040818
2023-10-15,CPIYOY-23OCT,2023-11-14,3.2323129251700675,3.2,3.2,0.3667953667953645,1.4979895289930774,0.014500092554028404
2023-10-16,CPIYOY-23OCT,2023-11-14,3.218027210884354,3.2,3.2,0.21457489878542832,0.980795308521015,0.014606992456846678
2023-10-17,CPIYOY-23OCT,2023-11-14,3.212925170068027,3.2,3.2,0.172727272727274,1.5330412146371346,0.013030218890277192
2023-10-18,CPIYOY-23OCT,2023-11-14,3.212925170068027,3.2,3.2,0.172727272727274,1.5330412146371346,0.013030218890277192
2023-10-19,CPIYOY-23OCT,2023-11-14,3.1925170068027207,3.2,3.2,-0.11578947368422,1.5174382795914445,0.012120875561108793
2023-10-20,CPIYOY-23OCT,2023-11-14,3.1925170068027207,3.2,3.2,-0.11578947368422,1.5174382795914445,0.012120875561108793
2023-10-21,CPIYOY-23OCT,2023-11-14,3.1925170068027207,3.2,3.2,-0.11578947368422,1.5174382795914445,0.012120875561108793
2023-10-22,CPIYOY-23OCT,2023-11-14,3.2047619047619045,3.2,3.2,0.06194690265486128,2.5138337522985497,0.019501133786848073
2023-10-23,CPIYOY-23OCT,2023-11-14,3.1965986394557815,3.2,3.2,-0.04000000000000658,2.2591048690789695,0.02032856680087001
2023-10-24,CPIYOY-23OCT,2023-11-14,3.201020408163265,3.2,3.2,0.012658227848097291,2.4710931002757928,0.019488754685547685
2023-10-25,CPIYOY-23OCT,2023-11-14,3.2003401360544217,3.2,3.2,0.004184100418406908,2.4052362258728577,0.019761789069369238
2023-10-26,CPIYOY-23OCT,2023-11-14,3.2003401360544217,3.2,3.2,0.004184100418406908,2.4052362258728577,0.019761789069369238
2023-10-27,CPIYOY-23OCT,2023-11-14,3.2003401360544217,3.2,3.2,0.004184100418406908,2.4052362258728577,0.019761789069369238
2023-10-28,CPIYOY-23OCT,2023-11-14,3.2013605442176867,3.2,3.2,0.020618556701022212,3.280330897583217,0.018229441436438516
2023-10-29,CPIYOY-23OCT,2023-11-14,3.18843537414966,3.2,3.2,-0.15887850467290618,3.215064850399526,0.018981905687445053
2023-10-30,CPIYOY-23OCT,2023-11-14,3.1945578231292515,3.2,3.2,-0.06896551724138389,2.6336447308338204,0.01969827386737008
2023-10-31,CPIYOY-23OCT,2023-11-14,3.1802721088435373,3.2,3.2,-0.3052631578947485,1.4849583804480506,0.011379517793511963
2023-11-01,CPIYOY-23OCT,2023-11-14,3.1802721088435373,3.2,3.2,-0.3052631578947485,1.4849583804480506,0.011379517793511963
2023-11-02,CPIYOY-23OCT,2023-11-14,3.178231292517007,3.2,3.2,-0.34782608695653067,1.6372707790823666,0.011090749224860013
2023-11-03,CPIYOY-23OCT,2023-11-14,3.19421768707483,3.2,3.2,-0.0748898678414169,0.8398470974821883,0.012789694108936076
2023-11-04,CPIYOY-23OCT,2023-11-14,3.192687074829932,3.2,3.2,-0.09662921348315003,0.9357011784364451,0.012310466703688263
2023-11-05,CPIYOY-23OCT,2023-11-14,3.192687074829932,3.2,3.2,-0.09662921348315003,0.9357011784364451,0.012310466703688263
2023-11-06,CPIYOY-23OCT,2023-11-14,3.192687074829932,3.2,3.2,-0.09662921348315003,0.9357011784364451,0.012310466703688263
2023-11-07,CPIYOY-23OCT,2023-11-14,3.1913265306122445,3.2,3.2,-0.1125827814569558,0.8764558838850536,0.012832934194085788
2023-11-08,CPIYOY-23OCT,2023-11-14,3.1872448979591836,3.2,3.2,-0.1572327044025129,0.6002493257058439,0.013153633902540597
2023-11-09,CPIYOY-23OCT,2023-11-14,3.1858843537414963,3.2,3.2,-0.17113402061855235,0.5447834262497375,0.01366129274839187
2023-11-10,CPIYOY-23OCT,2023-11-14,3.1858843537414963,3.2,3.2,-0.17113402061855235,0.5447834262497375,0.01366129274839187
2023-11-11,CPIYOY-23OCT,2023-11-14,3.1858843537414963,3.2,3.2,-0.17113402061855235,0.5447834262497375,0.01366129274839187
2023-11-12,CPIYOY-23NOV,2023-12-12,3.18469387755102,3.3,3.3,-0.6766467065868276,-1.2165349737740434,0.045990212411495195
2023-11-12,CPIYOY-23OCT,2023-11-14,3.187925170068027,3.2,3.2,-0.1501057082452356,0.624841891222907,0.012898416169188758
2023-11-13,CPIYOY-23NOV,2023-12-12,3.0241496598639457,3,3,0.2581818181818191,-0.514344500745247,0.014212712295802694
2023-11-13,CPIYOY-23OCT,2023-11-14,3.192687074829932,3.2,3.2,-0.09662921348315003,0.9978413200739542,0.01292271160164745
2023-11-14,CPIYOY-23NOV,2023-12-12,3.0343537414965978,3,3,0.32899022801302064,-0.09817197239243125,0.01749328983293999
2023-11-14,CPIYOY-23OCT,2023-11-14,3.1787414965986396,3.2,3.2,-0.33692722371966327,1.5816937137897984,0.011469844740617338
2023-11-15,CPIYOY-23NOV,2023-12-12,3.0229591836734695,3,3,0.2307692307692273,1.0602914825969272,0.020748386089129524
2023-11-16,CPIYOY-23NOV,2023-12-12,3.024744897959183,3,3,0.24433249370276952,1.6465935160500136,0.022270343086214072
2023-11-17,CPIYOY-23NOV,2023-12-12,2.978316326530612,3,3,-0.3953488372093178,3.3246637361667704,0.01414716524364847
2023-11-18,CPIYOY-23NOV,2023-12-12,2.978316326530612,3,3,-0.3953488372093178,3.3246637361667704,0.01414716524364847
2023-11-19,CPIYOY-23NOV,2023-12-12,2.978316326530612,3,3,-0.3953488372093178,3.3246637361667704,0.01414716524364847
2023-11-20,CPIYOY-23NOV,2023-12-12,3.0257653061224485,3,3,0.2518703241895219,1.6314848996691067,0.0223208428779675
2023-11-21,CPIYOY-23NOV,2023-12-12,3.02984693877551,3.05,3.1,0.2805755395683499,1.5851438600918666,0.02250201738858808
2023-11-22,CPIYOY-23NOV,2023-12-12,3.0216836734693873,3,3,0.2207792207792248,1.7006563569196826,0.022106348917117866
2023-11-23,CPIYOY-23NOV,2023-12-12,3.025765306122448,3,3,0.28611898016997167,2.14702982964761,0.02109635308204914
2023-11-24,CPIYOY-23NOV,2023-12-12,3.024744897959183,3,3,0.277936962750715,2.165969491459231,0.021045853290295704
2023-11-25,CPIYOY-23NOV,2023-12-12,3.024744897959183,3,3,0.277936962750715,2.165969491459231,0.021045853290295704
2023-11-26,CPIYOY-23NOV,2023-12-12,3.024744897959183,3,3,0.277936962750715,2.165969491459231,0.021045853290295704
2023-11-27,CPIYOY-23NOV,2023-12-12,3.0088265306122453,3,3,0.1135915955351268,0.041972426090260306,0.012090459704289897
2023-11-28,CPIYOY-23NOV,2023-12-12,3.005527210884354,3,3,0.08094645080945255,0.3844134291795571,0.010896320688139217
2023-11-29,CPIYOY-23NOV,2023-12-12,3.0209863945578235,3,3,0.413261888814474,1.0208495633780972,0.005726237910130045
2023-11-30,CPIYOY-23NOV,2023-12-12,3.0034863945578225,3,3,0.04957678355500935,0.23023006880030872,0.011118797433939578
2023-12-01,CPIYOY-23NOV,2023-12-12,3.0034863945578225,3,3,0.04957678355500935,0.23023006880030872,0.011118797433939578
2023-12-02,CPIYOY-23NOV,2023-12-12,3.0075680272108847,3,3,0.10171428571427803,0.13079788267123105,0.011481840610393833
2023-12-03,CPIYOY-23NOV,2023-12-12,3.0075680272108847,3,3,0.10171428571427803,0.13079788267123105,0.011481840610393833
2023-12-04,CPIYOY-23NOV,2023-12-12,3.0014455782312925,3,3,0.021170610211706475,0.29313149969715235,0.010924781051876548
2023-12-05,CPIYOY-23NOV,2023-12-12,3.00448250728863,3,3,0.06285130301482347,-0.13237832883119527,0.010355271559894283
2023-12-06,CPIYOY-23NOV,2023-12-12,3.00448250728863,3,3,0.06285130301482347,-0.13237832883119527,0.010355271559894283
2023-12-07,CPIYOY-23NOV,2023-12-12,2.9983600583090384,3,3,-0.025153717160410316,-0.04915799194728887,0.00976043012477796
2023-12-08,CPIYOY-23NOV,2023-12-12,2.9940233236151608,3,3,-0.10073710073709358,0.12239237415749571,0.008987602954551265
2023-12-09,CPIYOY-23NOV,2023-12-12,2.9940233236151608,3,3,-0.10073710073709358,0.12239237415749571,0.008987602954551265
2023-12-10,CPIYOY-23NOV,2023-12-12,2.994387755102041,3,3,-0.11578947368420607,0.8171533262530235,0.007162380258225752
2023-12-11,CPIYOY-23NOV,2023-12-12,2.999489795918367,3,3,-0.009900990099011088,0.6913891867553477,0.007295658059142038
2023-12-12,CPIYOY-23DEC,2024-01-11,3.1607142857142856,3.2,3.2,-0.9999999999999954,0.25814104888118194,0.003303571428571435
2023-12-12,CPIYOY-23NOV,2023-12-12,2.986224489795919,3,3,-0.27272727272726144,0.4717260840212276,0.0074122761349437885
2023-12-13,CPIYOY-23DEC,2024-01-11,3.153061224489796,3.2,3.2,-0.999999999999997,-0.101567237358835,0.0049396084964598175
2023-12-14,CPIYOY-23DEC,2024-01-11,3.130612244897959,3.2,3.2,-1.0000000000000049,-1.3259091975785606,0.0070220741357767714
2023-12-15,CPIYOY-23DEC,2024-01-11,3.156632653061225,3.2,3.2,-0.9999999999999971,0.1411912897276708,0.0052111099541857645
2023-12-16,CPIYOY-23DEC,2024-01-11,3.130612244897959,3.2,3.2,-1.0000000000000049,-1.3259091975785606,0.0070220741357767714
2023-12-17,CPIYOY-23DEC,2024-01-11,3.140816326530612,3.2,3.2,-0.9999999999999999,-1.083572944956717,0.007313619325281146
2023-12-18,CPIYOY-23DEC,2024-01-11,3.183333333333333,3.2,3.2,-0.9999999999999694,1.1164199999999314,0.0013888888888888911
2023-12-19,CPIYOY-23DEC,2024-01-11,3.132142857142857,3.2,3.2,-1.000000000000002,-1.284021650084059,0.006977040816326543
2023-12-20,CPIYOY-23DEC,2024-01-11,3.131632653061224,3.2,3.2,-1.000000000000003,-1.3095978094518606,0.007060599750104135
2023-12-21,CPIYOY-23DEC,2024-01-11,3.1040816326530614,3.2,3.2,-0.9999999999999996,-1.1070860015947483,0.015697625989171207
2023-12-22,CPIYOY-23DEC,2024-01-11,3.1346938775510207,3.2,3.2,-0.9999999999999974,-1.1488907477138197,0.0065514369012911414
2023-12-23,CPIYOY-23DEC,2024-01-11,3.1413265306122446,3.2,3.2,-0.9999999999999987,-0.8150961690972092,0.0057921178675551955
2023-12-24,CPIYOY-23DEC,2024-01-11,3.146938775510204,3.2,3.2,-1.0000000000000027,-0.57080194887336555,0.0057559350270720636
2023-12-25,CPIYOY-23DEC,2024-01-11,3.148979591836735,3.2,3.2,-0.999999999999998,2.6867911533408204,0.006580591420241577
2023-12-26,CPIYOY-23DEC,2024-01-11,3.139795918367347,3.2,3.2,-1.000000000000002,0.6027803013696951,0.008314244064972942
2023-12-27,CPIYOY-23DEC,2024-01-11,3.146938775510204,3.2,3.2,-1.0000000000000027,-0.57080194887336555,0.0057559350270720636
2023-12-28,CPIYOY-23DEC,2024-01-11,3.14795918367347,3.2,3.2,-1.0000000000000004,-0.5199306866553925,0.005761141191170356
2023-12-29,CPIYOY-23DEC,2024-01-11,3.1448979591836737,3.2,3.2,-1.000000000000007,-0.6322877421031419,0.005535193669304467
2023-12-30,CPIYOY-23DEC,2024-01-11,3.1448979591836737,3.2,3.2,-1.000000000000007,-0.6322877421031419,0.005535193669304467
2023-12-31,CPIYOY-23DEC,2024-01-11,3.160204081632653,3.2,3.2,-1.0000000000000084,0.41072206403571965,0.003620366513952526
2024-01-01,CPIYOY-23DEC,2024-01-11,3.160204081632653,3.2,3.2,-1.0000000000000084,0.41072206403571965,0.003620366513952526
2024-01-02,CPIYOY-23DEC,2024-01-11,3.145918367346939,3.2,3.2,-1.0000000000000049,-0.5584219374833821,0.005340483132028331
2024-01-03,CPIYOY-23DEC,2024-01-11,3.1520408163265308,3.2,3.2,-0.9999999999999994,-0.19357167123085883,0.0051488962932111715
2024-01-04,CPIYOY-23DEC,2024-01-11,3.169387755102041,3.2,3.2,-1.0000000000000038,1.4719967783225796,0.0029404414827155405
2024-01-05,CPIYOY-23DEC,2024-01-11,3.1602040816326538,3.2,3.2,-0.999999999999997,0.4974072605004016,0.005048937942523956
2024-01-06,CPIYOY-23DEC,2024-01-11,3.1612244897959187,3.2,3.2,-0.9999999999999939,0.6404697857660797,0.0048229904206580675
2024-01-07,CPIYOY-23DEC,2024-01-11,3.159183673469388,3.2,3.2,-0.9999999999999891,1.901675806451614,0.005680966264056652
