date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-08-30,CPICOREYOY-23AUG,2023-09-13,4.3520408163265305,4.3999999999999995,4.3,-0.7014925373134274,0.4897419310618898,0.006781549354435654
2023-08-31,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-01,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-02,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-03,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-04,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-05,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-06,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-07,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-08,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-09,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-10,CPICOREYOY-23AUG,2023-09-13,4.348979591836734,4.3999999999999995,4.3999999999999995,-0.7352941176470589,0.34122955786232634,0.006988754685547692
2023-09-11,CPICOREYOY-23AUG,2023-09-13,4.346938775510204,4.3,4.3,0.6764705882352998,0.3143427120061033,0.006980424822990423
2023-09-12,CPICOREYOY-23AUG,2023-09-13,4.342857142857143,4.3,4.3,0.6774193548386942,0.5685430801248983,0.0063265306122448975
2023-09-13,CPICOREYOY-23AUG,2023-09-13,4.351020408163265,4.3999999999999995,4.3999999999999995,-0.7741935483870933,0.9308873886833782,0.00596834652228238
2023-09-13,CPICOREYOY-23SEP,2023-10-12,4.077551020408164,4.1,4.1,-0.3142857142857151,-0.7935658152382246,0.009291961682632226
2023-09-14,CPICOREYOY-23SEP,2023-10-12,4.078571428571428,4.1,4.1,-0.2957746478873231,-0.8687597948478079,0.008826530612244886
2023-09-15,CPICOREYOY-23SEP,2023-10-12,4.066326530612244,4.1,4.1,-0.397590361445779,3.660266289452495,0.016315077051228633
2023-09-16,CPICOREYOY-23SEP,2023-10-12,4.06938775510204,4.1,4.1,-0.35714285714286953,5.483141250237196,0.018654727197001227
2023-09-17,CPICOREYOY-23SEP,2023-10-12,4.081632653061224,4.1,4.1,-0.2500000000000063,-0.16308396186426144,0.009866722199083695
2023-09-18,CPICOREYOY-23SEP,2023-10-12,4.0857142857142845,4.1,4.1,-0.1842105263158004,-0.1070040000000061,0.011224489795918356
2023-09-19,CPICOREYOY-23SEP,2023-10-12,4.070408163265306,4.1,4.1,-0.31868131868132876,2.1957638663241354,0.020450853810912103
2023-09-20,CPICOREYOY-23SEP,2023-10-12,4.068367346938775,4.1,4.1,-0.3333333333333411,1.9889707496634026,0.021550395668471445
2023-09-21,CPICOREYOY-23SEP,2023-10-12,4.074489795918367,4.1,4.1,-0.28735632183909043,2.353455130064063,0.02128800499791751
2023-09-22,CPICOREYOY-23SEP,2023-10-12,4.074489795918367,4.1,4.1,-0.28735632183909043,2.353455130064063,0.02128800499791751
2023-09-23,CPICOREYOY-23SEP,2023-10-12,4.074489795918367,4.1,4.1,-0.28735632183909043,2.353455130064063,0.02128800499791751
2023-09-24,CPICOREYOY-23SEP,2023-10-12,4.074489795918367,4.1,4.1,-0.28735632183909043,2.353455130064063,0.02128800499791751
2023-09-25,CPICOREYOY-23SEP,2023-10-12,4.074489795918367,4.1,4.1,-0.28735632183909043,2.353455130064063,0.02128800499791751
2023-09-26,CPICOREYOY-23SEP,2023-10-12,4.074489795918367,4.1,4.1,-0.28735632183909043,2.353455130064063,0.02128800499791751
2023-09-27,CPICOREYOY-23SEP,2023-10-12,4.088775510204083,4.1,4.1,-0.15068493150684972,1.6447035689183558,0.012629112869637641
2023-09-28,CPICOREYOY-23SEP,2023-10-12,4.0908163265306134,4.1,4.1,-0.1267605633802787,0.3885840308440125,0.011242190753852552
2023-09-29,CPICOREYOY-23SEP,2023-10-12,4.091836734693878,4.1,4.1,-0.1142857142857095,0.22044198584988095,0.010749687630154096
2023-09-30,CPICOREYOY-23SEP,2023-10-12,4.081632653061224,4.1,4.1,-0.22500000000001102,0.08300967095439216,0.01394835485214493
2023-10-01,CPICOREYOY-23SEP,2023-10-12,4.081632653061224,4.1,4.1,-0.22500000000001102,0.08300967095439216,0.01394835485214493
2023-10-02,CPICOREYOY-23SEP,2023-10-12,4.101020408163265,4.1,4.1,0.01639344262293855,0.3907840086163019,0.007856101624323188
2023-10-03,CPICOREYOY-23SEP,2023-10-12,4.101020408163265,4.1,4.1,0.01639344262293855,0.3907840086163019,0.007856101624323188
2023-10-04,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-05,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-06,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-07,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-08,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-09,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-10,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-11,CPICOREYOY-23SEP,2023-10-12,4.093877551020409,4.1,4.1,-0.08823529411765137,-0.04828308899030631,0.008533944189920858
2023-10-12,CPICOREYOY-23SEP,2023-10-12,4.1295918367346935,4.1,4.199999999999999,0.3766233766233776,-1.1468490399066715,0.0077977925864223105
2023-10-15,CPICOREYOY-23OCT,2023-11-14,3.8000000000000003,3.8000000000000003,3.8000000000000003,NA,NA,0
2023-10-16,CPICOREYOY-23OCT,2023-11-14,3.977551020408164,4,4,-1.0000000000000013,-0.31058684210521204,0.0017409412744689744
2023-10-17,CPICOREYOY-23OCT,2023-11-14,3.977551020408164,4,4,-1.0000000000000013,-0.31058684210521204,0.0017409412744689744
2023-10-18,CPICOREYOY-23OCT,2023-11-14,3.977551020408164,4,4,-1.0000000000000013,-0.31058684210521204,0.0017409412744689744
2023-10-19,CPICOREYOY-23OCT,2023-11-14,3.977551020408164,4,4,-1.0000000000000013,-0.31058684210521204,0.0017409412744689744
2023-10-20,CPICOREYOY-23OCT,2023-11-14,4.025510204081633,4,4,0.6097560975609766,-0.5758542331262348,0.0035329029571011922
2023-10-21,CPICOREYOY-23OCT,2023-11-14,4.029591836734695,4,4,0.7837837837837868,-0.6381234298772855,0.002899833402748839
2023-10-22,CPICOREYOY-23OCT,2023-11-14,4.108163265306122,4.1,4.1,0.13793103448276073,-0.2592293470156921,0.006668054977092839
2023-10-23,CPICOREYOY-23OCT,2023-11-14,4.109183673469388,4.1,4.1,0.15254237288134534,-0.2827538123193807,0.006752394835485173
2023-10-24,CPICOREYOY-23OCT,2023-11-14,4.109183673469388,4.1,4.1,0.15254237288134534,-0.2827538123193807,0.006752394835485173
2023-10-25,CPICOREYOY-23OCT,2023-11-14,4.098979591836734,4.1,4.1,-0.018867924528304224,-0.21081692415594455,0.006223448563098672
2023-10-26,CPICOREYOY-23OCT,2023-11-14,4.097959183673469,4.1,4.1,-0.038461538461526494,-0.16728222562872874,0.006118284048313168
2023-10-27,CPICOREYOY-23OCT,2023-11-14,4.097959183673469,4.1,4.1,-0.038461538461526494,-0.16728222562872874,0.006118284048313168
2023-10-28,CPICOREYOY-23OCT,2023-11-14,4.097959183673469,4.1,4.1,-0.038461538461526494,-0.16728222562872874,0.006118284048313168
2023-10-29,CPICOREYOY-23OCT,2023-11-14,4.110204081632653,4.1,4.1,0.24999999999998743,1.5556098173990218,0.004793835901707596
2023-10-30,CPICOREYOY-23OCT,2023-11-14,4.110204081632653,4.1,4.1,0.24999999999998743,1.5556098173990218,0.004793835901707596
2023-10-31,CPICOREYOY-23OCT,2023-11-14,4.112244897959183,4.1,4.1,0.3157894736842039,1.0760522238752879,0.00413577675968344
2023-11-01,CPICOREYOY-23OCT,2023-11-14,4.112244897959183,4.1,4.1,0.3157894736842039,1.0760522238752879,0.00413577675968344
2023-11-02,CPICOREYOY-23OCT,2023-11-14,4.1,4.1,4.1,0,-0.5497499999999946,0.005714285714285679
2023-11-03,CPICOREYOY-23OCT,2023-11-14,4.107142857142857,4.1,4.1,0.1555555555555555,0.10009098735254396,0.004948979591836703
2023-11-04,CPICOREYOY-23OCT,2023-11-14,4.107142857142857,4.1,4.1,0.1555555555555555,0.10009098735254396,0.004948979591836703
2023-11-05,CPICOREYOY-23OCT,2023-11-14,4.107142857142857,4.1,4.1,0.1555555555555555,0.10009098735254396,0.004948979591836703
2023-11-06,CPICOREYOY-23OCT,2023-11-14,4.107142857142857,4.1,4.1,0.1555555555555555,0.10009098735254396,0.004948979591836703
2023-11-07,CPICOREYOY-23OCT,2023-11-14,4.107142857142857,4.1,4.1,0.1555555555555555,0.10009098735254396,0.004948979591836703
2023-11-08,CPICOREYOY-23OCT,2023-11-14,4.107142857142857,4.1,4.1,0.1555555555555555,0.10009098735254396,0.004948979591836703
2023-11-09,CPICOREYOY-23OCT,2023-11-14,4.112244897959183,4.1,4.1,0.2999999999999937,0.8174671315313491,0.0043398583923364995
2023-11-10,CPICOREYOY-23OCT,2023-11-14,4.115306122448979,4.1,4.1,0.38461538461538775,1.1187150623666247,0.004153477717617634
2023-11-11,CPICOREYOY-23OCT,2023-11-14,4.1112244897959185,4.1,4.1,0.3142857142857035,1.4684240048240138,0.003853602665555995
2023-11-12,CPICOREYOY-23OCT,2023-11-14,4.1112244897959185,4.1,4.1,0.3142857142857035,1.4684240048240138,0.003853602665555995
2023-11-13,CPICOREYOY-23NOV,2023-12-12,4.137755102040816,4.1,4.1,0.4352941176470605,-1.1812561735070863,0.010717409412744692
2023-11-13,CPICOREYOY-23OCT,2023-11-14,4.1132653061224485,4.1,4.1,0.35135135135134793,0.5470806729694861,0.0038036234902123866
2023-11-14,CPICOREYOY-23NOV,2023-12-12,4.127551020408163,4.1,4.1,0.5094339622641474,-0.1901676859432393,0.006077675968346516
2023-11-14,CPICOREYOY-23OCT,2023-11-14,4.122448979591836,4.1,4.1,0.5238095238095261,1.0336475078929794,0.005210329029570997
2023-11-15,CPICOREYOY-23NOV,2023-12-12,4.130612244897959,4.1,4.1,0.5357142857142735,-0.3352246030358903,0.006205747605164508
2023-11-16,CPICOREYOY-23NOV,2023-12-12,4.114285714285714,4.1,4.1,0.22580645161290278,-1.051285546874993,0.006530612244897944
2023-11-17,CPICOREYOY-23NOV,2023-12-12,4.114285714285714,4.1,4.1,0.22580645161290278,-1.051285546874993,0.006530612244897944
2023-11-18,CPICOREYOY-23NOV,2023-12-12,4.114285714285714,4.1,4.1,0.22580645161290278,-1.051285546874993,0.006530612244897944
2023-11-19,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-20,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-21,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-22,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-23,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-24,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-25,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-26,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-27,CPICOREYOY-23NOV,2023-12-12,4.109183673469387,4.1,4.199999999999999,0.13432835820894568,-1.2278021394587726,0.0071605581007913215
2023-11-28,CPICOREYOY-23NOV,2023-12-12,4.088775510204081,4.1,4.1,-0.2156862745098045,-0.2235464276218999,0.005486255726780501
2023-11-29,CPICOREYOY-23NOV,2023-12-12,4.088775510204081,4.1,4.1,-0.2156862745098045,-0.2235464276218999,0.005486255726780501
2023-11-30,CPICOREYOY-23NOV,2023-12-12,4.088775510204081,4.1,4.1,-0.2156862745098045,-0.2235464276218999,0.005486255726780501
2023-12-01,CPICOREYOY-23NOV,2023-12-12,4.088775510204081,4.1,4.1,-0.2156862745098045,-0.2235464276218999,0.005486255726780501
2023-12-02,CPICOREYOY-23NOV,2023-12-12,4.078571428571428,4.1,4.1,-0.42857142857142705,0.400089711977909,0.0049489795918367325
2023-12-03,CPICOREYOY-23NOV,2023-12-12,4.078571428571428,4.1,4.1,-0.42857142857142705,0.400089711977909,0.0049489795918367325
2023-12-04,CPICOREYOY-23NOV,2023-12-12,4.078571428571428,4.1,4.1,-0.42857142857142705,0.400089711977909,0.0049489795918367325
2023-12-05,CPICOREYOY-23NOV,2023-12-12,4.078571428571428,4.1,4.1,-0.42857142857142705,0.400089711977909,0.0049489795918367325
2023-12-06,CPICOREYOY-23NOV,2023-12-12,4.078571428571428,4.1,4.1,-0.42857142857142705,0.400089711977909,0.0049489795918367325
2023-12-07,CPICOREYOY-23NOV,2023-12-12,4.078571428571428,4.1,4.1,-0.42857142857142705,0.400089711977909,0.0049489795918367325
2023-12-08,CPICOREYOY-23NOV,2023-12-12,4.069387755102041,4.1,4.1,-0.5555555555555581,0.627058474178126,0.004981257809246147
2023-12-09,CPICOREYOY-23NOV,2023-12-12,4.069387755102041,4.1,4.1,-0.5555555555555581,0.627058474178126,0.004981257809246147
2023-12-10,CPICOREYOY-23NOV,2023-12-12,4.069387755102041,4.1,4.1,-0.5555555555555581,0.627058474178126,0.004981257809246147
2023-12-11,CPICOREYOY-23NOV,2023-12-12,3.9510204081632647,3.9,3.9,0.9999999999999982,2.691932328852796,0.003927530195751773
2023-12-12,CPICOREYOY-23NOV,2023-12-12,3.935714285714285,3.9,3.9,0.9999999999999959,4.971933664852745,0.003724489795918369
2023-12-14,CPICOREYOY-23DEC,2024-01-11,3.8755102040816323,3.9,3.9,-1.000000000000011,-0.6402547297297589,0.001849229487713456
2023-12-15,CPICOREYOY-23DEC,2024-01-11,3.8530612244897955,3.9,3.9,-0.9999999999999992,-0.4446589350710246,0.006980424822990402
2023-12-16,CPICOREYOY-23DEC,2024-01-11,3.8530612244897955,3.9,3.9,-0.9999999999999992,-0.4446589350710246,0.006980424822990402
2023-12-17,CPICOREYOY-23DEC,2024-01-11,3.8530612244897955,3.9,3.9,-0.9999999999999992,-0.4446589350710246,0.006980424822990402
2023-12-18,CPICOREYOY-23DEC,2024-01-11,3.7142857142857144,3.7,3.7,0.241379310344834,-1.254821938775511,0.005714285714285725
2023-12-19,CPICOREYOY-23DEC,2024-01-11,3.7142857142857144,3.7,3.7,0.241379310344834,-1.254821938775511,0.005714285714285725
2023-12-20,CPICOREYOY-23DEC,2024-01-11,3.7142857142857144,3.7,3.7,0.241379310344834,-1.254821938775511,0.005714285714285725
2023-12-21,CPICOREYOY-23DEC,2024-01-11,3.7142857142857144,3.7,3.7,0.241379310344834,-1.254821938775511,0.005714285714285725
2023-12-22,CPICOREYOY-23DEC,2024-01-11,3.830612244897959,3.8000000000000003,3.8000000000000003,0.6818181818181672,-0.6685829610408809,0.003552686380674702
2023-12-23,CPICOREYOY-23DEC,2024-01-11,3.830612244897959,3.8000000000000003,3.8000000000000003,0.6818181818181672,-0.6685829610408809,0.003552686380674702
2023-12-24,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-25,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-26,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-27,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-28,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-29,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-30,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2023-12-31,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2024-01-01,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2024-01-02,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2024-01-03,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2024-01-04,CPICOREYOY-23DEC,2024-01-11,3.8336734693877554,3.8000000000000003,3.8000000000000003,0.7021276595744621,-0.121426956561979,0.004274260724698025
2024-01-05,CPICOREYOY-23DEC,2024-01-11,3.820408163265306,3.8000000000000003,3.8000000000000003,0.5555555555555514,0.805458923851837,0.003869221157850881
2024-01-06,CPICOREYOY-23DEC,2024-01-11,3.820408163265306,3.8000000000000003,3.8000000000000003,0.5555555555555514,0.805458923851837,0.003869221157850881
2024-01-07,CPICOREYOY-23DEC,2024-01-11,3.820408163265306,3.8000000000000003,3.8000000000000003,0.5555555555555514,0.805458923851837,0.003869221157850881
2024-01-08,CPICOREYOY-23DEC,2024-01-11,3.821428571428571,3.8000000000000003,3.8000000000000003,0.5675675675675549,0.8769296296296578,0.004132653061224476
2024-01-09,CPICOREYOY-23DEC,2024-01-11,3.8000000000000003,3.8000000000000003,3.8000000000000003,-1.6118793542706e-14,0.5711555621653885,0.0083673469387755
2024-01-10,CPICOREYOY-23DEC,2024-01-11,3.8346938775510204,3.8000000000000003,3.8000000000000003,0.7391304347826052,0.11484951696197898,0.004510620574760499
2024-01-11,CPICOREYOY-23DEC,2024-01-11,3.808163265306123,3.8000000000000003,3.8000000000000003,0.13333333333332786,0.44848928427421964,0.009525197834235723
2024-01-14,CPICOREYOY-24JAN,2024-02-13,3.585714285714286,3.5,3.6999999999999997,0.7777777777777799,-1.2763466262975718,0.013877551020408139
2024-01-15,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-16,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-17,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-18,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-19,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-20,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-21,CPICOREYOY-24JAN,2024-02-13,3.613265306122449,3.5,3.5,0.822222222222219,-1.3630111699283258,0.02339546022490627
2024-01-22,CPICOREYOY-24JAN,2024-02-13,3.61734693877551,3.5,3.5,0.8273381294964034,-1.4048712514813373,0.023678675551853375
2024-01-23,CPICOREYOY-24JAN,2024-02-13,3.6714285714285713,3.5,3.5,0.8750000000000017,-1.586066673309948,0.045714285714285714
2024-01-24,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-25,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-26,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-27,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-28,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-29,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-30,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-01-31,CPICOREYOY-24JAN,2024-02-13,3.6806122448979592,3.5,3.5,0.8805970149253736,-1.6785896335501416,0.047073094543940014
2024-02-01,CPICOREYOY-24JAN,2024-02-13,3.6306122448979594,3.5,3.5,0.8421052631578967,-1.42756981726528,0.028450645564348176
2024-02-02,CPICOREYOY-24JAN,2024-02-13,3.6306122448979594,3.5,3.5,0.8421052631578967,-1.42756981726528,0.028450645564348176
2024-02-03,CPICOREYOY-24JAN,2024-02-13,3.6306122448979594,3.5,3.5,0.8421052631578967,-1.42756981726528,0.028450645564348176
2024-02-04,CPICOREYOY-24JAN,2024-02-13,3.6306122448979594,3.5,3.5,0.8421052631578967,-1.42756981726528,0.028450645564348176
2024-02-05,CPICOREYOY-24JAN,2024-02-13,3.627551020408163,3.5,3.5,0.8389261744966469,-1.4456780774473652,0.027098084131611806
2024-02-06,CPICOREYOY-24JAN,2024-02-13,3.627551020408163,3.5,3.5,0.8389261744966469,-1.4456780774473652,0.027098084131611806
2024-02-07,CPICOREYOY-24JAN,2024-02-13,3.627551020408163,3.5,3.5,0.8389261744966469,-1.4456780774473652,0.027098084131611806
2024-02-08,CPICOREYOY-24JAN,2024-02-13,3.623469387755102,3.5,3.5,0.8344827586206919,-1.3667932629590798,0.02608184089962514
2024-02-09,CPICOREYOY-24JAN,2024-02-13,3.631632653061225,3.5,3.5,0.8431372549019635,-1.515245448435809,0.02808100791336941
2024-02-10,CPICOREYOY-24JAN,2024-02-13,3.631632653061225,3.5,3.5,0.8431372549019635,-1.515245448435809,0.02808100791336941
2024-02-11,CPICOREYOY-24JAN,2024-02-13,3.631632653061225,3.5,3.5,0.8431372549019635,-1.515245448435809,0.02808100791336941
2024-02-12,CPICOREYOY-24FEB,2024-03-12,3.75,3.7500000000000004,3.7,1.0000000000000044,-2.0199,0.0025000000000000044
2024-02-12,CPICOREYOY-24JAN,2024-02-13,3.642857142857143,3.5,3.5,0.8536585365853657,-1.6333577908587247,0.031020408163265286
2024-02-13,CPICOREYOY-24FEB,2024-03-12,3.719387755102041,3.7,3.8000000000000003,0.2923076923076939,-1.3519612311687217,0.006256768013327791
2024-02-13,CPICOREYOY-24JAN,2024-02-13,3.642857142857143,3.5,3.5,0.8536585365853657,-1.6333577908587247,0.031020408163265286
2024-02-14,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-15,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-16,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-17,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-18,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-19,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-20,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-21,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-22,CPICOREYOY-24FEB,2024-03-12,3.6857142857142855,3.7,3.7,-0.4375000000000117,-0.03356400000000059,0.0030612244897959234
2024-02-23,CPICOREYOY-24FEB,2024-03-12,3.6785714285714284,3.7,3.7,-0.5384615384615472,0.9600873312785456,0.004948979591836743
2024-02-24,CPICOREYOY-24FEB,2024-03-12,3.6785714285714284,3.7,3.7,-0.5384615384615472,0.9600873312785456,0.004948979591836743
2024-02-25,CPICOREYOY-24FEB,2024-03-12,3.6785714285714284,3.7,3.7,-0.5384615384615472,0.9600873312785456,0.004948979591836743
2024-02-26,CPICOREYOY-24FEB,2024-03-12,3.720408163265306,3.7,3.7,0.3999999999999957,1.8541770331095941,0.00611411911703458
2024-02-27,CPICOREYOY-24FEB,2024-03-12,3.720408163265306,3.7,3.7,0.3999999999999957,1.8541770331095941,0.00611411911703458
2024-02-28,CPICOREYOY-24FEB,2024-03-12,3.7489795918367337,3.8,3.8,-0.8928571428571492,-0.2987266774078572,0.004335693461057892
2024-02-29,CPICOREYOY-24FEB,2024-03-12,3.7224489795918356,3.6999999999999997,3.6999999999999997,0.5238095238095251,0.20372876000091722,0.0043940024989587625
2024-03-01,CPICOREYOY-24FEB,2024-03-12,3.7224489795918356,3.6999999999999997,3.6999999999999997,0.5238095238095251,0.20372876000091722,0.0043940024989587625
2024-03-02,CPICOREYOY-24FEB,2024-03-12,3.730612244897959,3.6999999999999997,3.6999999999999997,0.6000000000000029,-0.2772991869924919,0.004777176176593082
2024-03-03,CPICOREYOY-24FEB,2024-03-12,3.7326530612244895,3.6999999999999997,3.6999999999999997,0.6153846153846143,-0.34691051586878086,0.0048521449396084935
2024-03-04,CPICOREYOY-24FEB,2024-03-12,3.7622448979591834,3.8,3.8,-0.860465116279063,0.20569208318398635,0.00622761349437733
