date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-09-24,CPICOREYOY-23SEP,2023-10-12,3.9183673469387754,4,4,-1.000000000000001,6.092399064470696,0.0394585589337776
2023-09-25,CPICOREYOY-23SEP,2023-10-12,3.9183673469387754,4,4,-1.000000000000001,6.092399064470696,0.0394585589337776
2023-09-26,CPICOREYOY-23SEP,2023-10-12,3.9183673469387754,4,4,-1.000000000000001,6.092399064470696,0.0394585589337776
2023-09-27,CPICOREYOY-23SEP,2023-10-12,3.951020408163265,4,4,-0.9999999999999932,18.374326954953325,0.013111203665139532
2023-09-28,CPICOREYOY-23SEP,2023-10-12,3.959183673469388,4,4,-0.9999999999999897,2.713699752861632,0.005680966264056646
2023-09-29,CPICOREYOY-23SEP,2023-10-12,3.960204081632653,4,4,-0.9999999999999973,2.378249067793228,0.005253019575177015
2023-09-30,CPICOREYOY-23SEP,2023-10-12,3.951020408163265,4,4,-0.9999999999999932,0.3338405817680097,0.0071928363182007585
2023-10-01,CPICOREYOY-23SEP,2023-10-12,3.951020408163265,4,4,-0.9999999999999932,0.3338405817680097,0.0071928363182007585
2023-10-02,CPICOREYOY-23SEP,2023-10-12,3.970408163265306,4,4,-0.9999999999999998,0.7941651107169547,0.002491670137442737
2023-10-03,CPICOREYOY-23SEP,2023-10-12,3.970408163265306,4,4,-0.9999999999999998,0.7941651107169547,0.002491670137442737
2023-10-04,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-05,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-06,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-07,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-08,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-09,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-10,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-11,CPICOREYOY-23SEP,2023-10-12,3.9632653061224494,4,4,-0.9999999999999868,-0.2532347672516013,0.0027321949187838453
2023-10-12,CPICOREYOY-23SEP,2023-10-12,3.9755102040816324,4,4,-1.000000000000011,-0.6402547297297589,0.001849229487713456
2023-10-16,CPICOREYOY-23OCT,2023-11-14,3.877551020408163,3.9,3.9,-1.0000000000000013,-0.3105868421052671,0.0017409412744689744
2023-10-17,CPICOREYOY-23OCT,2023-11-14,3.877551020408163,3.9,3.9,-1.0000000000000013,-0.3105868421052671,0.0017409412744689744
2023-10-18,CPICOREYOY-23OCT,2023-11-14,3.877551020408163,3.9,3.9,-1.0000000000000013,-0.3105868421052671,0.0017409412744689744
2023-10-19,CPICOREYOY-23OCT,2023-11-14,3.877551020408163,3.9,3.9,-1.0000000000000013,-0.3105868421052671,0.0017409412744689744
2023-10-20,CPICOREYOY-23OCT,2023-11-14,3.891836734693877,3.9,3.9,-1.000000000000011,7.1331449999997645,7.496876301541039e-4
2023-10-21,CPICOREYOY-23OCT,2023-11-14,3.8959183673469386,3.9,3.9,-0.9999999999999023,19.093956382978686,3.915035401915875e-4
2023-10-22,CPICOREYOY-23OCT,2023-11-14,3.9744897959183674,4,4,-0.9999999999999981,2.7785553644466603,0.0027165764264889675
2023-10-23,CPICOREYOY-23OCT,2023-11-14,3.9744897959183674,4,4,-0.9999999999999981,2.7785553644466603,0.0027165764264889675
2023-10-24,CPICOREYOY-23OCT,2023-11-14,3.9744897959183674,4,4,-0.9999999999999981,2.7785553644466603,0.0027165764264889675
2023-10-25,CPICOREYOY-23OCT,2023-11-14,3.972448979591836,4,4,-1.000000000000007,2.1895559737017036,0.0028123698458975476
2023-10-26,CPICOREYOY-23OCT,2023-11-14,3.972448979591836,4,4,-1.000000000000007,2.1895559737017036,0.0028123698458975476
2023-10-27,CPICOREYOY-23OCT,2023-11-14,3.972448979591836,4,4,-1.000000000000007,2.1895559737017036,0.0028123698458975476
2023-10-28,CPICOREYOY-23OCT,2023-11-14,3.972448979591836,4,4,-1.000000000000007,2.1895559737017036,0.0028123698458975476
2023-10-29,CPICOREYOY-23OCT,2023-11-14,3.9846938775510203,4,4,-1.0000000000000038,8.24701568258282,0.002112661391087051
2023-10-30,CPICOREYOY-23OCT,2023-11-14,3.9846938775510203,4,4,-1.0000000000000038,8.24701568258282,0.002112661391087051
2023-10-31,CPICOREYOY-23OCT,2023-11-14,3.9867346938775508,4,4,-0.9999999999999859,9.117727983823274,0.0015587255310287413
2023-11-01,CPICOREYOY-23OCT,2023-11-14,3.9867346938775508,4,4,-0.9999999999999859,9.117727983823274,0.0015587255310287413
2023-11-02,CPICOREYOY-23OCT,2023-11-14,3.973469387755102,4,4,-1.0000000000000027,1.4787971949955576,0.002357351103706793
2023-11-03,CPICOREYOY-23OCT,2023-11-14,3.980612244897959,4,4,-1.0000000000000053,4.138599433143858,0.001971053727613498
2023-11-04,CPICOREYOY-23OCT,2023-11-14,3.980612244897959,4,4,-1.0000000000000053,4.138599433143858,0.001971053727613498
2023-11-05,CPICOREYOY-23OCT,2023-11-14,3.980612244897959,4,4,-1.0000000000000053,4.138599433143858,0.001971053727613498
2023-11-06,CPICOREYOY-23OCT,2023-11-14,3.980612244897959,4,4,-1.0000000000000053,4.138599433143858,0.001971053727613498
2023-11-07,CPICOREYOY-23OCT,2023-11-14,3.980612244897959,4,4,-1.0000000000000053,4.138599433143858,0.001971053727613498
2023-11-08,CPICOREYOY-23OCT,2023-11-14,3.980612244897959,4,4,-1.0000000000000053,4.138599433143858,0.001971053727613498
2023-11-09,CPICOREYOY-23OCT,2023-11-14,3.9857142857142858,4,4,-0.9999999999999956,7.964868750000019,0.0016326530612244927
2023-11-10,CPICOREYOY-23OCT,2023-11-14,3.987755102040816,4,4,-1.000000000000011,10.473714710895038,0.0014827155351936723
2023-11-11,CPICOREYOY-23OCT,2023-11-14,3.987755102040816,4,4,-1.000000000000011,10.473714710895038,0.0014827155351936723
2023-11-12,CPICOREYOY-23NOV,2023-12-12,3.4357142857142855,3.4,3.4,0.32110091743119534,1.3432133543807376,0.034132653061224524
2023-11-12,CPICOREYOY-23OCT,2023-11-14,3.987755102040816,4,4,-1.000000000000011,10.473714710895038,0.0014827155351936723
2023-11-13,CPICOREYOY-23NOV,2023-12-12,3.8561224489795918,4,4,-1.0000000000000004,2.0073147129341145,0.07858496459808414
2023-11-13,CPICOREYOY-23OCT,2023-11-14,3.987755102040816,4,4,-1.000000000000011,8.241590702288576,0.0012786339025406103
2023-11-14,CPICOREYOY-23NOV,2023-12-12,3.9224489795918367,4,4,-0.999999999999995,7.042905744540096,0.047863390254060806
2023-11-14,CPICOREYOY-23OCT,2023-11-14,3.989795918367347,4,4,-0.9999999999999893,11.490719106977556,0.0011203665139525218
2023-11-15,CPICOREYOY-23NOV,2023-12-12,3.9224489795918367,4,4,-0.999999999999995,7.042905744540096,0.047863390254060806
2023-11-16,CPICOREYOY-23NOV,2023-12-12,3.8561224489795918,4,4,-1.0000000000000004,2.0073147129341145,0.07858496459808414
2023-11-17,CPICOREYOY-23NOV,2023-12-12,3.8561224489795918,4,4,-1.0000000000000004,2.0073147129341145,0.07858496459808414
2023-11-18,CPICOREYOY-23NOV,2023-12-12,3.8561224489795918,4,4,-1.0000000000000004,2.0073147129341145,0.07858496459808414
2023-11-19,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-20,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-21,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-22,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-23,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-24,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-25,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-26,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-27,CPICOREYOY-23NOV,2023-12-12,3.9112244897959187,4,4,-0.9999999999999915,-1.2362118440779521,0.018751561849229464
2023-11-28,CPICOREYOY-23NOV,2023-12-12,3.9367346938775505,4,4,-1.0000000000000078,-1.408340250361114,0.008650562265722632
2023-11-29,CPICOREYOY-23NOV,2023-12-12,3.9367346938775505,4,4,-1.0000000000000078,-1.408340250361114,0.008650562265722632
2023-11-30,CPICOREYOY-23NOV,2023-12-12,3.9367346938775505,4,4,-1.0000000000000078,-1.408340250361114,0.008650562265722632
2023-12-01,CPICOREYOY-23NOV,2023-12-12,3.9367346938775505,4,4,-1.0000000000000078,-1.408340250361114,0.008650562265722632
2023-12-02,CPICOREYOY-23NOV,2023-12-12,3.928571428571429,4,4,-0.9999999999999956,-1.6714199999999924,0.009183673469387772
2023-12-03,CPICOREYOY-23NOV,2023-12-12,3.928571428571429,4,4,-0.9999999999999956,-1.6714199999999924,0.009183673469387772
2023-12-04,CPICOREYOY-23NOV,2023-12-12,3.928571428571429,4,4,-0.9999999999999956,-1.6714199999999924,0.009183673469387772
2023-12-05,CPICOREYOY-23NOV,2023-12-12,3.928571428571429,4,4,-0.9999999999999956,-1.6714199999999924,0.009183673469387772
2023-12-06,CPICOREYOY-23NOV,2023-12-12,3.928571428571429,4,4,-0.9999999999999956,-1.6714199999999924,0.009183673469387772
2023-12-07,CPICOREYOY-23NOV,2023-12-12,3.928571428571429,4,4,-0.9999999999999956,-1.6714199999999924,0.009183673469387772
2023-12-08,CPICOREYOY-23NOV,2023-12-12,3.9142857142857146,4,4,-0.9999999999999957,-1.9382249999999956,0.009795918367346956
2023-12-09,CPICOREYOY-23NOV,2023-12-12,3.9142857142857146,4,4,-0.9999999999999957,-1.9382249999999956,0.009795918367346956
2023-12-10,CPICOREYOY-23NOV,2023-12-12,3.9142857142857146,4,4,-0.9999999999999957,-1.9382249999999956,0.009795918367346956
2023-12-11,CPICOREYOY-23NOV,2023-12-12,3.891836734693877,3.8,3.8,0.9999999999999991,-1.9935996226415058,0.009933361099541875
2023-12-12,CPICOREYOY-23NOV,2023-12-12,3.861224489795918,3.8,3.8,0.9999999999999966,-1.3261429411764636,0.008496459808413176
2024-01-14,CPICOREYOY-24JAN,2024-02-13,3.5530612244897957,3.6,3.6,-0.999999999999997,1.5790148157044044,0.00534777176176594
2024-01-15,CPICOREYOY-24JAN,2024-02-13,3.5826530612244896,3.6,3.6,-0.22666666666666485,-0.2853083017328544,0.010209287796751372
2024-01-16,CPICOREYOY-24JAN,2024-02-13,3.5826530612244896,3.6,3.6,-0.22666666666666485,-0.2853083017328544,0.010209287796751372
2024-01-17,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.6,3.6,-0.14705882352941022,0.18032538371232798,0.00969179508538111
2024-01-18,CPICOREYOY-24JAN,2024-02-13,3.598979591836735,3.6,3.6,-0.016949152542367535,1.101005017273689,0.00887650978758852
2024-01-19,CPICOREYOY-24JAN,2024-02-13,3.598979591836735,3.6,3.6,-0.016949152542367535,1.101005017273689,0.00887650978758852
2024-01-20,CPICOREYOY-24JAN,2024-02-13,3.598979591836735,3.6,3.6,-0.016949152542367535,1.101005017273689,0.00887650978758852
2024-01-21,CPICOREYOY-24JAN,2024-02-13,3.511224489795918,3.4,3.4,0.8195488721804545,-1.4374456713226635,0.022425031236984628
2024-01-22,CPICOREYOY-24JAN,2024-02-13,3.5959183673469384,3.6,3.6,-0.06451612903225878,0.7437685930004356,0.009167013744273235
2024-01-23,CPICOREYOY-24JAN,2024-02-13,3.6061224489795918,3.6,3.7,0.08333333333333126,0.5248062975614025,0.010166597251145373
2024-01-24,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-25,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-26,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-27,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-28,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-29,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-30,CPICOREYOY-24JAN,2024-02-13,3.637755102040816,3.7,3.7,-1.0000000000000058,0.8633296605071128,0.012145980841316139
2024-01-31,CPICOREYOY-24JAN,2024-02-13,3.642857142857143,3.7,3.7,-0.9999999999999953,1.6970279999999889,0.011224489795918386
2024-02-01,CPICOREYOY-24JAN,2024-02-13,3.610204081632653,3.6,3.6,0.16666666666667215,1.6792819417985783,0.008875468554768862
2024-02-02,CPICOREYOY-24JAN,2024-02-13,3.610204081632653,3.6,3.6,0.16666666666667215,1.6792819417985783,0.008875468554768862
2024-02-03,CPICOREYOY-24JAN,2024-02-13,3.610204081632653,3.6,3.6,0.16666666666667215,1.6792819417985783,0.008875468554768862
2024-02-04,CPICOREYOY-24JAN,2024-02-13,3.6061224489795918,3.6,3.6,0.09375000000000444,1.0735684514858477,0.009350270720533129
2024-02-05,CPICOREYOY-24JAN,2024-02-13,3.6061224489795918,3.6,3.6,0.09375000000000444,1.0735684514858477,0.009350270720533129
2024-02-06,CPICOREYOY-24JAN,2024-02-13,3.6061224489795918,3.6,3.6,0.09375000000000444,1.0735684514858477,0.009350270720533129
2024-02-07,CPICOREYOY-24JAN,2024-02-13,3.6061224489795918,3.6,3.6,0.09375000000000444,1.0735684514858477,0.009350270720533129
2024-02-08,CPICOREYOY-24JAN,2024-02-13,3.6061224489795922,3.6,3.6,0.10714285714284669,1.7778385906205898,0.008533944189920881
2024-02-09,CPICOREYOY-24JAN,2024-02-13,3.6142857142857143,3.6,3.6,0.21874999999999906,1.6246199999999975,0.00918367346938777
2024-02-10,CPICOREYOY-24FEB,2024-03-11,3.3255102040816324,3.3,3.3,0.999999999999998,-0.7825573150684884,0.0019002498958767217
2024-02-10,CPICOREYOY-24JAN,2024-02-13,3.6142857142857143,3.6,3.6,0.21874999999999906,1.6246199999999975,0.00918367346938777
2024-02-11,CPICOREYOY-24FEB,2024-03-11,3.3255102040816324,3.3,3.3,0.999999999999998,-0.7825573150684884,0.0019002498958767217
2024-02-11,CPICOREYOY-24JAN,2024-02-13,3.6142857142857143,3.6,3.6,0.21874999999999906,1.6246199999999975,0.00918367346938777
2024-02-12,CPICOREYOY-24FEB,2024-03-11,3.5,3.5,3.3,1,-2.0199,0.04000000000000007
2024-02-12,CPICOREYOY-24JAN,2024-02-13,3.6448979591836737,3.7,3.7,-1.000000000000007,1.9284805066162614,0.004310703873386097
2024-02-13,CPICOREYOY-24FEB,2024-03-11,3.5959183673469384,3.6,3.7,-0.04545454545454596,-0.9186221334467417,0.01365680966264059
2024-02-13,CPICOREYOY-24JAN,2024-02-13,3.641836734693877,3.7,3.7,-0.9999999999999979,1.1839884619493262,0.004882340691378601
2024-02-14,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-15,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-16,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-17,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-18,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-19,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-20,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-21,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-22,CPICOREYOY-24FEB,2024-03-11,3.5622448979591836,3.6,3.6,-0.6727272727272823,-0.5510182355190767,0.008880674718867155
2024-02-23,CPICOREYOY-24FEB,2024-03-11,3.5785714285714283,3.6,3.6,-0.5384615384615472,0.9600873312785456,0.004948979591836743
2024-02-24,CPICOREYOY-24FEB,2024-03-11,3.5785714285714283,3.6,3.6,-0.5384615384615472,0.9600873312785456,0.004948979591836743
2024-02-25,CPICOREYOY-24FEB,2024-03-11,3.5785714285714283,3.6,3.6,-0.5384615384615472,0.9600873312785456,0.004948979591836743
2024-02-26,CPICOREYOY-24FEB,2024-03-11,3.620408163265306,3.6,3.6,0.3999999999999957,1.8541770331095941,0.00611411911703458
2024-02-27,CPICOREYOY-24FEB,2024-03-11,3.620408163265306,3.6,3.6,0.3999999999999957,1.8541770331095941,0.00611411911703458
2024-02-28,CPICOREYOY-24FEB,2024-03-11,3.6459183673469386,3.7,3.7,-1.000000000000005,-0.5712548224269063,0.003707830070803838
2024-02-29,CPICOREYOY-24FEB,2024-03-11,3.619387755102041,3.6,3.6,0.48717948717948983,-0.4859702996638724,0.0036037067888379905
2024-03-01,CPICOREYOY-24FEB,2024-03-11,3.619387755102041,3.6,3.6,0.48717948717948983,-0.4859702996638724,0.0036037067888379905
2024-03-02,CPICOREYOY-24FEB,2024-03-11,3.627551020408164,3.6,3.6,0.5744680851063778,-0.7319802332812002,0.004036859641815917
2024-03-03,CPICOREYOY-24FEB,2024-03-11,3.629591836734694,3.6,3.6,0.5918367346938687,-0.7561583339542364,0.004124323198667229
2024-03-04,CPICOREYOY-24FEB,2024-03-11,3.659183673469388,3.7,3.7,-1.0000000000000002,0.27762791363163464,0.005680966264056652
2024-03-05,CPICOREYOY-24FEB,2024-03-11,3.636734693877551,3.6,3.7,0.6206896551724206,-0.7622376581029395,0.004568929612661398
2024-03-06,CPICOREYOY-24FEB,2024-03-11,3.6469387755102036,3.7,3.7,-1.0000000000000027,-0.6156208394017542,0.003511037067888386
2024-03-06,CPICOREYOY-24MAR,2024-04-05,3.4948979591836733,3.5,3.5,-0.9999999999999459,32.60131973354438,6.882548937942536e-4
2024-03-07,CPICOREYOY-24FEB,2024-03-11,3.6244897959183673,3.6,3.6,0.7058823529411716,-0.3685654603440738,0.002869637650978764
2024-03-07,CPICOREYOY-24MAR,2024-04-05,3.4948979591836733,3.5,3.5,-0.9999999999999459,32.60131973354438,6.882548937942536e-4
2024-03-08,CPICOREYOY-24FEB,2024-03-11,3.6479591836734695,3.7,3.7,-1.0000000000000004,-0.7039767217251205,0.0033121615993336163
2024-03-08,CPICOREYOY-24MAR,2024-04-05,3.4948979591836733,3.5,3.5,-0.9999999999999459,32.60131973354438,6.882548937942536e-4
2024-03-09,CPICOREYOY-24FEB,2024-03-11,3.651020408163265,3.7,3.7,-1.000000000000011,-0.5773517404863764,0.003315285297792592
2024-03-09,CPICOREYOY-24MAR,2024-04-05,3.4948979591836733,3.5,3.5,-0.9999999999999459,32.60131973354438,6.882548937942536e-4
2024-03-10,CPICOREYOY-24FEB,2024-03-11,3.651020408163265,3.7,3.7,-1.000000000000011,-0.5773517404863764,0.003315285297792592
2024-03-10,CPICOREYOY-24MAR,2024-04-05,3.4948979591836733,3.5,3.5,-0.9999999999999459,32.60131973354438,6.882548937942536e-4
2024-03-11,CPICOREYOY-24FEB,2024-03-11,3.6479591836734695,3.7,3.7,-1.0000000000000004,-0.7039767217251205,0.0033121615993336163
2024-03-11,CPICOREYOY-24MAR,2024-04-05,3.4867346938775508,3.5,3.5,-1.0000000000000195,7.033962672183151,0.0013546438983756792
2024-03-12,CPICOREYOY-24MAR,2024-04-05,3.497959183673469,3.5,3.5,-1.00000000000012,43.08511874999954,1.9991670137442768e-4
2024-03-13,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-14,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-15,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-16,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-17,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-18,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-19,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-20,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-21,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-22,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-23,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-24,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-25,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-26,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-27,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-28,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-29,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-30,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-03-31,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-04-01,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-04-02,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-04-03,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-04-04,CPICOREYOY-24MAR,2024-04-05,3.4959183673469387,3.5,3.5,-1.000000000000011,19.093956382978686,3.915035401915875e-4
2024-04-15,CPICOREYOY-24APR,2024-05-15,3.597959183673469,3.6,3.6,-0.030303030303033968,2.884200349355911,0.013873386089129525
2024-04-16,CPICOREYOY-24APR,2024-05-15,3.56734693877551,3.55,3.5,-0.3333333333333373,1.0800652074552302,0.01607663473552686
2024-04-17,CPICOREYOY-24APR,2024-05-15,3.56734693877551,3.55,3.5,-0.3333333333333373,1.0800652074552302,0.01607663473552686
2024-04-18,CPICOREYOY-24APR,2024-05-15,3.56734693877551,3.55,3.5,-0.3333333333333373,1.0800652074552302,0.01607663473552686
2024-04-19,CPICOREYOY-24APR,2024-05-15,3.565306122448979,3.6,3.5,-0.34693877551021046,0.8967395915423046,0.016551436901291124
2024-04-20,CPICOREYOY-24APR,2024-05-15,3.565306122448979,3.6,3.5,-0.34693877551021046,0.8967395915423046,0.016551436901291124
2024-04-21,CPICOREYOY-24APR,2024-05-15,3.565306122448979,3.6,3.5,-0.34693877551021046,0.8967395915423046,0.016551436901291124
2024-04-22,CPICOREYOY-24APR,2024-05-15,3.5795918367346946,3.6,3.6,-0.21739130434782863,3.4848367546875236,0.019991670137442737
2024-04-23,CPICOREYOY-24APR,2024-05-15,3.5510204081632657,3.5,3.5,0.4545454545454537,2.42720786102877,0.022703040399833424
2024-04-24,CPICOREYOY-24APR,2024-05-15,3.5510204081632657,3.5,3.5,0.4545454545454537,2.42720786102877,0.022703040399833424
2024-04-25,CPICOREYOY-24APR,2024-05-15,3.566326530612246,3.5,3.5,0.6701030927835006,1.9167240724014745,0.0161109954185756
2024-04-26,CPICOREYOY-24APR,2024-05-15,3.5653061224489795,3.5,3.5,0.6666666666666609,1.876211377349529,0.016143273635985014
2024-04-27,CPICOREYOY-24APR,2024-05-15,3.5653061224489795,3.5,3.5,0.6666666666666609,1.876211377349529,0.016143273635985014
2024-04-28,CPICOREYOY-24APR,2024-05-15,3.58469387755102,3.6,3.6,-0.18072289156627108,3.087890519666032,0.015173885880882969
2024-04-29,CPICOREYOY-24APR,2024-05-15,3.58469387755102,3.6,3.6,-0.18072289156627108,3.087890519666032,0.015173885880882969
2024-04-30,CPICOREYOY-24APR,2024-05-15,3.58469387755102,3.6,3.6,-0.18072289156627108,3.087890519666032,0.015173885880882969
2024-05-01,CPICOREYOY-24APR,2024-05-15,3.58469387755102,3.6,3.6,-0.18072289156627108,3.087890519666032,0.015173885880882969
2024-05-02,CPICOREYOY-24APR,2024-05-15,3.5857142857142863,3.6,3.6,-0.16666666666666602,2.9444015235457197,0.015510204081632657
2024-05-03,CPICOREYOY-24APR,2024-05-15,3.5785714285714287,3.6,3.6,-0.23076923076922984,4.556145713125518,0.02025510204081634
2024-05-04,CPICOREYOY-24APR,2024-05-15,3.5785714285714287,3.6,3.6,-0.23076923076922984,4.556145713125518,0.02025510204081634
2024-05-05,CPICOREYOY-24APR,2024-05-15,3.5826530612244896,3.6,3.6,-0.19540229885056823,2.4085567388280262,0.01653581840899626
2024-05-06,CPICOREYOY-24APR,2024-05-15,3.559183673469388,3.6,3.7,-0.31746031746031417,-0.10654759007170478,0.022415660141607684
2024-05-07,CPICOREYOY-24APR,2024-05-15,3.558163265306123,3.6,3.7,-0.3279999999999976,-0.07792636189066737,0.02202519783423575
2024-05-08,CPICOREYOY-24APR,2024-05-15,3.558163265306123,3.6,3.7,-0.3279999999999976,-0.07792636189066737,0.02202519783423575
