date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-06-28,FED-22DEC,2022-12-14,3.3418367346938775,3.5,3.5,-0.3924050632911381,2.044414533866478,0.31937213660974595
2022-06-28,FED-22JUL,2022-07-27,2.214285714285714,2.25,2.25,-0.4666666666666708,4.919533795013847,0.024234693877551016
2022-06-28,FED-22NOV,2022-11-02,3.1505102040816326,3.25,3.25,-0.3644859813084129,1.6878700771134323,0.169310964181591
2022-06-28,FED-22SEP,2022-09-21,2.8010204081632653,2.75,2.75,0.32258064516129,1.5839158259124035,0.06627446897126198
2022-06-29,FED-22DEC,2022-12-14,3.318877551020408,3.5,3.5,-0.43558282208589094,2.8852287330319486,0.3619650666389005
2022-06-29,FED-22JUL,2022-07-27,2.2193877551020407,2.25,2.25,-0.3750000000000017,4.254889353875921,0.025848604748021656
2022-06-29,FED-22NOV,2022-11-02,3.158163265306123,3.25,3.25,-0.32142857142857295,1.845687427941611,0.18034152436484796
2022-06-29,FED-22SEP,2022-09-21,2.8061224489795915,2.75,2.75,0.34375000000000067,1.4736754437869823,0.0670033319450229
2022-06-30,FED-22DEC,2022-12-14,3.311224489795919,3.25,3.5,0.1518987341772148,2.308343408510698,0.2921699291961683
2022-06-30,FED-22JUL,2022-07-27,2.2015306122448983,2.25,2.25,-0.6129032258064525,4.758739204662847,0.02379867763431904
2022-06-30,FED-22NOV,2022-11-02,3.1632653061224487,3.25,3.25,-0.30909090909090847,1.8144679319113592,0.18252811328613078
2022-06-30,FED-22SEP,2022-09-21,2.8010204081632657,2.75,2.75,0.3030303030303053,1.291639616715604,0.06882548937942526
2022-07-01,FED-22DEC,2022-12-14,3.252551020408164,3.25,3.25,0.007092198581559905,2.55036029397417,0.26976390045814247
2022-07-01,FED-22JUL,2022-07-27,2.1836734693877546,2.25,2.25,-0.8125000000000058,4.013249176930628,0.021110995418575588
2022-07-01,FED-22NOV,2022-11-02,3.135204081632653,3.25,3.25,-0.41284403669724967,1.9366568981324557,0.17623516243231985
2022-07-01,FED-22SEP,2022-09-21,2.778061224489796,2.75,2.75,0.18644067796610353,1.7423958131677297,0.066176853394419
2022-07-02,FED-22DEC,2022-12-14,3.168367346938776,3.25,3.25,-0.2424242424242413,3.156046000014613,0.28032590587255307
2022-07-02,FED-22JUL,2022-07-27,2.181122448979592,2.25,2.25,-0.8181818181818168,3.7505754801400455,0.02140384214910454
2022-07-02,FED-22NOV,2022-11-02,3.0535714285714284,3,3,0.20792079207920888,2.0463068767346924,0.1674107142857143
2022-07-02,FED-22SEP,2022-09-21,2.75765306122449,2.75,2.75,0.0545454545454548,2.0432724684143277,0.06690571636817993
2022-07-03,FED-22DEC,2022-12-14,3.1632653061224483,3.25,3.25,-0.23943661971831062,2.509405662626154,0.29859954185755927
2022-07-03,FED-22JUL,2022-07-27,2.170918367346939,2.25,2.25,-0.8378378378378403,2.8849670126713303,0.022445074968763013
2022-07-03,FED-22NOV,2022-11-02,3.0586734693877555,3,3,0.23232323232323226,2.1775041734699627,0.1655625260308205
2022-07-03,FED-22SEP,2022-09-21,2.75765306122449,2.75,2.75,0.0545454545454548,2.0432724684143277,0.06690571636817993
2022-07-04,FED-22DEC,2022-12-14,3.168367346938776,3.25,3.25,-0.21333333333333243,2.0171018586317127,0.3262442732194919
2022-07-04,FED-22JUL,2022-07-27,2.1709183673469385,2.25,2.25,-0.7560975609756118,2.801591747387258,0.027547115785089553
2022-07-04,FED-22NOV,2022-11-02,3.0484693877551026,3,3,0.18446601941747773,1.9235984204417775,0.16920684089962512
2022-07-04,FED-22SEP,2022-09-21,2.75765306122449,2.75,2.75,0.0545454545454548,2.0432724684143277,0.06690571636817993
2022-07-05,FED-22DEC,2022-12-14,3.1632653061224483,3.25,3.25,-0.25757575757575707,1.7121169373349288,0.2641607663473553
2022-07-05,FED-22JUL,2022-07-27,2.1683673469387754,2.25,2.25,-0.8000000000000008,2.8939203634817705,0.027774885464389838
2022-07-05,FED-22NOV,2022-11-02,3.0739795918367347,3,3,0.31182795698924753,1.7967842980773439,0.130368856726364
2022-07-05,FED-22SEP,2022-09-21,2.7551020408163267,2.75,2.75,0.03703703703703506,2.147522567393774,0.06630049979175344
2022-07-06,FED-22DEC,2022-12-14,3.1632653061224487,3.25,3.25,-0.2615384615384624,0.3980743141405245,0.23482403165347765
2022-07-06,FED-22JUL,2022-07-27,2.181122448979592,2.25,2.25,-0.7297297297297332,2.5618046424837635,0.027781393169512704
2022-07-06,FED-22NOV,2022-11-02,3.0739795918367347,3,3,0.30526315789473707,1.7111592028613325,0.13164436693044565
2022-07-06,FED-22SEP,2022-09-21,2.7219387755102042,2.75,2.75,-0.17460317460317634,1.794194987674607,0.07127889421074553
2022-07-07,FED-22DEC,2022-12-14,3.135204081632653,3.25,3.25,-0.35433070866141625,-0.04545672651050214,0.2042963869221158
2022-07-07,FED-22JUL,2022-07-27,2.2168367346938775,2.25,2.25,-0.6842105263157896,4.654326180425443,0.013568565181174512
2022-07-07,FED-22NOV,2022-11-02,3.053571428571429,3,3,0.24137931034482873,1.45945907465748,0.10491071428571427
2022-07-07,FED-22SEP,2022-09-21,2.724489795918368,2.75,2.75,-0.19230769230768874,1.1504622701290668,0.04909412744689713
2022-07-08,FED-22DEC,2022-12-14,3.229591836734694,3.25,3.25,-0.06451612903225742,0.4452940597580364,0.19856309870887132
2022-07-08,FED-22JUL,2022-07-27,2.237244897959184,2.25,2.25,-0.4545454545454619,10.574467397456814,0.008128123698458976
2022-07-08,FED-22NOV,2022-11-02,3.0969387755102042,3,3,0.4042553191489368,1.7067828816954576,0.1296334860474802
2022-07-08,FED-22SEP,2022-09-21,2.75765306122449,2.75,2.75,0.07317073170731742,2.6517442824341444,0.04267102249062891
2022-07-09,FED-22DEC,2022-12-14,3.2346938775510203,3.25,3.25,-0.046153846153846365,0.34932856158182535,0.20257184506455642
2022-07-09,FED-22JUL,2022-07-27,2.252551020408163,2.25,2.25,0.09090909090908607,5.721025076621071,0.007008798417326114
2022-07-09,FED-22NOV,2022-11-02,3.1096938775510203,3,3,0.45263157894737177,1.8430534118736537,0.12763562057476052
2022-07-09,FED-22SEP,2022-09-21,2.75765306122449,2.75,2.75,0.07317073170731742,2.6517442824341444,0.04267102249062891
2022-07-10,FED-22DEC,2022-12-14,3.247448979591837,3.25,3.25,-0.006993006993006619,0.15433667296786346,0.2519067576009996
2022-07-10,FED-22JUL,2022-07-27,2.2448979591836733,2.25,2.25,-0.12499999999999332,2.9873473727932165,0.010178050812161601
2022-07-10,FED-22NOV,2022-11-02,3.127551020408163,3,3,0.4901960784313737,1.5346882524932077,0.13296543107038736
2022-07-10,FED-22SEP,2022-09-21,2.7755102040816326,2.75,2.75,0.20000000000000323,2.740871021374427,0.06057371928363182
2022-07-11,FED-22DEC,2022-12-14,3.270408163265307,3.25,3.25,0.05714285714285783,0.26724420997436704,0.2457569762598917
2022-07-11,FED-22JUL,2022-07-27,2.260204081632653,2.25,2.25,0.2857142857142829,3.7657269872347134,0.00882444814660558
2022-07-11,FED-22NOV,2022-11-02,3.11734693877551,3,3,0.42592592592592887,2.458367675342224,0.15842357351103703
2022-07-11,FED-22SEP,2022-09-21,2.788265306122449,2.75,2.75,0.3191489361702142,3.38329623922242,0.054020460224906294
2022-07-12,FED-22DEC,2022-12-14,3.219387755102041,3.25,3.25,-0.08219178082191819,2.378115007879753,0.3268690129112869
2022-07-12,FED-22JUL,2022-07-27,2.252551020408163,2.25,2.25,0.052631578947365615,2.0529761809835128,0.012110839233652646
2022-07-12,FED-22NOV,2022-11-02,3.104591836734694,3,3,0.36283185840708027,2.003036497715537,0.17209626197417743
2022-07-12,FED-22SEP,2022-09-21,2.775510204081633,2.75,2.75,0.17857142857143146,2.138965620562171,0.06440024989587673
2022-07-13,FED-22DEC,2022-12-14,3.459183673469388,3.5,3.5,-0.11428571428571314,1.8793252666424989,0.25088504789670973
2022-07-13,FED-22JUL,2022-07-27,2.38265306122449,2.5,2.5,-0.8846153846153876,1.320157664478403,0.024495002082465637
2022-07-13,FED-22NOV,2022-11-02,3.3265306122448983,3.25,3.25,0.27272727272727404,0.33443673310160804,0.1306226572261558
2022-07-13,FED-22SEP,2022-09-21,3.0663265306122454,3,3,0.371428571428574,0.6557868660044015,0.06192732194918784
2022-07-14,FED-22DEC,2022-12-14,3.451530612244898,3.5,3.5,-0.14728682170542798,3.1031313035768644,0.24063541232819655
2022-07-14,FED-22JUL,2022-07-27,2.3112244897959187,2.25,2.25,0.8571428571428611,-0.3489149773287461,0.014108704706372346
2022-07-14,FED-22NOV,2022-11-02,3.39030612244898,3.5,3.5,-0.46236559139784905,1.699906191795857,0.10977847771761766
2022-07-14,FED-22SEP,2022-09-21,3.038265306122449,3,3,0.2173913043478296,0.2524066072357054,0.059122501041232824
2022-07-15,FED-22DEC,2022-12-14,3.4413265306122445,3.5,3.5,-0.2072072072072087,5.159915087552093,0.19745028113286126
2022-07-15,FED-22JUL,2022-07-27,2.2780612244897958,2.25,2.25,0.5789473684210493,1.7022204949653306,0.011329914618908789
2022-07-15,FED-22NOV,2022-11-02,3.313775510204082,3.25,3.25,0.2577319587628872,0.8395341682630502,0.11646839858392338
2022-07-15,FED-22SEP,2022-09-21,2.9744897959183674,3,3,-0.1666666666666665,0.7482452772380648,0.05164514785506039
2022-07-16,FED-22DEC,2022-12-14,3.4438775510204085,3.5,3.5,-0.19642857142857184,3.426403743759754,0.18690129112869636
2022-07-16,FED-22JUL,2022-07-27,2.290816326530612,2.25,2.25,0.8000000000000008,0.9841392283277264,0.011089129529362767
2022-07-16,FED-22NOV,2022-11-02,3.303571428571429,3.25,3.25,0.22580645161290244,1.1436923478260885,0.11001275510204081
2022-07-16,FED-22SEP,2022-09-21,2.936224489795918,3,3,-0.3521126760563389,1.2965151114504918,0.06544799042065806
2022-07-17,FED-22DEC,2022-12-14,3.4438775510204085,3.5,3.5,-0.19642857142857184,3.426403743759754,0.18690129112869636
2022-07-17,FED-22JUL,2022-07-27,2.2653061224489797,2.25,2.25,0.5000000000000023,4.663314116343487,0.0074187838400666395
2022-07-17,FED-22NOV,2022-11-02,3.303571428571429,3.25,3.25,0.22580645161290244,1.1436923478260885,0.11001275510204081
2022-07-17,FED-22SEP,2022-09-21,2.9362244897959178,3,3,-0.3424657534246584,1.1582203719808648,0.06672350062473968
2022-07-18,FED-22DEC,2022-12-14,3.438775510204082,3.5,3.5,-0.21428571428571216,3.388205329456901,0.18630258225739274
2022-07-18,FED-22JUL,2022-07-27,2.2780612244897958,2.25,2.25,0.7333333333333291,2.6511857417926565,0.008778894210745522
2022-07-18,FED-22NOV,2022-11-02,3.311224489795918,3.25,3.5,0.24999999999999936,1.1684190629254552,0.1097719700124948
2022-07-18,FED-22SEP,2022-09-21,2.9158163265306123,3,3,-0.47826086956521463,1.434947720967103,0.05605086422324033
2022-07-19,FED-22DEC,2022-12-14,3.4362244897959187,3.5,3.25,-0.18248175182481793,1.415984745552306,0.24657043940024995
2022-07-19,FED-22JUL,2022-07-27,2.2780612244897958,2.25,2.25,0.6470588235294079,2.139628756338963,0.010054404414827155
2022-07-19,FED-22NOV,2022-11-02,3.3010204081632657,3.25,3.25,0.22727272727272704,0.4202511899481918,0.09943773427738442
2022-07-19,FED-22SEP,2022-09-21,2.9158163265306123,3,3,-0.47826086956521446,1.7794860612664616,0.0624284152436485
2022-07-20,FED-22DEC,2022-12-14,3.464285714285714,3.5,3.5,-0.12068965517241637,1.5713619402985053,0.17091836734693874
2022-07-20,FED-22JUL,2022-07-27,2.2729591836734695,2.25,2.25,0.6923076923076957,3.6957979300178616,0.007763692211578508
2022-07-20,FED-22NOV,2022-11-02,3.3010204081632657,3.25,3.25,0.22727272727272704,0.4202511899481918,0.09943773427738442
2022-07-20,FED-22SEP,2022-09-21,2.9158163265306123,3,3,-0.47826086956521446,1.7794860612664616,0.0624284152436485
2022-07-21,FED-22DEC,2022-12-14,3.4464285714285716,3.5,3.25,-0.17948717948717882,1.573170602448978,0.1674107142857143
2022-07-21,FED-22JUL,2022-07-27,2.2729591836734695,2.25,2.25,0.6000000000000029,2.9440977795296863,0.009039202415660141
2022-07-21,FED-22NOV,2022-11-02,3.285714285714286,3.25,3.25,0.15909090909090853,0.507047576177285,0.09693877551020408
2022-07-21,FED-22SEP,2022-09-21,2.9311224489795915,3,3,-0.41538461538461463,0.055761542921535234,0.046914046230737194
2022-07-22,FED-22DEC,2022-12-14,3.331632653061224,3.25,3.25,0.3018867924528338,1.8143748842608565,0.15405039566847148
2022-07-22,FED-22JUL,2022-07-27,2.2729591836734695,2.25,2.25,0.6923076923076957,3.6957979300178616,0.007763692211578508
2022-07-22,FED-22NOV,2022-11-02,3.2091836734693886,3.25,3,-0.17777777777777604,0.40239247747534,0.090170762182424
2022-07-22,FED-22SEP,2022-09-21,2.872448979591837,2.75,2.75,0.6315789473684217,1.0050530639069493,0.06791441066222408
2022-07-23,FED-22DEC,2022-12-14,3.2959183673469385,3.25,3.25,0.14754098360655948,1.6509268447354941,0.21855476884631408
2022-07-23,FED-22JUL,2022-07-27,2.2653061224489797,2.25,2.25,0.5999999999999855,6.059026852915823,0.006143273635985006
2022-07-23,FED-22NOV,2022-11-02,3.2091836734693886,3.25,3,-0.17777777777777604,0.40239247747534,0.090170762182424
2022-07-23,FED-22SEP,2022-09-21,2.8469387755102042,2.75,2.75,0.5937500000000009,1.8528755618512127,0.05310287380258225
2022-07-24,FED-22DEC,2022-12-14,3.2653061224489797,3.25,3.25,0.049180327868854117,1.3310072725898925,0.22170449812578094
2022-07-24,FED-22JUL,2022-07-27,2.2678571428571432,2.25,2.25,0.636363636363634,5.127495918367321,0.006696428571428572
2022-07-24,FED-22NOV,2022-11-02,3.1913265306122454,3.25,3,-0.2371134020618538,0.010947576275690984,0.10178701582673884
2022-07-24,FED-22SEP,2022-09-21,2.849489795918367,2.75,2.75,0.6000000000000001,1.9987634093715911,0.0519640254060808
2022-07-25,FED-22DEC,2022-12-14,3.326530612244898,3.25,3.25,0.2542372881355959,3.4919151726880706,0.20460224906289048
2022-07-25,FED-22JUL,2022-07-27,2.278061224489796,2.25,2.25,0.8461538461538546,3.2431084760972526,0.007503384006663889
2022-07-25,FED-22NOV,2022-11-02,3.1760204081632657,3.25,3.25,-0.318681318681317,0.4027150913605655,0.09593008121615995
2022-07-25,FED-22SEP,2022-09-21,2.8418367346938775,2.75,2.75,0.6206896551724166,1.4650792812586042,0.04513744273219492
2022-07-26,FED-22DEC,2022-12-14,3.323979591836735,3.25,3.25,0.25217391304347997,3.644333080970412,0.20052191795085383
2022-07-26,FED-22JUL,2022-07-27,2.2678571428571432,2.25,2.25,0.636363636363634,5.127495918367321,0.006696428571428572
2022-07-26,FED-22NOV,2022-11-02,3.1760204081632657,3.25,3.25,-0.318681318681317,0.4027150913605655,0.09593008121615995
2022-07-26,FED-22SEP,2022-09-21,2.8520408163265314,2.75,2.75,0.6060606060606053,1.0879038505042935,0.04826114119117035
2022-07-27,FED-22DEC,2022-12-14,3.275510204081633,3.25,3.25,0.09615384615384939,1.8745993878159704,0.1753696376509788
2022-07-27,FED-22JUL,2022-07-27,2.25765306122449,2.25,2.25,0.42857142857140573,10.42799805401796,0.0044057163681799245
2022-07-27,FED-22NOV,2022-11-02,3.1326530612244903,3,3,0.6190476190476213,1.4084930314440758,0.08189296126613911
2022-07-27,FED-22SEP,2022-09-21,2.813775510204082,2.75,2.75,0.5102040816326577,1.9560083139657127,0.04121329654310704
2022-07-28,FED-22DEC,2022-12-14,3.260204081632653,3.25,3.25,0.04166666666666988,2.427421114058138,0.16316118284048312
2022-07-28,FED-22NOV,2022-11-02,3.1020408163265305,3,3,0.5405405405405422,2.0358987465332525,0.0814244064972928
2022-07-28,FED-22SEP,2022-09-21,2.813775510204082,2.75,2.75,0.5102040816326507,1.6841224826405252,0.03611125572678051
2022-07-29,FED-22DEC,2022-12-14,3.255102040816327,3.25,3.25,0.019230769230771553,2.6117398368857323,0.19385152019991675
2022-07-29,FED-22NOV,2022-11-02,3.112244897959184,3,3,0.6285714285714299,2.7464043558275826,0.07286026655560184
2022-07-29,FED-22SEP,2022-09-21,2.8316326530612246,2.75,2.75,0.615384615384616,1.512864618935386,0.037978967097042904
2022-07-30,FED-22DEC,2022-12-14,3.2653061224489797,3.25,3.25,0.05084745762711741,1.5362194939679572,0.2242555185339442
2022-07-30,FED-22NOV,2022-11-02,3.114795918367347,3,3,0.6338028169014114,2.7034412694633945,0.07291883590170763
2022-07-30,FED-22SEP,2022-09-21,2.8265306122448988,2.75,2.75,0.6250000000000029,1.87112225029726,0.03623490212411496
2022-07-31,FED-22DEC,2022-12-14,3.267857142857143,3.25,3.25,0.05882352941176449,1.4839329819507778,0.2260841836734694
2022-07-31,FED-22NOV,2022-11-02,3.104591836734693,3,3,0.5616438356164394,2.4009933012727442,0.07643299666805498
2022-07-31,FED-22SEP,2022-09-21,2.8137755102040813,2.75,2.75,0.5813953488372107,2.6615903322737395,0.031009214910453976
2022-08-01,FED-22DEC,2022-12-14,3.2704081632653064,3.25,3.25,0.07017543859649207,1.5176151734888776,0.21386922115785093
2022-08-01,FED-22NOV,2022-11-02,3.104591836734693,3,3,0.5616438356164394,2.4009933012727442,0.07643299666805498
2022-08-01,FED-22SEP,2022-09-21,2.831632653061224,2.75,2.75,0.6400000000000007,1.7368719574468088,0.03670345689296127
2022-08-02,FED-22DEC,2022-12-14,3.2678571428571423,3.25,3.25,0.057851239669419845,1.5361388559310019,0.21588010204081623
2022-08-02,FED-22NOV,2022-11-02,3.0867346938775513,3,3,0.4722222222222212,2.8486917398024296,0.08686484798000832
2022-08-02,FED-22SEP,2022-09-21,2.8035714285714284,2.75,2.75,0.4285714285714271,3.583547268141074,0.04751275510204081
2022-08-03,FED-22DEC,2022-12-14,3.3061224489795915,3.25,3.25,0.189655172413792,1.9736869672036255,0.20986047480216571
2022-08-03,FED-22NOV,2022-11-02,3.119897959183673,3,3,0.5529411764705875,1.73110109154684,0.097231622240733
2022-08-03,FED-22SEP,2022-09-21,2.8265306122448983,2.75,2.75,0.6521739130434739,1.755564916664472,0.033683881715951686
2022-08-04,FED-22DEC,2022-12-14,3.3086734693877555,3.25,3.25,0.19658119658119655,1.9207659829948343,0.21148089337775924
2022-08-04,FED-22NOV,2022-11-02,3.122448979591837,3,3,0.5581395348837215,1.6200081101633277,0.09980216576426489
2022-08-04,FED-22SEP,2022-09-21,2.8137755102040813,2.75,2.75,0.555555555555553,1.925315946514515,0.031009214910453976
2022-08-05,FED-22DEC,2022-12-14,3.4566326530612246,3.5,3.5,-0.14285714285714107,1.2513879797892384,0.19008355893377762
2022-08-05,FED-22NOV,2022-11-02,3.237244897959184,3.25,3.25,-0.06849315068493263,1.1028610046524774,0.07828118492294878
2022-08-05,FED-22SEP,2022-09-21,2.8903061224489797,3,2.75,-0.7543859649122834,1.6394709450420644,0.030696845064556433
2022-08-06,FED-22DEC,2022-12-14,3.4566326530612246,3.5,3.5,-0.14285714285714107,1.2513879797892384,0.19008355893377762
2022-08-06,FED-22NOV,2022-11-02,3.2397959183673466,3.25,3.25,-0.05555555555555501,1.1508744299386384,0.07770199916701374
2022-08-06,FED-22SEP,2022-09-21,2.905612244897959,3,3,-0.6981132075471687,0.5221237557153349,0.027442992503123702
2022-08-07,FED-22DEC,2022-12-14,3.479591836734694,3.5,3.5,-0.06896551724137864,1.4548371379081066,0.18453248646397336
2022-08-07,FED-22NOV,2022-11-02,3.244897959183673,3.25,3.25,-0.028571428571429535,1.3080495519210764,0.07522907122032485
2022-08-07,FED-22SEP,2022-09-21,2.885204081632653,3,3,-0.8490566037735823,2.101447281525396,0.02827597875885048
2022-08-08,FED-22DEC,2022-12-14,3.479591836734694,3.5,3.5,-0.06666666666666747,1.0451334534263914,0.185807996668055
2022-08-08,FED-22NOV,2022-11-02,3.244897959183673,3.25,3.25,-0.028571428571429535,1.3080495519210764,0.07522907122032485
2022-08-08,FED-22SEP,2022-09-21,2.8979591836734695,3,3,-0.7692307692307684,1.797831984630089,0.030403998334027495
2022-08-09,FED-22DEC,2022-12-14,3.47704081632653,3.5,3.5,-0.07438016528925799,0.9728467294385905,0.18761063098708874
2022-08-09,FED-22NOV,2022-11-02,3.244897959183673,3.25,3.25,-0.028571428571429535,1.3080495519210764,0.07522907122032485
2022-08-09,FED-22SEP,2022-09-21,2.928571428571429,3,3,-0.6999999999999974,1.1200499999999973,0.022959183673469392
2022-08-10,FED-22DEC,2022-12-14,3.323979591836734,3.25,3.25,0.26605504587155665,0.9213953031501587,0.14439946897126196
2022-08-10,FED-22NOV,2022-11-02,3.1709183673469385,3.25,3.25,-0.44927536231883936,2.322718910269752,0.06453691170345689
2022-08-10,FED-22SEP,2022-09-21,2.8341836734693873,2.75,2.75,0.6734693877551017,1.4017931286425327,0.027989639733444392
2022-08-11,FED-22DEC,2022-12-14,3.321428571428571,3.25,3.25,0.2545454545454521,0.8316907599243848,0.14668367346938774
2022-08-11,FED-22NOV,2022-11-02,3.1760204081632657,3.25,3,-0.3766233766233746,1.5451294609817028,0.0704198771345273
2022-08-11,FED-22SEP,2022-09-21,2.839285714285714,2.75,2.75,0.7142857142857083,0.7083728304498238,0.027104591836734693
2022-08-12,FED-22DEC,2022-12-14,3.3392857142857135,3.25,3.25,0.29914529914529814,0.9122818383673454,0.16741071428571427
2022-08-12,FED-22NOV,2022-11-02,3.165816326530612,3.25,3,-0.4520547945205477,0.3364916333052963,0.057326374427321955
2022-08-12,FED-22SEP,2022-09-21,2.8341836734693877,2.75,2.75,0.767441860465112,1.1502372512515802,0.024163109121199497
2022-08-12,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-13,FED-22DEC,2022-12-14,3.3392857142857135,3.25,3.25,0.29914529914529814,0.9122818383673454,0.16741071428571427
2022-08-13,FED-22NOV,2022-11-02,3.1836734693877555,3.25,3.25,-0.40624999999999745,0.6886491214740467,0.05427426072469803
2022-08-13,FED-22SEP,2022-09-21,2.85969387755102,2.75,2.75,0.8113207547169838,0.9947486510832682,0.024319294044148274
2022-08-13,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-14,FED-22DEC,2022-12-14,3.3341836734693873,3.25,3.25,0.2727272727272726,1.7521967647850172,0.18870392544773013
2022-08-14,FED-22NOV,2022-11-02,3.1836734693877555,3.25,3.25,-0.40624999999999745,0.6886491214740467,0.05427426072469803
2022-08-14,FED-22SEP,2022-09-21,2.849489795918367,2.75,2.75,0.795918367346939,0.9594453233650508,0.02390280091628488
2022-08-14,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-15,FED-22DEC,2022-12-14,3.329081632653061,3.25,3.25,0.2605042016806715,1.796235394736522,0.1729552790503957
2022-08-15,FED-22NOV,2022-11-02,3.1862244897959187,3.25,3.25,-0.39682539682539225,0.7362162262824645,0.05396839858392337
2022-08-15,FED-22SEP,2022-09-21,2.8443877551020402,2.75,2.75,0.8222222222222211,1.1528117777463374,0.02234095168679717
2022-08-15,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-16,FED-22DEC,2022-12-14,3.344387755102041,3.25,3.25,0.34579439252336397,2.764453608202701,0.15882054352353187
2022-08-16,FED-22NOV,2022-11-02,3.193877551020408,3.25,3.25,-0.379310344827587,1.0581533661613163,0.05169720949604331
2022-08-16,FED-22SEP,2022-09-21,2.857142857142857,2.75,2.75,0.8400000000000005,1.1200500000000018,0.022959183673469385
2022-08-16,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-17,FED-22DEC,2022-12-14,3.357142857142857,3.25,3.25,0.3750000000000002,2.4009510612244895,0.17857142857142858
2022-08-17,FED-22NOV,2022-11-02,3.1989795918367347,3.25,3.25,-0.333333333333333,0.8758580096784203,0.05351936693044565
2022-08-17,FED-22SEP,2022-09-21,2.836734693877551,2.75,2.75,0.7727272727272673,1.1024705436390514,0.02436484798000833
2022-08-17,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-18,FED-22DEC,2022-12-14,3.400510204081633,3.5,3.5,-0.3714285714285699,2.8344518771674796,0.17696402540608078
2022-08-18,FED-22NOV,2022-11-02,3.178571428571429,3.25,3.25,-0.41176470588235403,2.305733653846156,0.0663265306122449
2022-08-18,FED-22SEP,2022-09-21,2.841836734693877,2.75,2.75,0.8571428571428571,-0.5096265076092821,0.019627238650562265
2022-08-18,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-19,FED-22DEC,2022-12-14,3.3903061224489797,3.5,3.5,-0.3873873873873903,2.5219125196293364,0.18120704914618907
2022-08-19,FED-22NOV,2022-11-02,3.1760204081632657,3.25,3.25,-0.4202898550724615,2.234844158005031,0.06659334652228238
2022-08-19,FED-22SEP,2022-09-21,2.859693877551021,2.75,2.75,0.914893617021276,-0.5362618893162843,0.02049276343190337
2022-08-19,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-20,FED-22DEC,2022-12-14,3.392857142857143,3.5,3.5,-0.3750000000000002,2.4387275671819255,0.18494897959183676
2022-08-20,FED-22NOV,2022-11-02,3.1760204081632657,3.25,3.25,-0.4202898550724615,2.234844158005031,0.06659334652228238
2022-08-20,FED-22SEP,2022-09-21,2.841836734693877,2.75,2.75,0.8571428571428571,-0.5096265076092821,0.019627238650562265
2022-08-20,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-21,FED-22DEC,2022-12-14,3.3979591836734695,3.5,3.5,-0.3921568627450994,3.394429972760503,0.1656080799666805
2022-08-21,FED-22NOV,2022-11-02,3.1760204081632657,3.25,3.25,-0.4202898550724615,2.234844158005031,0.06659334652228238
2022-08-21,FED-22SEP,2022-09-21,2.8443877551020407,2.75,2.75,0.8604651162790645,-0.25115988656987565,0.021065441482715535
2022-08-21,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-22,FED-22DEC,2022-12-14,3.459183673469388,3.5,3.5,-0.18604651162790514,3.751149723430964,0.12333402748854642
2022-08-22,FED-22NOV,2022-11-02,3.2117346938775513,3.25,3.25,-0.22388059701492385,2.6361343662464822,0.08080617451062057
2022-08-22,FED-22SEP,2022-09-21,2.880102040816327,3,3,-0.9215686274509827,-0.6146736421880092,0.020701009995835067
2022-08-22,FED-23FEB,2023-02-01,3.410714285714286,3.5,3.5,-1.0000000000000013,-1.6714199999999941,0.01434948979591837
2022-08-23,FED-22DEC,2022-12-14,3.482142857142857,3.5,3.5,-0.08641975308641946,3.9648343161820403,0.12531887755102042
2022-08-23,FED-22NOV,2022-11-02,3.239795918367347,3.25,3.25,-0.060606060606060004,2.6002372211479257,0.08280403998334028
2022-08-23,FED-22SEP,2022-09-21,2.849489795918368,2.75,2.75,0.8666666666666633,-0.34326649097010486,0.02135178050812161
2022-08-23,FED-23FEB,2023-02-01,3.584183673469388,3.5,3.75,0.5409836065573795,-0.9054886980348003,0.031816170345689294
2022-08-24,FED-22DEC,2022-12-14,3.5051020408163267,3.5,3.5,0.02380952380952254,4.070827023360616,0.12624947938359016
