date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2023-06-11,CPIYOY-23MAY,2023-06-14,3.9767676767676763,3.973394495412844,3.9,0.020064949051787122,-0.2129629629629675,1.187851168801597
2023-06-12,CPIYOY-23MAY,2023-06-14,3.967171717171717,3.9663636363636363,3.9,0.020082727076911337,-0.29953917050690887,1.0940872163633601
2023-06-13,CPIYOY-23JUN,2023-07-13,3.75,3.75,2.8,0.911616161616162,1,-2.0199
2023-06-13,CPIYOY-23MAY,2023-06-14,3.9601010101010097,3.9582608695652173,3.9,0.019155177939995802,0.5534883720930244,1.2999783271668681
2023-06-14,CPIYOY-23JUN,2023-07-13,3.764646464646465,3.6067484662576685,4.7,0.888340604287957,0.9244060475161988,-1.9983137130567885
2023-06-14,CPIYOY-23MAY,2023-06-14,3.962121212121212,3.96,3.9,0.01890577028318074,-0.35211267605633984,1.3704348780586262
2023-06-15,CPIYOY-23JUN,2023-07-13,3.744949494949495,3.427142857142857,4.7,0.9277112003619506,0.884717080909572,-1.9913546118202938
2023-06-16,CPIYOY-23JUN,2023-07-13,3.75,3.318604651162791,4.7,0.9153912866034082,0.894736842105263,-2.002758212861203
2023-06-17,CPIYOY-23JUN,2023-07-13,3.754040404040404,3.38,4.7,0.9078245468664816,-1,-2.001618769984951
2023-06-18,CPIYOY-23JUN,2023-07-13,3.750505050505051,3.36015037593985,4.7,0.9148808769255667,0.8957446808510636,-2.000618793447864
2023-06-19,CPIYOY-23JUN,2023-07-13,3.7429292929292934,3.2512195121951217,4.7,0.9293189521992709,0.8807387862796834,-2.0017835643825164
2023-06-20,CPIYOY-23JUN,2023-07-13,3.7444444444444445,3.2512195121951217,4.7,0.9261753335827413,0.8837209302325582,-2.0026352592947734
2023-06-21,CPIYOY-23JUN,2023-07-13,3.7075757575757575,3.3345864661654137,4.6,0.8075636994369775,0.904923599320883,-2.0036363244420623
2023-06-22,CPIYOY-23JUN,2023-07-13,3.718686868686868,3.4779999999999998,4.6,0.7875770767567521,0.9289398280802293,-2.0031384097485163
2023-06-23,CPIYOY-23JUN,2023-07-13,2.949999999999999,2.924137931034483,2.9,0.04139883685338232,0.4399999999999982,22.346880657439396
2023-06-24,CPIYOY-23JUN,2023-07-13,2.9469696969696964,2.9217391304347826,2.9,0.04149159176707388,0.4133333333333363,22.448701801298114
2023-06-25,CPIYOY-23JUN,2023-07-13,2.9469696969696964,2.921238938053097,2.9,0.04169565257719529,0.40969162995595015,22.203128108546636
2023-06-26,CPIYOY-23JUN,2023-07-13,2.946969696969697,2.9210526315789473,2.9,0.04179768298225601,0.4096916299559462,22.039948689628094
2023-06-27,CPIYOY-23JUN,2023-07-13,2.945454545454545,2.9210526315789473,2.9,0.04066375416237677,0.40178571428571375,23.390713544025417
2023-06-28,CPIYOY-23JUN,2023-07-13,2.942424242424242,2.9178571428571427,2.9,0.04103477381714299,0.36842105263157926,23.08415803239318
2023-06-29,CPIYOY-23JUN,2023-07-13,2.941919191919191,2.917117117117117,2.9,0.041638969018828235,0.35930735930736096,22.412805883778198
2023-06-30,CPIYOY-23JUN,2023-07-13,2.9424242424242415,2.9185840707964603,2.9,0.041034773817142975,0.3684210526315755,23.10684421183857
2023-07-01,CPIYOY-23JUN,2023-07-13,2.9398989898989893,2.915929203539823,2.9,0.03956125895213744,0.357466063348416,25.03130203007916
2023-07-02,CPIYOY-23JUN,2023-07-13,2.9404040404040406,2.9160714285714286,2.9,0.03967333780618141,0.36036036036036256,24.83670648342245
2023-07-03,CPIYOY-23JUN,2023-07-13,2.9353535353535345,2.913913043478261,2.9,0.03893748215756176,0.32407407407407096,26.283844817345706
2023-07-04,CPIYOY-23JUN,2023-07-13,2.9257575757575744,2.903669724770642,2.9,0.03784632365899585,0.2394366197183067,28.59397954810385
2023-07-05,CPIYOY-23JUN,2023-07-13,2.9222222222222216,2.9,2.9,0.038170708204378255,0.20560747663551732,28.369927403521466
2023-07-06,CPIYOY-23JUN,2023-07-13,2.9222222222222216,2.9,2.9,0.038170708204378255,0.20560747663551732,28.369927403521466
2023-07-07,CPIYOY-23JUN,2023-07-13,2.9217171717171713,2.8991379310344825,2.9,0.0382441391777174,0.2000000000000007,28.292768143976954
2023-07-08,CPIYOY-23JUN,2023-07-13,2.936363636363637,2.910891089108911,2.9,0.04151709936833906,0.3025210084033669,22.708298300677725
2023-07-09,CPIYOY-23JUN,2023-07-13,2.9358585858585857,2.910891089108911,2.9,0.041502928478747286,0.2970711297071088,22.76005468993677
2023-07-10,CPIYOY-23JUN,2023-07-13,2.929292929292929,2.9057692307692307,2.9,0.03984338848128259,0.2566371681415916,25.34558019355764
2023-07-11,CPIYOY-23JUN,2023-07-13,2.9222222222222216,2.9018691588785046,2.9,0.03480370483737488,0.20560747663551732,26.260629943362833
2023-07-12,CPIYOY-23JUL,2023-08-11,3.1222222222222222,3.127710843373494,3.1,0.0805133263045721,0.12290502793295799,7.859711753770002
2023-07-12,CPIYOY-23JUN,2023-07-13,3.2676767676767673,3.1335766423357665,3.7,0.20280140451551548,0.8329519450800916,-1.7438611091718095
2023-07-13,CPIYOY-23JUL,2023-08-11,3.1484848484848484,3.1364485981308414,3.2,0.06986300099247757,0.3199999999999962,11.255557677449996
2023-07-13,CPIYOY-23JUN,2023-07-13,3.259090909090909,3.084126984126984,3.7,0.2108898906419569,0.7979797979797983,-1.7501374153780167
2023-07-14,CPIYOY-23JUL,2023-08-11,3.1121212121212123,3.1,3.1,0.06892617636419292,0.0810810810810786,11.449221381090355
2023-07-15,CPIYOY-23JUL,2023-08-11,3.1252525252525256,3.1225225225225226,3.2,0.06506344951401578,0.1798561151079124,13.09180306599044
2023-07-16,CPIYOY-23JUL,2023-08-11,3.1232323232323234,3.119090909090909,3.1,0.0650603576835594,0.16666666666666372,13.09737230477338
2023-07-17,CPIYOY-23JUL,2023-08-11,3.1222222222222222,3.11875,3.1,0.06480064392522306,0.1605839416058388,13.226574694741668
2023-07-18,CPIYOY-23JUL,2023-08-11,3.118686868686868,3.1136690647482017,3.1,0.058977954218235824,0.17209302325581147,16.46293074832901
2023-07-19,CPIYOY-23JUL,2023-08-11,3.1116161616161615,3.105263157894737,3.1,0.05929641275524349,0.10599078341013636,16.28315441706981
2023-07-20,CPIYOY-23JUL,2023-08-11,3.087373737373738,3.0727272727272728,3.1,0.059067617301471004,-0.11210762331838484,16.559664327447496
2023-07-21,CPIYOY-23JUL,2023-08-11,3.082323232323233,3.066225165562914,3.1,0.05840287375334822,-0.15981735159817398,17.044321445878403
2023-07-22,CPIYOY-23JUL,2023-08-11,3.0888888888888895,3.073856209150327,3.1,0.058032627056196086,-0.10679611650486251,17.277674222765604
2023-07-23,CPIYOY-23JUL,2023-08-11,3.0924242424242427,3.0766666666666667,3.1,0.0574361614306518,-0.07389162561576564,17.643773535373498
2023-07-24,CPIYOY-23JUL,2023-08-11,3.093434343434344,3.0777027027027026,3.1,0.05755262037784229,-0.06341463414634668,17.55174805088
2023-07-25,CPIYOY-23JUL,2023-08-11,3.1186868686868694,3.102307692307692,3.1,0.05520282923098963,0.18226600985222705,18.90095054855819
2023-07-26,CPIYOY-23JUL,2023-08-11,3.128282828282829,3.1133333333333333,3.1,0.04898283931035692,0.2857142857142874,21.43111667309803
2023-07-27,CPIYOY-23JUL,2023-08-11,3.13939393939394,3.1248275862068966,3.1,0.04944764448896681,0.39000000000000135,20.899167605864825
2023-07-28,CPIYOY-23JUL,2023-08-11,3.1494949494949496,3.1375,3.1,0.049050859580397385,0.462264150943396,21.155137724071313
2023-07-29,CPIYOY-23JUL,2023-08-11,3.1474747474747478,3.1405594405594406,3.2,0.05414619617252002,0.41964285714285493,19.668564285606458
2023-07-30,CPIYOY-23JUL,2023-08-11,3.1474747474747478,3.1405594405594406,3.2,0.05414619617252002,0.41964285714285493,19.668564285606458
2023-07-31,CPIYOY-23JUL,2023-08-11,3.1398989898989904,3.1333333333333333,3.1,0.05466175890112223,0.3574660633484121,19.261530257686026
2023-08-01,CPIYOY-23JUL,2023-08-11,3.1414141414141423,3.128169014084507,3.1,0.04928274686462626,0.3904761904761814,20.91227517828832
2023-08-02,CPIYOY-23JUL,2023-08-11,3.135353535353536,3.123776223776224,3.1,0.04781412739784336,0.3535353535353546,22.443832365800787
2023-08-03,CPIYOY-23JUL,2023-08-11,3.1272727272727274,3.1145985401459857,3.1,0.04832531003329902,0.2727272727272732,22.048014053293343
2023-08-04,CPIYOY-23JUL,2023-08-11,3.128787878787879,3.113868613138686,3.1,0.04941286139633247,0.2807881773398929,20.97891047512131
2023-08-05,CPIYOY-23JUL,2023-08-11,3.137373737373738,3.1166666666666667,3.1,0.03766673983998748,0.38541666666666097,18.16081969042067
2023-08-06,CPIYOY-23JUL,2023-08-11,3.1328282828282834,3.1166666666666667,3.1,0.03161216284877136,0.3591160220994478,20.955756353223165
2023-08-07,CPIYOY-23JUL,2023-08-11,3.132323232323232,3.1188405797101453,3.1,0.03077814158316148,0.3555555555555577,22.225332419766513
2023-08-08,CPIYOY-23JUL,2023-08-11,3.1323232323232317,3.125170068027211,3.1,0.024656317279518992,0.39506172839505327,29.95665246682038
2023-08-09,CPIYOY-23JUL,2023-08-11,3.1297979797979805,3.1270270270270273,3.1,0.017927721248810938,0.3806451612903355,29.25664212447174
2023-08-10,CPIYOY-23JUL,2023-08-11,3.1358585858585855,3.1333333333333333,3.1,0.018648117745148657,0.4152046783625776,26.06544390787935
2023-08-11,CPIYOY-23JUL,2023-08-11,3.1434343434343437,3.1335766423357665,3.1,0.022377638233163185,0.4623655913978511,17.716406445466372
2023-08-15,CPIYOY-23AUG,2023-09-14,3.813131313131313,3.611881188118812,4.2,0.16378868781684827,0.5509138381201041,-1.3119401699214364
2023-08-16,CPIYOY-23AUG,2023-09-14,3.6883838383838383,3.645945945945946,3.9,0.06062280802103268,0.39863325740318845,0.21972357430128753
2023-08-17,CPIYOY-23AUG,2023-09-14,3.597474747474748,3.570161290322581,3.6,0.0423871919892734,-0.018181818181825092,1.8750355591057453
2023-08-18,CPIYOY-23AUG,2023-09-14,3.6944444444444446,3.658974358974359,3.9,0.057564987699667836,0.43793911007025615,0.3296023636996459
2023-08-19,CPIYOY-23AUG,2023-09-14,3.581818181818182,3.557936507936508,3.6,0.04129448757547931,-0.13138686131386781,2.040957549167765
2023-08-20,CPIYOY-23AUG,2023-09-14,3.59040404040404,3.5661290322580648,3.6,0.03791331331888417,-0.07279693486590717,2.3216329901663055
2023-08-21,CPIYOY-23AUG,2023-09-14,3.5959595959595965,3.569105691056911,3.6,0.040387550641606346,-0.02962962962962982,1.9001233866654594
2023-08-22,CPIYOY-23AUG,2023-09-14,3.574747474747474,3.5733870967741934,3.6,0.027822351666857332,-0.2358490566037802,5.221996636162771
2023-08-23,CPIYOY-23AUG,2023-09-14,3.5777777777777775,3.575,3.6,0.02653924202745752,-0.21153846153846495,5.5185818373364395
2023-08-24,CPIYOY-23AUG,2023-09-14,3.5808080808080804,3.578225806451613,3.6,0.02615585505086577,-0.18627450980392593,5.76381517128733
2023-08-25,CPIYOY-23AUG,2023-09-14,3.5777777777777775,3.574015748031496,3.6,0.026233150812275396,-0.21568627450980307,5.693254445265337
2023-08-26,CPIYOY-23AUG,2023-09-14,3.582323232323233,3.577777777777778,3.6,0.027079539399710816,-0.16908212560386948,5.2985397135332875
2023-08-27,CPIYOY-23AUG,2023-09-14,3.581818181818182,3.576984126984127,3.6,0.027112261272040885,-0.17307692307692624,5.272909422643853
2023-08-28,CPIYOY-23AUG,2023-09-14,3.5888888888888886,3.584677419354839,3.6,0.026607262297497988,-0.10784313725490155,5.623329500133341
2023-08-29,CPIYOY-23AUG,2023-09-14,3.585353535353535,3.584251968503937,3.6,0.024321626632615317,-0.15183246073298579,6.83982741451266
2023-08-30,CPIYOY-23AUG,2023-09-14,3.5878787878787874,3.584,3.6,0.024134828542542043,-0.12371134020619538,6.761785021218818
2023-08-31,CPIYOY-23AUG,2023-09-14,3.5808080808080796,3.584251968503937,3.6,0.021564486823133916,-0.21590909090910093,8.773119230416775
2023-09-01,CPIYOY-23AUG,2023-09-14,3.5843434343434333,3.5822580645161293,3.6,0.024596799543233586,-0.1573604060913732,6.495522364033686
2023-09-02,CPIYOY-23AUG,2023-09-14,3.5797979797979793,3.5811023622047244,3.6,0.021116171406958074,-0.22222222222222843,8.712961517900107
2023-09-03,CPIYOY-23AUG,2023-09-14,3.5803030303030297,3.5811023622047244,3.6,0.021493632375175084,-0.21546961325967645,8.540397964080745
2023-09-04,CPIYOY-23AUG,2023-09-14,3.5797979797979793,3.5811023622047244,3.6,0.021320232217079498,-0.2222222222222284,8.695618694894454
2023-09-05,CPIYOY-23AUG,2023-09-14,3.5808080808080804,3.5826771653543306,3.6,0.02125839560795179,-0.2134831460674256,8.782378801580895
2023-09-06,CPIYOY-23AUG,2023-09-14,3.579797979797979,3.5848,3.6,0.020503988976593827,-0.22988505747128088,9.520205320347225
2023-09-07,CPIYOY-23AUG,2023-09-14,3.5808080808080796,3.5859375,3.6,0.020136061152283998,-0.22619047619048668,9.986330255669152
2023-09-08,CPIYOY-23AUG,2023-09-14,3.5808080808080813,3.58515625,3.6,0.020136061152284,-0.22352941176470587,9.977120212766584
2023-09-09,CPIYOY-23AUG,2023-09-14,3.5782828282828274,3.5816793893129772,3.6,0.019980696671850647,-0.2544378698224912,10.114276628586895
2023-09-10,CPIYOY-23AUG,2023-09-14,3.5797979797979798,3.582307692307692,3.6,0.01948368492598675,-0.23809523809523941,10.568396475996806
2023-09-11,CPIYOY-23AUG,2023-09-14,3.576767676767677,3.5803030303030305,3.6,0.019758857836605023,-0.2738095238095293,10.344476795840048
2023-09-12,CPIYOY-23AUG,2023-09-14,3.5757575757575757,3.577205882352941,3.6,0.01889417591896932,-0.29268292682926994,11.278290347929998
2023-09-13,CPIYOY-23AUG,2023-09-14,3.5676767676767667,3.567549668874172,3.6,0.0157796720392374,-0.43243243243244084,9.101885898890758
2023-09-13,CPIYOY-23SEP,2023-10-13,3.4444444444444446,3.6199999999999997,3.4,0.3045040755478466,0.09999999999999964,-0.8306727956159978
2023-09-14,CPIYOY-23AUG,2023-09-14,3.5666666666666664,3.5668831168831168,3.6,0.015508621569227641,-0.4583333333333375,9.515110024238213
2023-09-14,CPIYOY-23SEP,2023-10-13,3.6065656565656563,3.6392857142857142,3.8,0.14774749845150828,0.023255813953487147,2.4567257646679366
2023-09-15,CPIYOY-23SEP,2023-10-13,3.6570707070707074,3.7950819672131146,3.9,0.0827726814105755,0.6257545271629774,1.316873446384423
2023-09-16,CPIYOY-23SEP,2023-10-13,3.613131313131313,3.570422535211268,3.9,0.08655167118589217,0.05963302752293063,3.7284071776751198
2023-09-17,CPIYOY-23SEP,2023-10-13,3.6297979797979796,3.646478873239437,3.9,0.08465560615851406,-0.3068432671081695,3.4498277647615696
2023-09-18,CPIYOY-23SEP,2023-10-13,3.605050505050505,3.576767676767677,3.5,0.10333103507269407,0.02212389380530453,2.6645113032162753
2023-09-19,CPIYOY-23SEP,2023-10-13,3.641919191919192,3.7955882352941175,4,0.207744468457661,0.3985815602836888,1.176286174825833
2023-09-20,CPIYOY-23SEP,2023-10-13,3.631818181818182,3.7955223880597013,4,0.20186483753976864,0.3799126637554586,1.2670387176686502
2023-09-21,CPIYOY-23SEP,2023-10-13,3.6262626262626263,3.795384615384615,4,0.20846563791161282,0.358166189111748,1.1246305312939153
2023-09-22,CPIYOY-23SEP,2023-10-13,3.6424242424242426,3.626086956521739,4,0.17836769902885602,0.1268882175226561,1.189736333098879
2023-09-23,CPIYOY-23SEP,2023-10-13,3.6419191919191922,3.6666666666666665,4,0.18907290433155144,0.12518853695324084,1.5313729922977437
2023-09-24,CPIYOY-23SEP,2023-10-13,3.6121212121212123,3.5846153846153848,4,0.18279210841194313,0.03921568627451006,1.4404428303934127
2023-09-25,CPIYOY-23SEP,2023-10-13,3.6186868686868685,3.57536231884058,4,0.16631394034210079,0.0617696160267103,1.610550660684611
2023-09-26,CPIYOY-23SEP,2023-10-13,3.628282828282828,3.585542168674699,4,0.16346095378847142,0.09655172413793166,1.893278564926777
2023-09-27,CPIYOY-23SEP,2023-10-13,3.6560606060606062,3.5886792452830187,3.5,0.13533173794881784,0.21142857142857174,2.7873594452465804
2023-09-28,CPIYOY-23SEP,2023-10-13,3.6787878787878787,3.759999999999999,3.5,0.1460611625900882,0.26262626262626215,2.7199417354151523
2023-09-29,CPIYOY-23SEP,2023-10-13,3.6888888888888887,3.759999999999999,3.5,0.13210670113027015,0.3066202090592309,3.0447464431307028
2023-09-30,CPIYOY-23SEP,2023-10-13,3.68989898989899,3.7714285714285705,3.5,0.1318222527282827,0.31118881118881053,3.0876757187384962
2023-10-01,CPIYOY-23SEP,2023-10-13,3.688888888888889,3.795652173913043,3.9,0.09639605935902232,0.3793103448275849,4.347729321087351
2023-10-02,CPIYOY-23SEP,2023-10-13,3.682828282828283,3.675438596491228,3.9,0.06928688991743782,-0.0850000000000011,3.5272828256104605
2023-10-03,CPIYOY-23SEP,2023-10-13,3.6747474747474747,3.6728813559322036,3.5,0.06373705424822657,-0.13157894736842482,3.2215580691931063
2023-10-04,CPIYOY-23SEP,2023-10-13,3.6727272727272724,3.6700000000000004,3.5,0.06322174917216238,-0.14285714285714787,3.267594121213853
2023-10-05,CPIYOY-23SEP,2023-10-13,3.6383838383838385,3.591891891891892,3.5,0.06187268048302635,0.21111111111110642,2.803604697472995
2023-10-06,CPIYOY-23SEP,2023-10-13,3.641919191919192,3.623529411764706,3.6,0.05612728653744875,0.28719723183390855,4.074716199673235
2023-10-07,CPIYOY-23SEP,2023-10-13,3.645454545454545,3.5964285714285715,3.5,0.057600801402454285,0.26011560693641095,3.309601497164456
2023-10-08,CPIYOY-23SEP,2023-10-13,3.6474747474747473,3.6271739130434786,3.6,0.05271777050167009,0.3092105263157879,4.530715833580143
2023-10-09,CPIYOY-23SEP,2023-10-13,3.6469696969696965,3.6268817204301076,3.6,0.05261290591869104,0.3069306930693035,4.549122574263522
2023-10-10,CPIYOY-23SEP,2023-10-13,3.64090909090909,3.613978494623656,3.6,0.05253870198773779,0.27835051546391215,4.446370727487082
2023-10-11,CPIYOY-23SEP,2023-10-13,3.6151515151515143,3.574452554744526,3.5,0.05313001456252144,0.10135135135134829,3.6163917488834993
2023-10-12,CPIYOY-23SEP,2023-10-13,3.675757575757576,3.6608695652173915,3.5,0.045626142044874814,0.46296296296296,5.6036645512269345
2023-10-13,CPIYOY-23SEP,2023-10-13,3.675757575757576,3.6608695652173915,3.5,0.045626142044874814,0.46296296296296,5.6036645512269345
2023-10-16,CPIYOY-23OCT,2023-11-15,3.5646464646464646,3.5121951219512195,4,0.1977988228370842,0.853427895981088,-1.522603062165325
2023-10-17,CPIYOY-23OCT,2023-11-15,3.5565656565656565,3.463087248322148,4,0.2046039416715878,0.8190255220417638,-1.5744439601399032
2023-10-18,CPIYOY-23OCT,2023-11-15,3.5575757575757576,3.473684210526316,4,0.20387530029403306,0.8232558139534881,-1.5662611230500716
2023-10-19,CPIYOY-23OCT,2023-11-15,3.5580808080808084,3.473684210526316,4,0.2033571610400505,0.8253783469150169,-1.564617402587262
2023-10-20,CPIYOY-23OCT,2023-11-15,3.5434343434343436,3.7599999999999993,4,0.19940039101349166,0.81145584725537,-1.7709416479723108
2023-10-21,CPIYOY-23OCT,2023-11-15,3.5383838383838384,3.7199999999999993,4,0.20338885230222847,0.7900943396226423,-1.7903853143526647
2023-10-22,CPIYOY-23OCT,2023-11-15,3.532828282828283,3.6374999999999997,4,0.20067654403436463,0.7892215568862273,-1.7828034444749794
2023-10-23,CPIYOY-23OCT,2023-11-15,3.533838383838384,3.6499999999999995,4,0.1998943109288992,0.7935174069627852,-1.7789943191719035
2023-10-24,CPIYOY-23OCT,2023-11-15,3.5358585858585854,3.671739130434782,4,0.19832366105705557,0.8021712907117003,-1.7713247113374588
2023-10-25,CPIYOY-23OCT,2023-11-15,3.5474747474747472,3.7306451612903224,4,0.18841820923241184,0.8535980148883376,-1.7406615979630753
2023-10-26,CPIYOY-23OCT,2023-11-15,3.5459595959595958,3.733333333333333,4,0.1900406472643999,0.8467243510506802,-1.7381723572698669
2023-10-27,CPIYOY-23OCT,2023-11-15,3.547979797979798,3.7409090909090907,4,0.1883184977001934,0.8559006211180121,-1.7325192578936641
2023-10-28,CPIYOY-23OCT,2023-11-15,3.5474747474747472,3.7359374999999995,4,0.18862227004253326,0.8535980148883365,-1.7365063985142204
2023-10-29,CPIYOY-23OCT,2023-11-15,3.5161616161616163,3.7823529411764705,3.1,0.21308174078299574,0.9603729603729605,-1.8450621597241863
2023-10-30,CPIYOY-23OCT,2023-11-15,3.541414141414141,3.698076923076923,4,0.19345170921540678,0.8264058679706596,-1.759236438225209
2023-10-31,CPIYOY-23OCT,2023-11-15,3.5434343434343436,3.7124999999999995,4,0.19185014103899928,0.8353808353808354,-1.751680943583567
2023-11-01,CPIYOY-23OCT,2023-11-15,3.543434343434343,3.718965517241379,4,0.1920542018491207,0.8353808353808355,-1.7478156305762869
2023-11-02,CPIYOY-23OCT,2023-11-15,3.5444444444444447,3.718965517241379,4,0.19104626512033915,0.8399014778325116,-1.7478935029211455
2023-11-03,CPIYOY-23OCT,2023-11-15,3.5419191919191917,3.7124999999999995,4,0.19335818134410113,0.8286413708690322,-1.7517032115409499
2023-11-04,CPIYOY-23OCT,2023-11-15,3.553030303030303,3.6433962264150943,4,0.19055801356076837,0.8371257485029941,-1.7248766837918446
2023-11-05,CPIYOY-23OCT,2023-11-15,3.551010101010101,3.6339622641509437,4,0.19005610641668183,0.8343337334933969,-1.7213783563860303
2023-11-06,CPIYOY-23OCT,2023-11-15,3.5474747474747477,3.6215686274509804,4,0.19137709097917238,0.8289156626506016,-1.7318893547467509
2023-11-07,CPIYOY-23OCT,2023-11-15,3.5505050505050506,3.6259259259259258,4,0.18862845370344603,0.8422330097087379,-1.7254797424996222
2023-11-08,CPIYOY-23OCT,2023-11-15,3.542929292929293,3.598148148148148,4,0.19010866753444036,0.8393077873918413,-1.7416700536900531
2023-11-09,CPIYOY-23OCT,2023-11-15,3.515151515151515,3.6333333333333333,3.1,0.21158323362180115,0.9625292740046838,-1.8390457554982416
2023-11-10,CPIYOY-23OCT,2023-11-15,3.5383838383838384,3.5857142857142854,4,0.1987974840744966,0.7900943396226413,-1.7659169959648189
2023-11-11,CPIYOY-23OCT,2023-11-15,3.524242424242424,3.655789473684211,3.1,0.21183367188876825,0.956719817767654,-1.8326079448831063
2023-11-12,CPIYOY-23OCT,2023-11-15,3.524242424242424,3.655789473684211,3.1,0.21183367188876825,0.956719817767654,-1.8326079448831063
2023-11-13,CPIYOY-23NOV,2023-12-13,3.4550505050505045,3.3,4,0.3195079557950694,0.288262910798123,-1.603232264621102
2023-11-13,CPIYOY-23OCT,2023-11-15,3.525757575757575,3.6571428571428575,3.1,0.2103797386166532,0.9634285714285715,-1.8310407691806327
2023-11-14,CPIYOY-23NOV,2023-12-13,3.468686868686868,3.2660550458715596,4,0.29704039682613304,0.5135135135135138,-1.6764153278193143
2023-11-14,CPIYOY-23OCT,2023-11-15,3.5449494949494946,3.6146341463414635,4,0.19543898324124828,0.8121284185493459,-1.7561740798619503
2023-11-15,CPIYOY-23NOV,2023-12-13,3.2070707070707067,3.1799999999999997,3,0.10167381394807166,-0.37860082304526466,0.9761862655502904
2023-11-15,CPIYOY-23OCT,2023-11-15,3.1878787878787893,3.1751445086705203,3.2,0.022502342061570712,-0.1818181818181763,15.269990125420538
2023-11-16,CPIYOY-23NOV,2023-12-13,3.1727272727272724,3.079746835443038,2.9,0.11852222871506618,-0.45487364620938364,0.35471376218262307
2023-11-17,CPIYOY-23NOV,2023-12-13,3.152020202020202,3.1142857142857143,2.9,0.11761142699312276,-0.5336976320582884,0.600898766810483
2023-11-18,CPIYOY-23NOV,2023-12-13,3.0994949494949497,2.989430894308943,2.9,0.08963345319329402,0.4912718204488791,0.9951961543745949
2023-11-19,CPIYOY-23NOV,2023-12-13,3.0994949494949497,2.989430894308943,2.9,0.08963345319329402,0.4912718204488791,0.9951961543745949
2023-11-20,CPIYOY-23NOV,2023-12-13,3.051515151515151,2.9846153846153847,2.9,0.07853558542263775,0.33333333333332904,3.270537967688968
2023-11-21,CPIYOY-23NOV,2023-12-13,3.0601010101010098,3.0478260869565217,3,0.03221506978776646,0.6040609137055846,9.732523676423902
2023-11-22,CPIYOY-23NOV,2023-12-13,3.0616161616161612,3.049079754601227,3,0.0319777718002389,0.6224489795918371,9.84557975710983
2023-11-23,CPIYOY-23NOV,2023-12-13,3.0611111111111104,3.046060606060606,3,0.030458910088539723,0.6540540540540515,11.00661448326874
2023-11-24,CPIYOY-23NOV,2023-12-13,3.0494949494949486,3.0358974358974358,3,0.03150162990995559,0.5268817204301025,10.715220164904803
2023-11-25,CPIYOY-23NOV,2023-12-13,3.047474747474747,3.035064935064935,3,0.031291385438921404,0.5053763440860234,10.977049417624603
2023-11-26,CPIYOY-23NOV,2023-12-13,3.047474747474747,3.035064935064935,3,0.031291385438921404,0.5053763440860234,10.977049417624603
2023-11-27,CPIYOY-23NOV,2023-12-13,3.047474747474747,3.035064935064935,3,0.031291385438921404,0.5053763440860234,10.977049417624603
2023-11-28,CPIYOY-23NOV,2023-12-13,3.034343434343434,3.024025974025974,3,0.03258067873923399,0.38202247191010724,11.213043487396979
2023-11-29,CPIYOY-23NOV,2023-12-13,3.02979797979798,3.018300653594771,3,0.0325180691724922,0.34502923976607813,11.49576247650979
2023-11-30,CPIYOY-23NOV,2023-12-13,3.0232323232323233,3.009655172413793,3,0.03302281049449707,0.26744186046511664,11.397662475010112
2023-12-01,CPIYOY-23NOV,2023-12-13,3.024242424242424,3.017333333333333,3,0.03450482789325765,0.26086956521738336,10.247130867846
2023-12-02,CPIYOY-23NOV,2023-12-13,3.0257575757575754,3.017333333333333,3,0.03396916826668893,0.2817679558011012,10.56720217923075
2023-12-03,CPIYOY-23NOV,2023-12-13,3.025252525252526,3.018,3,0.03435229759074266,0.27173913043479014,10.30935657819546
2023-12-04,CPIYOY-23NOV,2023-12-13,3.0247474747474743,3.017333333333333,3,0.034326789989477476,0.2677595628415203,10.352004125418521
2023-12-05,CPIYOY-23NOV,2023-12-13,3.0247474747474743,3.0167785234899327,3,0.034224759584416765,0.2677595628415251,10.42281817249693
2023-12-06,CPIYOY-23NOV,2023-12-13,3.024242424242424,3.0167785234899327,3,0.03440279748819694,0.26086956521738336,10.317065141591936
2023-12-07,CPIYOY-23NOV,2023-12-13,3.024242424242424,3.0167785234899327,3,0.03440279748819694,0.26086956521738336,10.317065141591936
2023-12-08,CPIYOY-23NOV,2023-12-13,3.0181818181818176,3.0095890410958903,3,0.03456048084147258,0.19999999999999388,10.485389004410857
2023-12-09,CPIYOY-23NOV,2023-12-13,3.018686868686868,3.0075862068965518,3,0.03377644416824093,0.21142857142857335,11.031172731237985
2023-12-10,CPIYOY-23NOV,2023-12-13,3.0207070707070702,3.0082191780821916,3,0.033083874146010675,0.2397660818713394,11.462016814607626
2023-12-11,CPIYOY-23NOV,2023-12-13,3.021717171717172,3.009333333333333,3,0.032734497304439156,0.2606060606060615,11.714553569291322
2023-12-12,CPIYOY-23NOV,2023-12-13,3.0166666666666666,3.0032467532467533,3,0.03231813080297929,0.22147651006711322,12.405473416998433
2023-12-13,CPIYOY-23DEC,2024-01-12,3.0510101010101014,3.078666666666667,3.2,0.02772573196509533,-0.377431906614787,-0.48232268864874994
2023-12-13,CPIYOY-23NOV,2023-12-13,3.0156565656565655,3.0019607843137255,3,0.0323511103278474,0.20805369127517126,12.430870490747614
